Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	GSSO:000160	IAO:0000115	When a transgender person keeps their transgender status closely guarded, living as if they were cisgender as their identified gender.@en
ERROR	duplicate_definition	GSSO:000164	IAO:0000115	When a transgender person keeps their transgender status closely guarded, living as if they were cisgender as their identified gender.@en
ERROR	duplicate_definition	GSSO:007030	IAO:0000115	Polyploidy in which there are seven sets of chromosomes in the cell nucleus.@en
ERROR	duplicate_definition	GSSO:007047	IAO:0000115	Polyploidy in which there are seven sets of chromosomes in the cell nucleus.@en
ERROR	duplicate_definition	GSSO:002528	IAO:0000115	Gender-neutral third-person singular subject pronoun, coordinate with gendered pronouns he and she.@en
ERROR	duplicate_definition	GSSO:007497	IAO:0000115	Gender-neutral third-person singular subject pronoun, coordinate with gendered pronouns he and she.@en
ERROR	duplicate_definition	GSSO:007166	IAO:0000115	An extremely rare, seldom used, and neurosexist term which aims to reclassify being transgender as a neurological variant of intersex.@en
ERROR	duplicate_definition	GSSO:007167	IAO:0000115	An extremely rare, seldom used, and neurosexist term which aims to reclassify being transgender as a neurological variant of intersex.@en
ERROR	duplicate_definition	GSSO:008174	IAO:0000115	An aspect of the female gender role in Latin American cultures, strictly intertwined with machismo and Roman Catholicism. It revolves around the veneration for feminine virtues like interpersonal harmony, inner strength, self-sacrifice, family, chastity, and morality among Latina women. The ideas within marianismo include those of feminine passivity, sexual purity, and self-silencing.@en
ERROR	duplicate_definition	GSSO:012733	IAO:0000115	An aspect of the female gender role in Latin American cultures, strictly intertwined with machismo and Roman Catholicism. It revolves around the veneration for feminine virtues like interpersonal harmony, inner strength, self-sacrifice, family, chastity, and morality among Latina women. The ideas within marianismo include those of feminine passivity, sexual purity, and self-silencing.@en
ERROR	duplicate_definition	GSSO:001458	IAO:0000115	A young man who is gay.@en
ERROR	duplicate_definition	GSSO:006326	IAO:0000115	A young man who is gay.@en
ERROR	duplicate_definition	GSSO:006339	IAO:0000115	A young man who is gay.@en
ERROR	duplicate_definition	GSSO:006327	IAO:0000115	A young man who is bisexual.@en
ERROR	duplicate_definition	GSSO:006343	IAO:0000115	A young man who is bisexual.@en
ERROR	duplicate_definition	GSSO:001181	IAO:0000115	A woman.@en
ERROR	duplicate_definition	GSSO:007414	IAO:0000115	A woman.@en
ERROR	duplicate_definition	GSSO:007416	IAO:0000115	A woman.@en
ERROR	duplicate_definition	GSSO:007682	IAO:0000115	A woman.@en
ERROR	duplicate_definition	GSSO:001416	IAO:0000115	A woman who likes to receive and not give, sexually.@en
ERROR	duplicate_definition	GSSO:004083	IAO:0000115	A woman who likes to receive and not give, sexually.@en
ERROR	duplicate_definition	GSSO:004057	IAO:0000115	"A woman who enjoys the company of gay men; a somewhat less offensive alternative to \""fag hag\"".@en"
ERROR	duplicate_definition	GSSO:009247	IAO:0000115	"A woman who enjoys the company of gay men; a somewhat less offensive alternative to \""fag hag\"".@en"
ERROR	duplicate_definition	GSSO:002123	IAO:0000115	A Western Shoshone person who is part of a certain non-binary cultural gender role in those communities and who may, in modern times, be assigned male at birth.@en
ERROR	duplicate_definition	GSSO:006061	IAO:0000115	A Western Shoshone person who is part of a certain non-binary cultural gender role in those communities and who may, in modern times, be assigned male at birth.@en
ERROR	duplicate_definition	GSSO:002108	IAO:0000115	A Western Shoshone person who is part of a certain non-binary cultural gender role in those communities and who may, in modern times, be assigned female at birth.@en
ERROR	duplicate_definition	GSSO:002124	IAO:0000115	A Western Shoshone person who is part of a certain non-binary cultural gender role in those communities and who may, in modern times, be assigned female at birth.@en
ERROR	duplicate_definition	GSSO:009529	IAO:0000115	A type of birth certificate issued to Indonesian-born individuals, per the Denpasar Civil Registry.@en
