Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/cteno.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/cteno.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/cteno.owl	dc:title	
ERROR	multiple_equivalent_class_definitions	CTENO:0000082	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	CTENO:0000085	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	CTENO:0000096	owl:equivalentClass	blank node
WARN	missing_definition	CTENO:0000002	IAO:0000115	
WARN	missing_definition	CTENO:0000003	IAO:0000115	
WARN	missing_definition	CTENO:0000005	IAO:0000115	
WARN	missing_definition	CTENO:0000006	IAO:0000115	
WARN	missing_definition	CTENO:0000007	IAO:0000115	
WARN	missing_definition	CTENO:0000008	IAO:0000115	
WARN	missing_definition	CTENO:0000009	IAO:0000115	
WARN	missing_definition	CTENO:0000010	IAO:0000115	
WARN	missing_definition	CTENO:0000011	IAO:0000115	
WARN	missing_definition	CTENO:0000012	IAO:0000115	
WARN	missing_definition	CTENO:0000013	IAO:0000115	
WARN	missing_definition	CTENO:0000014	IAO:0000115	
WARN	missing_definition	CTENO:0000015	IAO:0000115	
WARN	missing_definition	CTENO:0000016	IAO:0000115	
WARN	missing_definition	CTENO:0000017	IAO:0000115	
WARN	missing_definition	CTENO:0000018	IAO:0000115	
WARN	missing_definition	CTENO:0000022	IAO:0000115	
WARN	missing_definition	CTENO:0000024	IAO:0000115	
WARN	missing_definition	CTENO:0000025	IAO:0000115	
WARN	missing_definition	CTENO:0000027	IAO:0000115	
WARN	missing_definition	CTENO:0000028	IAO:0000115	
WARN	missing_definition	CTENO:0000029	IAO:0000115	
WARN	missing_definition	CTENO:0000030	IAO:0000115	
WARN	missing_definition	CTENO:0000031	IAO:0000115	
WARN	missing_definition	CTENO:0000032	IAO:0000115	
WARN	missing_definition	CTENO:0000033	IAO:0000115	
WARN	missing_definition	CTENO:0000034	IAO:0000115	
WARN	missing_definition	CTENO:0000035	IAO:0000115	
WARN	missing_definition	CTENO:0000037	IAO:0000115	
WARN	missing_definition	CTENO:0000038	IAO:0000115	
WARN	missing_definition	CTENO:0000039	IAO:0000115	
WARN	missing_definition	CTENO:0000040	IAO:0000115	
WARN	missing_definition	CTENO:0000041	IAO:0000115	
WARN	missing_definition	CTENO:0000042	IAO:0000115	
WARN	missing_definition	CTENO:0000044	IAO:0000115	
WARN	missing_definition	CTENO:0000045	IAO:0000115	
WARN	missing_definition	CTENO:0000046	IAO:0000115	
WARN	missing_definition	CTENO:0000047	IAO:0000115	
WARN	missing_definition	CTENO:0000048	IAO:0000115	
WARN	missing_definition	CTENO:0000049	IAO:0000115	
WARN	missing_definition	CTENO:0000050	IAO:0000115	
WARN	missing_definition	CTENO:0000051	IAO:0000115	
WARN	missing_definition	CTENO:0000052	IAO:0000115	
WARN	missing_definition	CTENO:0000053	IAO:0000115	
WARN	missing_definition	CTENO:0000054	IAO:0000115	
WARN	missing_definition	CTENO:0000055	IAO:0000115	
WARN	missing_definition	CTENO:0000057	IAO:0000115	
WARN	missing_definition	CTENO:0000058	IAO:0000115	
WARN	missing_definition	CTENO:0000059	IAO:0000115	
WARN	missing_definition	CTENO:0000060	IAO:0000115	
WARN	missing_definition	CTENO:0000061	IAO:0000115	
WARN	missing_definition	CTENO:0000063	IAO:0000115	
WARN	missing_definition	CTENO:0000064	IAO:0000115	
WARN	missing_definition	CTENO:0000065	IAO:0000115	
WARN	missing_definition	CTENO:0000066	IAO:0000115	
WARN	missing_definition	CTENO:0000067	IAO:0000115	
WARN	missing_definition	CTENO:0000068	IAO:0000115	
WARN	missing_definition	CTENO:0000069	IAO:0000115	
WARN	missing_definition	CTENO:0000070	IAO:0000115	
WARN	missing_definition	CTENO:0000071	IAO:0000115	
WARN	missing_definition	CTENO:0000072	IAO:0000115	
WARN	missing_definition	CTENO:0000073	IAO:0000115	
WARN	missing_definition	CTENO:0000074	IAO:0000115	
WARN	missing_definition	CTENO:0000075	IAO:0000115	
WARN	missing_definition	CTENO:0000076	IAO:0000115	
WARN	missing_definition	CTENO:0000078	IAO:0000115	
WARN	missing_definition	CTENO:0000079	IAO:0000115	
WARN	missing_definition	CTENO:0000081	IAO:0000115	
WARN	missing_definition	CTENO:0000082	IAO:0000115	
WARN	missing_definition	CTENO:0000083	IAO:0000115	
WARN	missing_definition	CTENO:0000084	IAO:0000115	
WARN	missing_definition	CTENO:0000085	IAO:0000115	
WARN	missing_definition	CTENO:0000086	IAO:0000115	
WARN	missing_definition	CTENO:0000087	IAO:0000115	
WARN	missing_definition	CTENO:0000088	IAO:0000115	
WARN	missing_definition	CTENO:0000090	IAO:0000115	
WARN	missing_definition	CTENO:0000091	IAO:0000115	
WARN	missing_definition	CTENO:0000092	IAO:0000115	
WARN	missing_definition	CTENO:0000093	IAO:0000115	
WARN	missing_definition	CTENO:0000094	IAO:0000115	
WARN	missing_definition	CTENO:0000095	IAO:0000115	
WARN	missing_definition	CTENO:0000096	IAO:0000115	
WARN	missing_definition	CTENO:0000097	IAO:0000115	
WARN	missing_definition	CTENO:0000098	IAO:0000115	
WARN	missing_definition	CTENO:0000099	IAO:0000115	
WARN	missing_definition	CTENO:0000100	IAO:0000115	
WARN	missing_definition	CTENO:0000101	IAO:0000115	
WARN	missing_definition	CTENO:0000102	IAO:0000115	
WARN	missing_definition	CTENO:0000103	IAO:0000115	
WARN	missing_definition	CTENO:0000104	IAO:0000115	
WARN	missing_definition	CTENO:0000105	IAO:0000115	
WARN	missing_definition	CTENO:0000106	IAO:0000115	
WARN	missing_definition	CTENO:0000107	IAO:0000115	
WARN	missing_definition	CTENO:0000108	IAO:0000115	
WARN	missing_definition	CTENO:0000109	IAO:0000115	
WARN	missing_definition	CTENO:0000110	IAO:0000115	
WARN	missing_definition	CTENO:0000111	IAO:0000115	
WARN	missing_definition	CTENO:0000112	IAO:0000115	
WARN	missing_definition	CTENO:0000113	IAO:0000115	
WARN	missing_definition	CTENO:0000114	IAO:0000115	
WARN	missing_definition	CTENO:0000115	IAO:0000115	
WARN	missing_definition	CTENO:0000116	IAO:0000115	
WARN	missing_definition	CTENO:0000117	IAO:0000115	
WARN	missing_definition	CTENO:0000118	IAO:0000115	
WARN	missing_definition	CTENO:0000119	IAO:0000115	
WARN	missing_definition	CTENO:0000120	IAO:0000115	
WARN	missing_definition	CTENO:0000121	IAO:0000115	
WARN	missing_definition	CTENO:0000123	IAO:0000115	
WARN	missing_definition	CTENO:0000124	IAO:0000115	
WARN	missing_definition	CTENO:0000125	IAO:0000115	
WARN	missing_definition	CTENO:0000127	IAO:0000115	
WARN	missing_definition	CTENO:0000128	IAO:0000115	
WARN	missing_definition	CTENO:0000130	IAO:0000115	
WARN	missing_definition	CTENO:0000131	IAO:0000115	
WARN	missing_definition	CTENO:0000132	IAO:0000115	
WARN	missing_definition	CTENO:0000133	IAO:0000115	
WARN	missing_definition	CTENO:0000134	IAO:0000115	
WARN	missing_definition	CTENO:0000135	IAO:0000115	
WARN	missing_definition	CTENO:0000136	IAO:0000115	
WARN	missing_definition	CTENO:0000138	IAO:0000115	
WARN	missing_definition	CTENO:0000140	IAO:0000115	
WARN	missing_definition	CTENO:0000141	IAO:0000115	
WARN	missing_definition	CTENO:0000142	IAO:0000115	
WARN	missing_definition	CTENO:0000143	IAO:0000115	
WARN	missing_definition	CTENO:0000146	IAO:0000115	
WARN	missing_definition	CTENO:0000147	IAO:0000115	
WARN	missing_definition	CTENO:0000148	IAO:0000115	
WARN	missing_definition	CTENO:0000149	IAO:0000115	
WARN	missing_definition	CTENO:0000150	IAO:0000115	
WARN	missing_definition	CTENO:0000151	IAO:0000115	
WARN	missing_definition	CTENO:0000152	IAO:0000115	
WARN	missing_definition	CTENO:0000153	IAO:0000115	
WARN	missing_definition	CTENO:0000154	IAO:0000115	
WARN	missing_definition	CTENO:0000155	IAO:0000115	
WARN	missing_definition	CTENO:0000156	IAO:0000115	
WARN	multiple_equivalent_classes	CTENO:0000082	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	CTENO:0000085	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	CTENO:0000096	owl:equivalentClass	blank node
INFO	lowercase_definition	CTENO:0000145	IAO:0000115	an ectodermal structure emanating from the apical organ along the esophageal axis.
