Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete_manual assertion process	rdfs:label	obsolete_manual assertion process@en
ERROR	misused_obsolete_label	obsolete_automated assertion process	rdfs:label	obsolete_automated assertion process@en
ERROR	misused_obsolete_label	obsolete_study group	rdfs:label	obsolete_study group@en
ERROR	misused_obsolete_label	obsolete_observation	rdfs:label	obsolete_observation@en
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/sepio.owl	dc11:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/sepio.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/sepio.owl	dc11:title	
WARN	missing_definition	is_asserted_in	IAO:0000115	
WARN	missing_definition	has_agent	IAO:0000115	
WARN	missing_definition	date_created	IAO:0000115	
WARN	missing_definition	assertion_has_subject	IAO:0000115	
WARN	missing_definition	assertion_has_object	IAO:0000115	
WARN	missing_definition	assertion_has_predicate	IAO:0000115	
WARN	missing_definition	date_evaluated	IAO:0000115	
WARN	missing_definition	has_role	IAO:0000115	
WARN	missing_definition	date_submitted	IAO:0000115	
WARN	missing_definition	consider	IAO:0000115	
WARN	missing_definition	obsolete_manual assertion process	IAO:0000115	
WARN	missing_definition	SEPIO_editor_note	IAO:0000115	
WARN	missing_definition	date_started	IAO:0000115	
WARN	missing_definition	interventional clinical study	IAO:0000115	
WARN	missing_definition	observational clinical study	IAO:0000115	
WARN	missing_definition	case-control clinical study	IAO:0000115	
WARN	missing_definition	in vitro study	IAO:0000115	
WARN	missing_definition	in vivo study	IAO:0000115	
WARN	missing_definition	cell-based in vivo study	IAO:0000115	
WARN	missing_definition	tissue-based in vivo study	IAO:0000115	
WARN	missing_definition	organism-based in vivo study	IAO:0000115	
WARN	missing_definition	curation-based study	IAO:0000115	
WARN	missing_definition	DeprecatedObjectProperty	IAO:0000115	
WARN	missing_definition	is_equilavent_to	IAO:0000115	
WARN	missing_definition	is_consistent_with	IAO:0000115	
WARN	missing_definition	strongly_contradicts	IAO:0000115	
WARN	missing_definition	contradicts	IAO:0000115	
WARN	missing_definition	date_created_before	IAO:0000115	
WARN	missing_definition	has_compatability	IAO:0000115	
WARN	missing_definition	conflicts_with	IAO:0000115	
WARN	missing_definition	aligns_with	IAO:0000115	
WARN	missing_definition	has_textual_part	IAO:0000115	
WARN	missing_definition	has_supporting_reference	IAO:0000115	
WARN	missing_definition	is_inconsistent_with	IAO:0000115	
WARN	missing_definition	DeprecatedClass	IAO:0000115	
WARN	missing_definition	evaluated_by	IAO:0000115	
WARN	missing_definition	date_evidence_strength_assessed	IAO:0000115	
WARN	missing_definition	evidence role	IAO:0000115	
WARN	missing_definition	evidence_strength_assessed_by	IAO:0000115	
WARN	missing_definition	creator role	IAO:0000115	
WARN	missing_definition	assessor role	IAO:0000115	
WARN	missing_definition	approver role	IAO:0000115	
WARN	missing_definition	curator role	IAO:0000115	
WARN	missing_definition	date_of_activity	IAO:0000115	
WARN	missing_definition	date_ended	IAO:0000115	
WARN	missing_definition	date_curated	IAO:0000115	
WARN	missing_definition	date_of_contribution	IAO:0000115	
WARN	missing_definition	date_updated	IAO:0000115	
WARN	missing_definition	value set	IAO:0000115	
WARN	missing_definition	usage note	IAO:0000115	
WARN	missing_definition	data table	IAO:0000115	
WARN	missing_definition	contributed_to	IAO:0000115	
WARN	missing_definition	quantifier	IAO:0000115	
WARN	missing_definition	has_quantifier	IAO:0000115	
WARN	missing_definition	provider interpretation	IAO:0000115	
INFO	lowercase_definition	assertion_confidence_level	IAO:0000115	a relation between an assertion and a value that indicates the degree of confidence that the Proposition it puts forth is true.
INFO	lowercase_definition	made_on_behalf_of	IAO:0000115	a relation between an agent and an other agent, typically an organization, on whose behalf a Contribution is made.
