Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	CVDO:0000320	rdfs:label	left bundle branch block (process)@en
ERROR	duplicate_label	CVDO:0000476	rdfs:label	left bundle branch block (process)@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/cvdo.owl	dc:license	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/cvdo.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/cvdo.owl	dc:title	
WARN	duplicate_label_synonym	CVDO:0000577	oboInOwl:hasExactSynonym	inflammatory dilated cardiomyopathy@en
WARN	missing_definition	CVDO:0000010	IAO:0000115	
WARN	missing_definition	CVDO:0000011	IAO:0000115	
WARN	missing_definition	CVDO:0000012	IAO:0000115	
WARN	missing_definition	CVDO:0000015	IAO:0000115	
WARN	missing_definition	CVDO:0000016	IAO:0000115	
WARN	missing_definition	CVDO:0000020	IAO:0000115	
WARN	missing_definition	CVDO:0000023	IAO:0000115	
WARN	missing_definition	CVDO:0000033	IAO:0000115	
WARN	missing_definition	CVDO:0000034	IAO:0000115	
WARN	missing_definition	CVDO:0000035	IAO:0000115	
WARN	missing_definition	CVDO:0000036	IAO:0000115	
WARN	missing_definition	CVDO:0000037	IAO:0000115	
WARN	missing_definition	CVDO:0000039	IAO:0000115	
WARN	missing_definition	CVDO:0000040	IAO:0000115	
WARN	missing_definition	CVDO:0000041	IAO:0000115	
WARN	missing_definition	CVDO:0000042	IAO:0000115	
WARN	missing_definition	CVDO:0000043	IAO:0000115	
WARN	missing_definition	CVDO:0000044	IAO:0000115	
WARN	missing_definition	CVDO:0000045	IAO:0000115	
WARN	missing_definition	CVDO:0000046	IAO:0000115	
WARN	missing_definition	CVDO:0000047	IAO:0000115	
WARN	missing_definition	CVDO:0000048	IAO:0000115	
WARN	missing_definition	CVDO:0000051	IAO:0000115	
WARN	missing_definition	CVDO:0000052	IAO:0000115	
WARN	missing_definition	CVDO:0000061	IAO:0000115	
WARN	missing_definition	CVDO:0000062	IAO:0000115	
WARN	missing_definition	CVDO:0000063	IAO:0000115	
WARN	missing_definition	CVDO:0000064	IAO:0000115	
WARN	missing_definition	CVDO:0000065	IAO:0000115	
WARN	missing_definition	CVDO:0000066	IAO:0000115	
WARN	missing_definition	CVDO:0000072	IAO:0000115	
WARN	missing_definition	CVDO:0000077	IAO:0000115	
WARN	missing_definition	CVDO:0000080	IAO:0000115	
WARN	missing_definition	CVDO:0000081	IAO:0000115	
WARN	missing_definition	CVDO:0000082	IAO:0000115	
WARN	missing_definition	CVDO:0000088	IAO:0000115	
WARN	missing_definition	CVDO:0000092	IAO:0000115	
WARN	missing_definition	CVDO:0000093	IAO:0000115	
WARN	missing_definition	CVDO:0000094	IAO:0000115	
WARN	missing_definition	CVDO:0000097	IAO:0000115	
WARN	missing_definition	CVDO:0000110	IAO:0000115	
WARN	missing_definition	CVDO:0000111	IAO:0000115	
WARN	missing_definition	CVDO:0000139	IAO:0000115	
WARN	missing_definition	CVDO:0000140	IAO:0000115	
WARN	missing_definition	CVDO:0000143	IAO:0000115	
WARN	missing_definition	CVDO:0000144	IAO:0000115	
WARN	missing_definition	CVDO:0000153	IAO:0000115	
WARN	missing_definition	CVDO:0000154	IAO:0000115	
WARN	missing_definition	CVDO:0000159	IAO:0000115	
WARN	missing_definition	CVDO:0000160	IAO:0000115	
WARN	missing_definition	CVDO:0000162	IAO:0000115	
WARN	missing_definition	CVDO:0000163	IAO:0000115	
WARN	missing_definition	CVDO:0000164	IAO:0000115	
WARN	missing_definition	CVDO:0000166	IAO:0000115	
WARN	missing_definition	CVDO:0000168	IAO:0000115	
WARN	missing_definition	CVDO:0000169	IAO:0000115	
WARN	missing_definition	CVDO:0000170	IAO:0000115	
WARN	missing_definition	CVDO:0000171	IAO:0000115	
WARN	missing_definition	CVDO:0000172	IAO:0000115	
WARN	missing_definition	CVDO:0000173	IAO:0000115	
WARN	missing_definition	CVDO:0000175	IAO:0000115	
WARN	missing_definition	CVDO:0000181	IAO:0000115	
WARN	missing_definition	CVDO:0000182	IAO:0000115	
WARN	missing_definition	CVDO:0000183	IAO:0000115	
WARN	missing_definition	CVDO:0000184	IAO:0000115	
WARN	missing_definition	CVDO:0000186	IAO:0000115	
WARN	missing_definition	CVDO:0000187	IAO:0000115	
WARN	missing_definition	CVDO:0000189	IAO:0000115	
WARN	missing_definition	CVDO:0000191	IAO:0000115	
WARN	missing_definition	CVDO:0000193	IAO:0000115	
WARN	missing_definition	CVDO:0000194	IAO:0000115	
WARN	missing_definition	CVDO:0000196	IAO:0000115	
WARN	missing_definition	CVDO:0000209	IAO:0000115	
WARN	missing_definition	CVDO:0000210	IAO:0000115	
WARN	missing_definition	CVDO:0000214	IAO:0000115	
WARN	missing_definition	CVDO:0000216	IAO:0000115	
WARN	missing_definition	CVDO:0000217	IAO:0000115	
WARN	missing_definition	CVDO:0000220	IAO:0000115	
WARN	missing_definition	CVDO:0000223	IAO:0000115	
WARN	missing_definition	CVDO:0000224	IAO:0000115	
WARN	missing_definition	CVDO:0000225	IAO:0000115	
WARN	missing_definition	CVDO:0000226	IAO:0000115	
WARN	missing_definition	CVDO:0000231	IAO:0000115	
WARN	missing_definition	CVDO:0000234	IAO:0000115	
WARN	missing_definition	CVDO:0000238	IAO:0000115	
WARN	missing_definition	CVDO:0000239	IAO:0000115	
WARN	missing_definition	CVDO:0000240	IAO:0000115	
WARN	missing_definition	CVDO:0000248	IAO:0000115	
WARN	missing_definition	CVDO:0000254	IAO:0000115	
WARN	missing_definition	CVDO:0000255	IAO:0000115	
WARN	missing_definition	CVDO:0000256	IAO:0000115	
WARN	missing_definition	CVDO:0000262	IAO:0000115	
WARN	missing_definition	CVDO:0000267	IAO:0000115	
WARN	missing_definition	CVDO:0000273	IAO:0000115	
WARN	missing_definition	CVDO:0000274	IAO:0000115	
WARN	missing_definition	CVDO:0000275	IAO:0000115	
WARN	missing_definition	CVDO:0000276	IAO:0000115	
WARN	missing_definition	CVDO:0000277	IAO:0000115	
WARN	missing_definition	CVDO:0000279	IAO:0000115	
WARN	missing_definition	CVDO:0000280	IAO:0000115	
WARN	missing_definition	CVDO:0000281	IAO:0000115	
WARN	missing_definition	CVDO:0000284	IAO:0000115	
WARN	missing_definition	CVDO:0000285	IAO:0000115	
WARN	missing_definition	CVDO:0000288	IAO:0000115	
WARN	missing_definition	CVDO:0000293	IAO:0000115	
WARN	missing_definition	CVDO:0000294	IAO:0000115	
WARN	missing_definition	CVDO:0000296	IAO:0000115	
WARN	missing_definition	CVDO:0000298	IAO:0000115	
WARN	missing_definition	CVDO:0000299	IAO:0000115	
WARN	missing_definition	CVDO:0000301	IAO:0000115	
WARN	missing_definition	CVDO:0000304	IAO:0000115	
WARN	missing_definition	CVDO:0000306	IAO:0000115	
WARN	missing_definition	CVDO:0000307	IAO:0000115	
WARN	missing_definition	CVDO:0000308	IAO:0000115	
WARN	missing_definition	CVDO:0000309	IAO:0000115	
WARN	missing_definition	CVDO:0000310	IAO:0000115	
WARN	missing_definition	CVDO:0000311	IAO:0000115	
WARN	missing_definition	CVDO:0000312	IAO:0000115	
WARN	missing_definition	CVDO:0000313	IAO:0000115	
WARN	missing_definition	CVDO:0000314	IAO:0000115	
WARN	missing_definition	CVDO:0000315	IAO:0000115	
WARN	missing_definition	CVDO:0000316	IAO:0000115	
WARN	missing_definition	CVDO:0000317	IAO:0000115	
WARN	missing_definition	CVDO:0000318	IAO:0000115	
WARN	missing_definition	CVDO:0000319	IAO:0000115	
WARN	missing_definition	CVDO:0000320	IAO:0000115	
WARN	missing_definition	CVDO:0000321	IAO:0000115	
WARN	missing_definition	CVDO:0000322	IAO:0000115	
WARN	missing_definition	CVDO:0000323	IAO:0000115	
WARN	missing_definition	CVDO:0000324	IAO:0000115	
WARN	missing_definition	CVDO:0000325	IAO:0000115	
