IRI	Label	Issue
http://purl.obolibrary.org/obo/CLO_0000015	derives from patient having disease	not an RO property
http://purl.obolibrary.org/obo/CLO_0000174	is in cell line repository	not an RO property
http://purl.obolibrary.org/obo/CLO_0000179	is disease model for	not an RO property
http://purl.obolibrary.org/obo/CLO_0037200	transfected to express	not an RO property
http://purl.obolibrary.org/obo/CLO_0037207	derives from organism	not an RO property
http://purl.obolibrary.org/obo/CLO_0037208	derives from anatomic part	not an RO property
http://purl.obolibrary.org/obo/CLO_0037209	derives from cell	not an RO property
http://purl.obolibrary.org/obo/CLO_0037210	derives from cell line cell	not an RO property
http://purl.obolibrary.org/obo/CLO_0037226	cell line cell derived from	not an RO property
http://purl.obolibrary.org/obo/CLO_0037227	cell line cell derived from anatomical part	not an RO property
http://purl.obolibrary.org/obo/CLO_0037229	cell line cell derived from organism	not an RO property
http://purl.obolibrary.org/obo/CLO_0037310	induced by cell culture reagent	not an RO property
http://purl.obolibrary.org/obo/CLO_0037375	derives from cell with knockout gene	not an RO property
http://purl.obolibrary.org/obo/CLO_0037376	derives from cell with isogenic modification of gene	not an RO property
http://purl.obolibrary.org/obo/CLO_0037377	derives from cell with knockin gene	not an RO property
http://purl.obolibrary.org/obo/CLO_0037378	derives from cell with transgenic modification	not an RO property
