Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete: A375 cell	rdfs:label	obsolete: A375 cell
ERROR	misused_obsolete_label	obsolete: COLO 800 cell	rdfs:label	obsolete: COLO 800 cell
ERROR	misused_obsolete_label	obsolete: HEP-G2 cell	rdfs:label	obsolete: HEP-G2 cell
ERROR	misused_obsolete_label	obsolete: MCF 7 cell	rdfs:label	obsolete: MCF 7 cell
ERROR	misused_obsolete_label	obsolete: MCF-12A cell	rdfs:label	obsolete: MCF-12A cell
ERROR	misused_obsolete_label	obsolete: MCF-7 cell	rdfs:label	obsolete: MCF-7 cell
ERROR	misused_obsolete_label	obsolete: SK MES 1 cell	rdfs:label	obsolete: SK MES 1 cell
ERROR	misused_obsolete_label	obsolete: U87 MG cell	rdfs:label	obsolete: U87 MG cell
ERROR	misused_obsolete_label	obsolete: T47D cell	rdfs:label	obsolete: T47D cell
ERROR	misused_obsolete_label	obsolete: COLO-679 cell	rdfs:label	obsolete: COLO-679 cell
ERROR	misused_obsolete_label	obsolete: SKMEL28 cell	rdfs:label	obsolete: SKMEL28 cell
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/clo.owl	dc:license	
ERROR	duplicate_label	Sp2/0-Ag14 cell	rdfs:label	Sp2/0-Ag14 cell
ERROR	duplicate_label	Sp2/0-Ag14 cell	rdfs:label	Sp2/0-Ag14 cell
ERROR	duplicate_label	SC-1 cell	rdfs:label	SC-1 cell
ERROR	duplicate_label	SC-1 cell	rdfs:label	SC-1 cell
ERROR	duplicate_label	SC-1 cell	rdfs:label	SC-1 cell
ERROR	duplicate_label	P388D subscript(1) cell	rdfs:label	P388D subscript(1) cell
ERROR	duplicate_label	P388D subscript(1) cell	rdfs:label	P388D subscript(1) cell
ERROR	duplicate_label	OKT 5 cell	rdfs:label	OKT 5 cell
ERROR	duplicate_label	OKT 5 cell	rdfs:label	OKT 5 cell
ERROR	duplicate_label	L368 cell	rdfs:label	L368 cell
ERROR	duplicate_label	L368 cell	rdfs:label	L368 cell
ERROR	duplicate_label	KG-1 cell	rdfs:label	KG-1 cell
ERROR	duplicate_label	KG-1 cell	rdfs:label	KG-1 cell
ERROR	duplicate_label	immortal human cell line cell	rdfs:label	immortal human cell line cell
ERROR	duplicate_label	immortal human cell line cell	rdfs:label	immortal human cell line cell
ERROR	duplicate_label	Hybridoma 234 s.2a cell	rdfs:label	Hybridoma 234 s.2a cell
ERROR	duplicate_label	Hybridoma 234 s.2a cell	rdfs:label	Hybridoma 234 s.2a cell
ERROR	duplicate_label	H25B10 cell	rdfs:label	H25B10 cell
ERROR	duplicate_label	H25B10 cell	rdfs:label	H25B10 cell
ERROR	duplicate_label	GM10684 cell	rdfs:label	GM10684 cell
ERROR	duplicate_label	GM10684 cell	rdfs:label	GM10684 cell
ERROR	duplicate_label	GM09677 cell	rdfs:label	GM09677 cell
ERROR	duplicate_label	GM09677 cell	rdfs:label	GM09677 cell
ERROR	duplicate_label	GM06127 cell	rdfs:label	GM06127 cell
ERROR	duplicate_label	GM06127 cell	rdfs:label	GM06127 cell
ERROR	duplicate_label	GM05870 cell	rdfs:label	GM05870 cell
ERROR	duplicate_label	GM05870 cell	rdfs:label	GM05870 cell
ERROR	duplicate_label	GM05752 cell	rdfs:label	GM05752 cell
ERROR	duplicate_label	GM05752 cell	rdfs:label	GM05752 cell
ERROR	duplicate_label	GM05400 cell	rdfs:label	GM05400 cell
ERROR	duplicate_label	GM05400 cell	rdfs:label	GM05400 cell
ERROR	duplicate_label	GM03814 cell	rdfs:label	GM03814 cell
ERROR	duplicate_label	GM03814 cell	rdfs:label	GM03814 cell
ERROR	duplicate_label	GM03252 cell	rdfs:label	GM03252 cell
ERROR	duplicate_label	GM03252 cell	rdfs:label	GM03252 cell
ERROR	duplicate_label	GM03123 cell	rdfs:label	GM03123 cell
ERROR	duplicate_label	GM03123 cell	rdfs:label	GM03123 cell
ERROR	duplicate_label	GM02848 cell	rdfs:label	GM02848 cell
ERROR	duplicate_label	GM02848 cell	rdfs:label	GM02848 cell
ERROR	duplicate_label	GM02824 cell	rdfs:label	GM02824 cell
ERROR	duplicate_label	GM02824 cell	rdfs:label	GM02824 cell
ERROR	duplicate_label	GM02605 cell	rdfs:label	GM02605 cell
ERROR	duplicate_label	GM02605 cell	rdfs:label	GM02605 cell
ERROR	duplicate_label	GM02291 cell	rdfs:label	GM02291 cell
ERROR	duplicate_label	GM02291 cell	rdfs:label	GM02291 cell
ERROR	duplicate_label	GM02290 cell	rdfs:label	GM02290 cell
ERROR	duplicate_label	GM02290 cell	rdfs:label	GM02290 cell
ERROR	duplicate_label	GM02185 cell	rdfs:label	GM02185 cell
ERROR	duplicate_label	GM02185 cell	rdfs:label	GM02185 cell
ERROR	duplicate_label	GM02183 cell	rdfs:label	GM02183 cell
ERROR	duplicate_label	GM02183 cell	rdfs:label	GM02183 cell
ERROR	duplicate_label	GM01607 cell	rdfs:label	GM01607 cell
ERROR	duplicate_label	GM01607 cell	rdfs:label	GM01607 cell
ERROR	duplicate_label	GM01229 cell	rdfs:label	GM01229 cell
ERROR	duplicate_label	GM01229 cell	rdfs:label	GM01229 cell
ERROR	duplicate_label	GM00881 cell	rdfs:label	GM00881 cell
ERROR	duplicate_label	GM00881 cell	rdfs:label	GM00881 cell
ERROR	duplicate_label	GM00863 cell	rdfs:label	GM00863 cell
ERROR	duplicate_label	GM00863 cell	rdfs:label	GM00863 cell
ERROR	duplicate_label	GM00638 cell	rdfs:label	GM00638 cell
ERROR	duplicate_label	GM00638 cell	rdfs:label	GM00638 cell
ERROR	duplicate_label	GM00483 cell	rdfs:label	GM00483 cell
ERROR	duplicate_label	GM00483 cell	rdfs:label	GM00483 cell
ERROR	duplicate_label	GM00469 cell	rdfs:label	GM00469 cell
ERROR	duplicate_label	GM00469 cell	rdfs:label	GM00469 cell
ERROR	duplicate_label	GM00425 cell	rdfs:label	GM00425 cell
ERROR	duplicate_label	GM00425 cell	rdfs:label	GM00425 cell
ERROR	duplicate_label	ES-D3 cell	rdfs:label	ES-D3 cell
