Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	CLO:0000001	IAO:0000115	A cultured cell that is part of a cell line - a stable and homogeneous population of cells with a common biological origin and propagation history in culture@en
ERROR	multiple_definitions	CLO:0000001	IAO:0000115	"A cultured cell that is part of a cell line - a stable and homogeneous population of cells with a common biological origin and propagation history in culture
"
ERROR	multiple_definitions	CLO:0000031	IAO:0000115	A cultured cell population that represents a genetically stable and homogenous population of cultured cells that shares a common propagation history (i.e. has been successively passaged together in culture). @en
ERROR	multiple_definitions	CLO:0000031	IAO:0000115	"A cultured cell population that represents a genetically stable and homogenous population of cultured cells that shares a common propagation history (i.e. has been successively passaged together in culture).  
"
ERROR	multiple_definitions	CLO:0050894	IAO:0000115	A immortal human kidney-derived cell line cell that has the characteristics: Human cell line expressing SV40 large T antigen abundantly.
ERROR	multiple_definitions	CLO:0050894	IAO:0000115	immortal human kidney-derived cell line cell that was derived from some human kidney epithelial cells
ERROR	duplicate_label	CLO:0009114	rdfs:label	Sp2/0-Ag14 cell
ERROR	duplicate_label	CLO:0009115	rdfs:label	Sp2/0-Ag14 cell
ERROR	duplicate_label	CLO:0008956	rdfs:label	SC-1 cell
ERROR	duplicate_label	CLO:0008957	rdfs:label	SC-1 cell
ERROR	duplicate_label	CLO:0008958	rdfs:label	SC-1 cell
ERROR	duplicate_label	CLO:0008325	rdfs:label	P388D subscript(1) cell
ERROR	duplicate_label	CLO:0008326	rdfs:label	P388D subscript(1) cell
ERROR	duplicate_label	CLO:0008254	rdfs:label	OKT 5 cell
ERROR	duplicate_label	CLO:0008255	rdfs:label	OKT 5 cell
ERROR	duplicate_label	CLO:0007187	rdfs:label	L368 cell
ERROR	duplicate_label	CLO:0007188	rdfs:label	L368 cell
ERROR	duplicate_label	CLO:0007093	rdfs:label	KG-1 cell
ERROR	duplicate_label	CLO:0007094	rdfs:label	KG-1 cell
ERROR	duplicate_label	CLO:0000020	rdfs:label	immortal human cell line cell
ERROR	duplicate_label	CLO:0000511	rdfs:label	immortal human cell line cell
ERROR	duplicate_label	CLO:0004313	rdfs:label	Hybridoma 234 s.2a cell
ERROR	duplicate_label	CLO:0004314	rdfs:label	Hybridoma 234 s.2a cell
ERROR	duplicate_label	CLO:0003590	rdfs:label	H25B10 cell
ERROR	duplicate_label	CLO:0003591	rdfs:label	H25B10 cell
ERROR	duplicate_label	CLO:0024611	rdfs:label	GM10684 cell
ERROR	duplicate_label	CLO:0037445	rdfs:label	GM10684 cell
ERROR	duplicate_label	CLO:0026536	rdfs:label	GM09677 cell
ERROR	duplicate_label	CLO:0037422	rdfs:label	GM09677 cell
ERROR	duplicate_label	CLO:0003533	rdfs:label	GM06127 cell
ERROR	duplicate_label	CLO:0023661	rdfs:label	GM06127 cell
ERROR	duplicate_label	CLO:0003532	rdfs:label	GM05870 cell
