Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	sperm count	rdfs:label	sperm count
ERROR	duplicate_label	sperm count	rdfs:label	sperm count
ERROR	duplicate_label	single adrenal gland weight to body weight ratio	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	single adrenal gland weight to body weight ratio	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	serum globulin level	rdfs:label	serum globulin level
ERROR	duplicate_label	serum globulin level	rdfs:label	serum globulin level
ERROR	duplicate_label	plasma globulin level	rdfs:label	plasma globulin level
ERROR	duplicate_label	plasma globulin level	rdfs:label	plasma globulin level
ERROR	duplicate_label	pancreatic islet area to total pancreatic area ratio	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	pancreatic islet area to total pancreatic area ratio	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	mean corpuscular hemoglobin level	rdfs:label	mean corpuscular hemoglobin level
ERROR	duplicate_label	mean corpuscular hemoglobin level	rdfs:label	mean corpuscular hemoglobin level
ERROR	duplicate_label	lung weight	rdfs:label	lung weight
ERROR	duplicate_label	lung weight	rdfs:label	lung weight
ERROR	duplicate_label	heart right ventricle wet weight	rdfs:label	heart right ventricle wet weight
ERROR	duplicate_label	heart right ventricle wet weight	rdfs:label	heart right ventricle wet weight
ERROR	duplicate_label	heart ribonucleic acid composition measurement	rdfs:label	heart ribonucleic acid composition measurement
ERROR	duplicate_label	heart ribonucleic acid composition measurement	rdfs:label	heart ribonucleic acid composition measurement
ERROR	duplicate_label	heart left ventricle wet weight	rdfs:label	heart left ventricle wet weight
ERROR	duplicate_label	heart left ventricle wet weight	rdfs:label	heart left ventricle wet weight
ERROR	duplicate_label	blood globulin measurement	rdfs:label	blood globulin measurement
ERROR	duplicate_label	blood globulin measurement	rdfs:label	blood globulin measurement
ERROR	duplicate_label	blood apolipoprotein level	rdfs:label	blood apolipoprotein level
ERROR	duplicate_label	blood apolipoprotein level	rdfs:label	blood apolipoprotein level
ERROR	duplicate_label	beta cell area to total pancreatic islet area ratio	rdfs:label	beta cell area to total pancreatic islet area ratio
ERROR	duplicate_label	beta cell area to total pancreatic islet area ratio	rdfs:label	beta cell area to total pancreatic islet area ratio
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/cmo.obo	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/cmo.obo	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/cmo.obo	dc:license	
WARN	missing_obsolete_label	plasma globulin level	rdfs:label	plasma globulin level
WARN	missing_obsolete_label	liver/biliary morphological measurement	rdfs:label	liver/biliary morphological measurement
WARN	missing_obsolete_label	renal/urinary morphological measurement	rdfs:label	renal/urinary morphological measurement
WARN	missing_obsolete_label	mean corpuscular hemoglobin level	rdfs:label	mean corpuscular hemoglobin level
WARN	missing_obsolete_label	lung weight, single	rdfs:label	lung weight, single
WARN	missing_obsolete_label	heart left ventricle weight as a percentage of body weight	rdfs:label	heart left ventricle weight as a percentage of body weight
WARN	missing_obsolete_label	blood apolipoprotein level	rdfs:label	blood apolipoprotein level
WARN	missing_obsolete_label	CD25+ cell count	rdfs:label	CD25+ cell count
WARN	missing_obsolete_label	CD4+ cell count	rdfs:label	CD4+ cell count
WARN	missing_obsolete_label	single adrenal gland weight to body weight ratio	rdfs:label	single adrenal gland weight to body weight ratio
WARN	missing_obsolete_label	both adrenal glands weight as percentage of body weight	rdfs:label	both adrenal glands weight as percentage of body weight
WARN	missing_obsolete_label	heart right ventricle wet weight	rdfs:label	heart right ventricle wet weight
WARN	missing_obsolete_label	lung weight	rdfs:label	lung weight
WARN	missing_obsolete_label	sperm count	rdfs:label	sperm count
WARN	missing_obsolete_label	heart left ventricle wet weight	rdfs:label	heart left ventricle wet weight
WARN	missing_obsolete_label	blood globulin measurement	rdfs:label	blood globulin measurement
WARN	missing_obsolete_label	serum globulin level	rdfs:label	serum globulin level
WARN	missing_obsolete_label	number of prompted entries into a discrete space in an experimental apparatus	rdfs:label	number of prompted entries into a discrete space in an experimental apparatus
WARN	missing_obsolete_label	number of unprompted entries into a discrete space in an experimental apparatus	rdfs:label	number of unprompted entries into a discrete space in an experimental apparatus
WARN	missing_obsolete_label	pancreatic islet area to total pancreatic area ratio	rdfs:label	pancreatic islet area to total pancreatic area ratio
WARN	missing_obsolete_label	beta cell area to total pancreatic islet area ratio	rdfs:label	beta cell area to total pancreatic islet area ratio
WARN	missing_obsolete_label	liver fibrotic lesion area to total liver area ratio	rdfs:label	liver fibrotic lesion area to total liver area ratio
WARN	missing_obsolete_label	blood Th1 cell to Th2 cell ratio as percentage	rdfs:label	blood Th1 cell to Th2 cell ratio as percentage
WARN	missing_obsolete_label	kidney glomerulosclerotic lesion count to total glomeruli count ratio	rdfs:label	kidney glomerulosclerotic lesion count to total glomeruli count ratio
WARN	missing_obsolete_label	time to first movement outside a discrete space in a an experimental apparatus following a stimulus	rdfs:label	time to first movement outside a discrete space in a an experimental apparatus following a stimulus
WARN	missing_obsolete_label	serum globulin measurement	rdfs:label	serum globulin measurement
WARN	missing_obsolete_label	plasma globulin measurement	rdfs:label	plasma globulin measurement
WARN	missing_obsolete_label	plasma E. coli specific antibody measurement	rdfs:label	plasma E. coli specific antibody measurement
WARN	missing_obsolete_label	calculated bone biomechanical measurement	rdfs:label	calculated bone biomechanical measurement
WARN	missing_definition	clinical measurement	IAO:0000115	
WARN	missing_definition	cardiovascular measurement	IAO:0000115	
WARN	missing_definition	heart rate	IAO:0000115	
WARN	missing_definition	blood pressure measurement	IAO:0000115	
WARN	missing_definition	systolic blood pressure	IAO:0000115	
WARN	missing_definition	diastolic blood pressure	IAO:0000115	
WARN	missing_definition	left ventricular diastolic blood pressure	IAO:0000115	
WARN	missing_definition	left ventricular systolic blood pressure	IAO:0000115	
WARN	missing_definition	calculated blood pressure	IAO:0000115	
WARN	missing_definition	mean arterial blood pressure	IAO:0000115	
WARN	missing_definition	developed blood pressure	IAO:0000115	
WARN	missing_definition	whole body morphological measurement	IAO:0000115	
WARN	missing_definition	body weight	IAO:0000115	
WARN	missing_definition	body length	IAO:0000115	
WARN	missing_definition	hip circumference	IAO:0000115	
WARN	missing_definition	body temperature	IAO:0000115	
WARN	missing_definition	heart morphological measurement	IAO:0000115	
WARN	missing_definition	heart weight	IAO:0000115	
WARN	missing_definition	left ventricular developed pressure	IAO:0000115	
WARN	missing_definition	proximal hind limb circumference	IAO:0000115	
WARN	missing_definition	waist to hip ratio (WHR)	IAO:0000115	
WARN	missing_definition	body morphological measurement	IAO:0000115	
WARN	missing_definition	calculated body morphological measurement	IAO:0000115	
WARN	missing_definition	blood chemistry measurement	IAO:0000115	
WARN	missing_definition	calculated differential white blood cell count	IAO:0000115	
WARN	missing_definition	red blood cell count	IAO:0000115	
WARN	missing_definition	blood hemoglobin level	IAO:0000115	
WARN	missing_definition	white blood cell count	IAO:0000115	
WARN	missing_definition	blood protein measurement	IAO:0000115	
WARN	missing_definition	platelet count	IAO:0000115	
WARN	missing_definition	blood neutrophil count	IAO:0000115	
WARN	missing_definition	blood lymphocyte count	IAO:0000115	
WARN	missing_definition	blood monocyte count	IAO:0000115	
WARN	missing_definition	blood eosinophil count	IAO:0000115	
WARN	missing_definition	blood basophil count	IAO:0000115	
WARN	missing_definition	blood measurement	IAO:0000115	
WARN	missing_definition	blood cell measurement	IAO:0000115	
WARN	missing_definition	hematocrit	IAO:0000115	
WARN	missing_definition	mean corpuscular volume	IAO:0000115	
WARN	missing_definition	blood steroid level	IAO:0000115	
WARN	missing_definition	blood glucocorticoid level	IAO:0000115	
WARN	missing_definition	red blood cell distribution width	IAO:0000115	
WARN	missing_definition	plasma glucose level	IAO:0000115	
WARN	missing_definition	plasma aspartate aminotransferase activity level	IAO:0000115	
WARN	missing_definition	plasma alanine aminotransferase activity level	IAO:0000115	
WARN	missing_definition	plasma alkaline phosphatase activity level	IAO:0000115	
WARN	missing_definition	blood glucose level	IAO:0000115	
WARN	missing_definition	indirect plasma bilirubin level	IAO:0000115	
WARN	missing_definition	direct plasma bilirubin level	IAO:0000115	
WARN	missing_definition	blood urea nitrogen level	IAO:0000115	
WARN	missing_definition	blood lipid measurement	IAO:0000115	
WARN	missing_definition	blood total cholesterol level	IAO:0000115	
WARN	missing_definition	blood high density lipoprotein cholesterol level	IAO:0000115	
WARN	missing_definition	blood low density lipoprotein cholesterol level	IAO:0000115	
WARN	missing_definition	plasma total protein level	IAO:0000115	
WARN	missing_definition	plasma albumin level	IAO:0000115	
WARN	missing_definition	serum creatinine level	IAO:0000115	
WARN	missing_definition	plasma phosphate level	IAO:0000115	
WARN	missing_definition	plasma chloride level	IAO:0000115	
WARN	missing_definition	plasma sodium level	IAO:0000115	
WARN	missing_definition	plasma potassium level	IAO:0000115	
WARN	missing_definition	plasma bicarbonate level	IAO:0000115	
WARN	missing_definition	blood electrolyte measurement	IAO:0000115	
WARN	missing_definition	blood enzyme activity level	IAO:0000115	
WARN	missing_definition	plasma calcium level	IAO:0000115	
WARN	missing_definition	plasma anion gap	IAO:0000115	
WARN	missing_definition	anion gap	IAO:0000115	
WARN	missing_definition	organ morphological measurement	IAO:0000115	
WARN	missing_definition	heart wet weight	IAO:0000115	
WARN	missing_definition	heart dry weight	IAO:0000115	
WARN	missing_definition	heart left ventricle wet weight	IAO:0000115	
WARN	missing_definition	heart right ventricle wet weight	IAO:0000115	
WARN	missing_definition	calculated heart weight	IAO:0000115	
WARN	missing_definition	heart weight to body weight ratio	IAO:0000115	
WARN	missing_definition	heart weight as percentage of body weight	IAO:0000115	
WARN	missing_definition	aorta weight	IAO:0000115	
WARN	missing_definition	blood vessel measurement	IAO:0000115	
WARN	missing_definition	body length, nose to tail	IAO:0000115	
WARN	missing_definition	body length, nose to rump	IAO:0000115	
WARN	missing_definition	renal/urinary measurement	IAO:0000115	
