Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/cmo.obo	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/cmo.obo	dc:title	
ERROR	duplicate_label	CMO:0000327	rdfs:label	sperm count
ERROR	duplicate_label	CMO:0000639	rdfs:label	sperm count
ERROR	duplicate_label	CMO:0000145	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	CMO:0000619	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	CMO:0000660	rdfs:label	serum globulin level
ERROR	duplicate_label	CMO:0002399	rdfs:label	serum globulin level
ERROR	duplicate_label	CMO:0000055	rdfs:label	plasma globulin level
ERROR	duplicate_label	CMO:0002401	rdfs:label	plasma globulin level
ERROR	duplicate_label	CMO:0001058	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	CMO:0001059	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	CMO:0000122	rdfs:label	mean corpuscular hemoglobin level
ERROR	duplicate_label	CMO:0000290	rdfs:label	mean corpuscular hemoglobin level
ERROR	duplicate_label	CMO:0000096	rdfs:label	lung weight
ERROR	duplicate_label	CMO:0000631	rdfs:label	lung weight
ERROR	duplicate_label	CMO:0000072	rdfs:label	heart right ventricle wet weight
ERROR	duplicate_label	CMO:0000624	rdfs:label	heart right ventricle wet weight
ERROR	duplicate_label	CMO:0002796	rdfs:label	heart ribonucleic acid composition measurement
ERROR	duplicate_label	CMO:0002933	rdfs:label	heart ribonucleic acid composition measurement
ERROR	duplicate_label	CMO:0000071	rdfs:label	heart left ventricle wet weight
ERROR	duplicate_label	CMO:0000655	rdfs:label	heart left ventricle wet weight
ERROR	duplicate_label	CMO:0000659	rdfs:label	blood globulin measurement
ERROR	duplicate_label	CMO:0002397	rdfs:label	blood globulin measurement
ERROR	duplicate_label	CMO:0000518	rdfs:label	blood apolipoprotein level
ERROR	duplicate_label	CMO:0000552	rdfs:label	blood apolipoprotein level
ERROR	duplicate_label	CMO:0001062	rdfs:label	beta cell area to total pancreatic islet area ratio
ERROR	duplicate_label	CMO:0001063	rdfs:label	beta cell area to total pancreatic islet area ratio
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/cmo.obo	dc:description	
WARN	missing_obsolete_label	CMO:0000055	rdfs:label	plasma globulin level
WARN	missing_obsolete_label	CMO:0000090	rdfs:label	liver/biliary morphological measurement
WARN	missing_obsolete_label	CMO:0000091	rdfs:label	renal/urinary morphological measurement
WARN	missing_obsolete_label	CMO:0000122	rdfs:label	mean corpuscular hemoglobin level
WARN	missing_obsolete_label	CMO:0000166	rdfs:label	lung weight, single
WARN	missing_obsolete_label	CMO:0000540	rdfs:label	heart left ventricle weight as a percentage of body weight
WARN	missing_obsolete_label	CMO:0000552	rdfs:label	blood apolipoprotein level
WARN	missing_obsolete_label	CMO:0000601	rdfs:label	CD25+ cell count
WARN	missing_obsolete_label	CMO:0000602	rdfs:label	CD4+ cell count
WARN	missing_obsolete_label	CMO:0000619	rdfs:label	single adrenal gland weight to body weight ratio
WARN	missing_obsolete_label	CMO:0000620	rdfs:label	both adrenal glands weight as percentage of body weight
WARN	missing_obsolete_label	CMO:0000624	rdfs:label	heart right ventricle wet weight
WARN	missing_obsolete_label	CMO:0000631	rdfs:label	lung weight
WARN	missing_obsolete_label	CMO:0000639	rdfs:label	sperm count
WARN	missing_obsolete_label	CMO:0000655	rdfs:label	heart left ventricle wet weight
WARN	missing_obsolete_label	CMO:0000659	rdfs:label	blood globulin measurement
WARN	missing_obsolete_label	CMO:0000660	rdfs:label	serum globulin level
WARN	missing_obsolete_label	CMO:0001040	rdfs:label	number of prompted entries into a discrete space in an experimental apparatus
WARN	missing_obsolete_label	CMO:0001041	rdfs:label	number of unprompted entries into a discrete space in an experimental apparatus
WARN	missing_obsolete_label	CMO:0001059	rdfs:label	pancreatic islet area to total pancreatic area ratio
WARN	missing_obsolete_label	CMO:0001063	rdfs:label	beta cell area to total pancreatic islet area ratio
WARN	missing_obsolete_label	CMO:0001095	rdfs:label	liver fibrotic lesion area to total liver area ratio
WARN	missing_obsolete_label	CMO:0001106	rdfs:label	blood Th1 cell to Th2 cell ratio as percentage
