Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:cmo.obo	dc11:description	
ERROR	duplicate_label	sperm count	rdfs:label	sperm count
ERROR	duplicate_label	sperm count	rdfs:label	sperm count
ERROR	duplicate_label	single adrenal gland weight to body weight ratio	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	single adrenal gland weight to body weight ratio	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	serum globulin level	rdfs:label	serum globulin level
ERROR	duplicate_label	serum globulin level	rdfs:label	serum globulin level
ERROR	duplicate_label	plasma globulin level	rdfs:label	plasma globulin level
ERROR	duplicate_label	plasma globulin level	rdfs:label	plasma globulin level
ERROR	duplicate_label	pancreatic islet area to total pancreatic area ratio	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	pancreatic islet area to total pancreatic area ratio	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	mean corpuscular hemoglobin level	rdfs:label	mean corpuscular hemoglobin level
ERROR	duplicate_label	mean corpuscular hemoglobin level	rdfs:label	mean corpuscular hemoglobin level
ERROR	duplicate_label	lung weight	rdfs:label	lung weight
ERROR	duplicate_label	lung weight	rdfs:label	lung weight
ERROR	duplicate_label	heart right ventricle wet weight	rdfs:label	heart right ventricle wet weight
ERROR	duplicate_label	heart right ventricle wet weight	rdfs:label	heart right ventricle wet weight
ERROR	duplicate_label	heart ribonucleic acid composition measurement	rdfs:label	heart ribonucleic acid composition measurement
ERROR	duplicate_label	heart ribonucleic acid composition measurement	rdfs:label	heart ribonucleic acid composition measurement
ERROR	duplicate_label	heart left ventricle wet weight	rdfs:label	heart left ventricle wet weight
ERROR	duplicate_label	heart left ventricle wet weight	rdfs:label	heart left ventricle wet weight
ERROR	duplicate_label	blood globulin measurement	rdfs:label	blood globulin measurement
ERROR	duplicate_label	blood globulin measurement	rdfs:label	blood globulin measurement
ERROR	duplicate_label	blood apolipoprotein level	rdfs:label	blood apolipoprotein level
ERROR	duplicate_label	blood apolipoprotein level	rdfs:label	blood apolipoprotein level
ERROR	duplicate_label	beta cell area to total pancreatic islet area ratio	rdfs:label	beta cell area to total pancreatic islet area ratio
ERROR	duplicate_label	beta cell area to total pancreatic islet area ratio	rdfs:label	beta cell area to total pancreatic islet area ratio
ERROR	missing_ontology_license	obo:cmo.obo	dc:license	
ERROR	missing_ontology_title	obo:cmo.obo	dc11:title	
WARN	missing_definition	clinical measurement	IAO:0000115	
WARN	missing_definition	cardiovascular measurement	IAO:0000115	
WARN	missing_definition	heart rate	IAO:0000115	
