Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	CMO:0003275	rdfs:subClassOf	CMO:0002793
ERROR	duplicate_definition	CMO:0001694	IAO:0000115	A measurement which has been normalized, adjusted or derived by a mathematical process or computation, of the extent of a plane through, that is, perpendicular to the longest axis of, the femur, the major bone in the upper portion of the hindlimb of quadrupeds or the lower limb of bipeds.
ERROR	duplicate_definition	CMO:0001698	IAO:0000115	A measurement which has been normalized, adjusted or derived by a mathematical process or computation, of the extent of a plane through, that is, perpendicular to the longest axis of, the femur, the major bone in the upper portion of the hindlimb of quadrupeds or the lower limb of bipeds.
ERROR	duplicate_definition	CMO:0001258	IAO:0000115	A calculated value in which the extent of the two-dimensional surface occupied by fibrotic lesions is divided by the total extent of the two-dimensional surface of the kidney and presented as a ratio, fraction, quotient or percentage, thus normalizing it to the size of the kidney.
ERROR	duplicate_definition	CMO:0003747	IAO:0000115	A calculated value in which the extent of the two-dimensional surface occupied by fibrotic lesions is divided by the total extent of the two-dimensional surface of the kidney and presented as a ratio, fraction, quotient or percentage, thus normalizing it to the size of the kidney.
ERROR	duplicate_definition	CMO:0001855	IAO:0000115	A calculated measurement in which urine sodium excretion rate is divided by the total weight of the body, i.e., the heaviness or the degree to which the body of the organism is drawn toward the earth by gravity, and presented as a ratio, fraction, quotient or percentage. Urine sodium excretion rate is the amount of sodium, the chemical element with atomic number 11, discharged in the urine, the fluid waste product separated and discharged by the kidneys, per unit time.
ERROR	duplicate_definition	CMO:0002159	IAO:0000115	A calculated measurement in which urine sodium excretion rate is divided by the total weight of the body, i.e., the heaviness or the degree to which the body of the organism is drawn toward the earth by gravity, and presented as a ratio, fraction, quotient or percentage. Urine sodium excretion rate is the amount of sodium, the chemical element with atomic number 11, discharged in the urine, the fluid waste product separated and discharged by the kidneys, per unit time.
ERROR	duplicate_label	CMO:0000327	rdfs:label	sperm count
ERROR	duplicate_label	CMO:0000639	rdfs:label	sperm count
ERROR	duplicate_label	CMO:0000145	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	CMO:0000619	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	CMO:0000660	rdfs:label	serum globulin level
ERROR	duplicate_label	CMO:0002399	rdfs:label	serum globulin level
ERROR	duplicate_label	CMO:0000320	rdfs:label	retina cell count
ERROR	duplicate_label	CMO:0003557	rdfs:label	retina cell count
ERROR	duplicate_label	CMO:0000055	rdfs:label	plasma globulin level
ERROR	duplicate_label	CMO:0002401	rdfs:label	plasma globulin level
