Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	CMO:0003713	IAO:0000115	This is an average value derived from the measurements of podocytes from computerized analysis of electron micrographs.
ERROR	duplicate_definition	CMO:0003715	IAO:0000115	This is an average value derived from the measurements of podocytes from computerized analysis of electron micrographs.
ERROR	duplicate_definition	CMO:0001264	IAO:0000115	The number of new cases of individuals developing tumors in both testes appearing in a study population during a certain period compared to the total number of individuals in the study population, expressed as a percentage.
ERROR	duplicate_definition	CMO:0003387	IAO:0000115	The number of new cases of individuals developing tumors in both testes appearing in a study population during a certain period compared to the total number of individuals in the study population, expressed as a percentage.
ERROR	duplicate_definition	CMO:0003198	IAO:0000115	Reactive oxygen metabolites are hydroperoxides measured as derivatives in a DROM spectrophotometric test.
ERROR	duplicate_definition	CMO:0003199	IAO:0000115	Reactive oxygen metabolites are hydroperoxides measured as derivatives in a DROM spectrophotometric test.
ERROR	duplicate_definition	CMO:0003228	IAO:0000115	Pyrophosphates are phosphorus oxyanions that contain two phosphorus atoms in a P-O-P linkage.
ERROR	duplicate_definition	CMO:0003229	IAO:0000115	Pyrophosphates are phosphorus oxyanions that contain two phosphorus atoms in a P-O-P linkage.
ERROR	duplicate_definition	CMO:0000859	IAO:0000115	Measurement of an organ lesion which is or has the potential to become a tumor, that is, a neoplasm or new growth of tissue in which cell multiplication is more or less uncontrolled and progressive. Tumorous lesions include tumors, preneoplastic lesions, and hyperplastic lesions composed of histologically normal cells.
ERROR	duplicate_definition	CMO:0000913	IAO:0000115	Measurement of an organ lesion which is or has the potential to become a tumor, that is, a neoplasm or new growth of tissue in which cell multiplication is more or less uncontrolled and progressive. Tumorous lesions include tumors, preneoplastic lesions, and hyperplastic lesions composed of histologically normal cells.
ERROR	duplicate_definition	CMO:0001826	IAO:0000115	Any measurement of the degree to which infection by or the presence of a parasite has caused pain or damage, or of the degree to which a parasite has established lesions or infectious colonies, and/or taken over or interfered with the normal functioning of the body as a whole, or of one or more organs, tissues, cells or subcellular mechanisms of an organism. An infection is invasion and multiplication of invasive organisms (e.g., bacteria, viruses, or parasites) in body tissues, especially that causing local cellular injury due to competitive metabolism, toxins, intracellular replication, or antigen-antibody response. A parasite is an organism that grows, feeds, and is sheltered on or in a different organism while contributing nothing to the survival of its host and possibly causing damage to that host.
ERROR	duplicate_definition	CMO:0003585	IAO:0000115	Any measurement of the degree to which infection by or the presence of a parasite has caused pain or damage, or of the degree to which a parasite has established lesions or infectious colonies, and/or taken over or interfered with the normal functioning of the body as a whole, or of one or more organs, tissues, cells or subcellular mechanisms of an organism. An infection is invasion and multiplication of invasive organisms (e.g., bacteria, viruses, or parasites) in body tissues, especially that causing local cellular injury due to competitive metabolism, toxins, intracellular replication, or antigen-antibody response. A parasite is an organism that grows, feeds, and is sheltered on or in a different organism while contributing nothing to the survival of its host and possibly causing damage to that host.
ERROR	duplicate_definition	CMO:0001694	IAO:0000115	A measurement which has been normalized, adjusted or derived by a mathematical process or computation, of the extent of a plane through, that is, perpendicular to the longest axis of, the femur, the major bone in the upper portion of the hindlimb of quadrupeds or the lower limb of bipeds.
ERROR	duplicate_definition	CMO:0001698	IAO:0000115	A measurement which has been normalized, adjusted or derived by a mathematical process or computation, of the extent of a plane through, that is, perpendicular to the longest axis of, the femur, the major bone in the upper portion of the hindlimb of quadrupeds or the lower limb of bipeds.
ERROR	duplicate_definition	CMO:0001258	IAO:0000115	A calculated value in which the extent of the two-dimensional surface occupied by fibrotic lesions is divided by the total extent of the two-dimensional surface of the kidney and presented as a ratio, fraction, quotient or percentage, thus normalizing it to the size of the kidney.
ERROR	duplicate_definition	CMO:0003747	IAO:0000115	A calculated value in which the extent of the two-dimensional surface occupied by fibrotic lesions is divided by the total extent of the two-dimensional surface of the kidney and presented as a ratio, fraction, quotient or percentage, thus normalizing it to the size of the kidney.
ERROR	duplicate_definition	CMO:0001855	IAO:0000115	A calculated measurement in which urine sodium excretion rate is divided by the total weight of the body, i.e., the heaviness or the degree to which the body of the organism is drawn toward the earth by gravity, and presented as a ratio, fraction, quotient or percentage. Urine sodium excretion rate is the amount of sodium, the chemical element with atomic number 11, discharged in the urine, the fluid waste product separated and discharged by the kidneys, per unit time.
ERROR	duplicate_definition	CMO:0002159	IAO:0000115	A calculated measurement in which urine sodium excretion rate is divided by the total weight of the body, i.e., the heaviness or the degree to which the body of the organism is drawn toward the earth by gravity, and presented as a ratio, fraction, quotient or percentage. Urine sodium excretion rate is the amount of sodium, the chemical element with atomic number 11, discharged in the urine, the fluid waste product separated and discharged by the kidneys, per unit time.
ERROR	duplicate_label	CMO:0000327	rdfs:label	sperm count
ERROR	duplicate_label	CMO:0000639	rdfs:label	sperm count
ERROR	duplicate_label	CMO:0000145	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	CMO:0000619	rdfs:label	single adrenal gland weight to body weight ratio
ERROR	duplicate_label	CMO:0000660	rdfs:label	serum globulin level
ERROR	duplicate_label	CMO:0002399	rdfs:label	serum globulin level
ERROR	duplicate_label	CMO:0000320	rdfs:label	retina cell count
ERROR	duplicate_label	CMO:0003557	rdfs:label	retina cell count
ERROR	duplicate_label	CMO:0000055	rdfs:label	plasma globulin level
ERROR	duplicate_label	CMO:0002401	rdfs:label	plasma globulin level
ERROR	duplicate_label	CMO:0003359	rdfs:label	peripheral nervous system ribonucleic acid composition measurement
ERROR	duplicate_label	CMO:0003925	rdfs:label	peripheral nervous system ribonucleic acid composition measurement
ERROR	duplicate_label	CMO:0001058	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	CMO:0001059	rdfs:label	pancreatic islet area to total pancreatic area ratio
ERROR	duplicate_label	CMO:0003319	rdfs:label	occipital cortex ribonucleic acid composition measurement
ERROR	duplicate_label	CMO:0003382	rdfs:label	occipital cortex ribonucleic acid composition measurement
ERROR	duplicate_label	CMO:0000096	rdfs:label	lung weight
