Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ornaseq.owl	dc:license	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ornaseq.owl	dc:description	
WARN	missing_definition	ORNASEQ:0000001	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000002	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000003	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000004	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000005	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000006	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000007	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000008	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000009	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000010	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000011	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000012	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000013	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000014	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000015	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000016	IAO:0000115	
WARN	missing_definition	ORNASEQ:0000017	IAO:0000115	
