Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	APO:0000207	rdfs:label	homozygous diploid
ERROR	duplicate_label	APO:0000229	rdfs:label	homozygous diploid
ERROR	duplicate_label	APO:0000206	rdfs:label	heterozygous diploid
ERROR	duplicate_label	APO:0000230	rdfs:label	heterozygous diploid
ERROR	missing_label	obo:apo#AspGD	rdfs:label	
ERROR	missing_label	obo:apo#CGD	rdfs:label	
ERROR	missing_label	obo:apo#CryptoGD	rdfs:label	
ERROR	missing_label	obo:apo#SGD	rdfs:label	
ERROR	missing_label	obo:apo#phenotypeslim_cerevisiae	rdfs:label	
ERROR	duplicate_definition	APO:0000077	IAO:0000115	Transport of proteins or RNAs into or out of the nucleus.
ERROR	duplicate_definition	APO:0000126	IAO:0000115	Transport of proteins or RNAs into or out of the nucleus.
WARN	missing_obsolete_label	APO:0000016	rdfs:label	not yet recorded
WARN	missing_obsolete_label	APO:0000019	rdfs:label	systematic null mutation set
WARN	missing_obsolete_label	APO:0000067	rdfs:label	cell cycle arrest in G1 phase
WARN	missing_obsolete_label	APO:0000068	rdfs:label	cell cycle arrest at G2 phase
WARN	missing_obsolete_label	APO:0000069	rdfs:label	cell cycle arrest at START
WARN	missing_obsolete_label	APO:0000070	rdfs:label	cell cycle arrest
WARN	missing_obsolete_label	APO:0000088	rdfs:label	drug resistance
WARN	missing_obsolete_label	APO:0000103	rdfs:label	respiratory growth rate
WARN	missing_obsolete_label	APO:0000107	rdfs:label	growth rate in exponential phase
WARN	missing_obsolete_label	APO:0000108	rdfs:label	growth rate in post-diauxic phase
WARN	missing_obsolete_label	APO:0000115	rdfs:label	other method
WARN	missing_obsolete_label	APO:0000116	rdfs:label	other mutant type
WARN	missing_obsolete_label	APO:0000121	rdfs:label	bud direction
WARN	missing_obsolete_label	APO:0000122	rdfs:label	cell cycle arrest in M phase
WARN	missing_obsolete_label	APO:0000133	rdfs:label	cell cycle arrest in metaphase
WARN	missing_obsolete_label	APO:0000134	rdfs:label	cell cycle arrest at the metaphase - anaphase transition
WARN	missing_obsolete_label	APO:0000135	rdfs:label	cell cycle arrest in anaphase
WARN	missing_obsolete_label	APO:0000136	rdfs:label	cell cycle arrest in early anaphase
WARN	missing_obsolete_label	APO:0000137	rdfs:label	cell cycle arrest in mid anaphase
WARN	missing_obsolete_label	APO:0000138	rdfs:label	cell cycle arrest in late anaphase
WARN	missing_obsolete_label	APO:0000139	rdfs:label	cell cycle arrest in telophase
WARN	missing_obsolete_label	APO:0000140	rdfs:label	cell cycle arrest in G0 (stationary phase)
WARN	missing_obsolete_label	APO:0000146	rdfs:label	systematic repressible mutation set
WARN	missing_obsolete_label	APO:0000150	rdfs:label	null homozygous diploid
WARN	missing_obsolete_label	APO:0000151	rdfs:label	null heterozygous diploid
WARN	missing_obsolete_label	APO:0000156	rdfs:label	fermentative growth rate
WARN	missing_obsolete_label	APO:0000161	rdfs:label	multiple
WARN	missing_obsolete_label	APO:0000206	rdfs:label	heterozygous diploid
