Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	HSO:0000407	IAO:0000115	A travel-associated surveillance strategy in which population units are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	HSO:0000411	IAO:0000115	A travel-associated surveillance strategy in which population units are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	HSO:0000396	IAO:0000115	A surveillance sampling strategy in which an aspired outcome is explicity stated.@en
ERROR	duplicate_definition	HSO:0000398	IAO:0000115	A surveillance sampling strategy in which an aspired outcome is explicity stated.@en
ERROR	multiple_definitions	HSO:0000283	IAO:0000115	A protocol that describes which diagnostic test or tests will be used to identify animals (or another epidemiological unit) infected with a specific pathogen, possibly in more than one round of screening.@en
ERROR	multiple_definitions	HSO:0000283	IAO:0000115	A protocol to be used within a surveillance activity to classify epidemiological units according to a specific outcome.@en
ERROR	multiple_definitions	HSO:0000374	IAO:0000115	A sampling strategy in which population units are chosen for investigation into a disease cluster or outbreak.@en
ERROR	multiple_definitions	HSO:0000374	IAO:0000115	a specific type of surveillance activity which has as surveillance context an outbreak investigation@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/hso.owl	dc:license	
ERROR	duplicate_label	HSO:0000065	rdfs:label	swab specimen@en
ERROR	duplicate_label	HSO:0000250	rdfs:label	swab specimen@en
ERROR	duplicate_label	HSO:0000359	rdfs:label	reporting country@en
ERROR	duplicate_label	HSO:0000375	rdfs:label	reporting country@en
ERROR	duplicate_label	HSO:0000064	rdfs:label	organ/tissue specimen@en
ERROR	duplicate_label	HSO:0000248	rdfs:label	organ/tissue specimen@en
ERROR	duplicate_label	HSO:0000063	rdfs:label	fluid specimen@en
ERROR	duplicate_label	HSO:0000247	rdfs:label	fluid specimen@en
ERROR	duplicate_label	HSO:0000066	rdfs:label	excreta specimen@en
ERROR	duplicate_label	HSO:0000249	rdfs:label	excreta specimen@en
WARN	equivalent_class_axiom_no_genus	HSO:0000062	HSO:0000242	OBI:0100026
WARN	equivalent_class_axiom_no_genus	HSO:0000064	HSO:0000243	UBERON:0000061
WARN	equivalent_class_axiom_no_genus	HSO:0000066	HSO:0000243	UBERON:0000174
WARN	missing_definition	HSO:0000002	IAO:0000115	
WARN	missing_definition	HSO:0000003	IAO:0000115	
WARN	missing_definition	HSO:0000004	IAO:0000115	
WARN	missing_definition	HSO:0000005	IAO:0000115	
WARN	missing_definition	HSO:0000006	IAO:0000115	
WARN	missing_definition	HSO:0000007	IAO:0000115	
WARN	missing_definition	HSO:0000008	IAO:0000115	
WARN	missing_definition	HSO:0000009	IAO:0000115	
WARN	missing_definition	HSO:0000010	IAO:0000115	
WARN	missing_definition	HSO:0000016	IAO:0000115	
WARN	missing_definition	HSO:0000017	IAO:0000115	
WARN	missing_definition	HSO:0000018	IAO:0000115	
WARN	missing_definition	HSO:0000019	IAO:0000115	
WARN	missing_definition	HSO:0000057	IAO:0000115	
WARN	missing_definition	HSO:0000058	IAO:0000115	
WARN	missing_definition	HSO:0000059	IAO:0000115	
WARN	missing_definition	HSO:0000061	IAO:0000115	
WARN	missing_definition	HSO:0000063	IAO:0000115	
WARN	missing_definition	HSO:0000064	IAO:0000115	
WARN	missing_definition	HSO:0000065	IAO:0000115	
WARN	missing_definition	HSO:0000066	IAO:0000115	
WARN	missing_definition	HSO:0000067	IAO:0000115	
WARN	missing_definition	HSO:0000068	IAO:0000115	
WARN	missing_definition	HSO:0000069	IAO:0000115	
WARN	missing_definition	HSO:0000074	IAO:0000115	
WARN	missing_definition	HSO:0000075	IAO:0000115	
WARN	missing_definition	HSO:0000076	IAO:0000115	
WARN	missing_definition	HSO:0000077	IAO:0000115	
WARN	missing_definition	HSO:0000078	IAO:0000115	
WARN	missing_definition	HSO:0000079	IAO:0000115	
WARN	missing_definition	HSO:0000080	IAO:0000115	
WARN	missing_definition	HSO:0000081	IAO:0000115	
WARN	missing_definition	HSO:0000082	IAO:0000115	
WARN	missing_definition	HSO:0000083	IAO:0000115	
WARN	missing_definition	HSO:0000084	IAO:0000115	
WARN	missing_definition	HSO:0000088	IAO:0000115	
WARN	missing_definition	HSO:0000205	IAO:0000115	
WARN	missing_definition	HSO:0000209	IAO:0000115	
WARN	missing_definition	HSO:0000210	IAO:0000115	
WARN	missing_definition	HSO:0000211	IAO:0000115	
WARN	missing_definition	HSO:0000213	IAO:0000115	
WARN	missing_definition	HSO:0000242	IAO:0000115	
WARN	missing_definition	HSO:0000243	IAO:0000115	
WARN	missing_definition	HSO:0000244	IAO:0000115	
WARN	missing_definition	HSO:0000246	IAO:0000115	
WARN	missing_definition	HSO:0000247	IAO:0000115	
WARN	missing_definition	HSO:0000248	IAO:0000115	
WARN	missing_definition	HSO:0000249	IAO:0000115	
WARN	missing_definition	HSO:0000250	IAO:0000115	
WARN	missing_definition	HSO:0000251	IAO:0000115	
WARN	missing_definition	HSO:0000253	IAO:0000115	
WARN	missing_definition	HSO:0000254	IAO:0000115	
WARN	missing_definition	HSO:0000255	IAO:0000115	
WARN	missing_definition	HSO:0000258	IAO:0000115	
WARN	missing_definition	HSO:0000259	IAO:0000115	
WARN	missing_definition	HSO:0000260	IAO:0000115	
WARN	missing_definition	HSO:0000262	IAO:0000115	
WARN	missing_definition	HSO:0000263	IAO:0000115	
WARN	missing_definition	HSO:0000266	IAO:0000115	
WARN	missing_definition	HSO:0000267	IAO:0000115	
WARN	missing_definition	HSO:0000272	IAO:0000115	
WARN	missing_definition	HSO:0000273	IAO:0000115	
WARN	missing_definition	HSO:0000274	IAO:0000115	
WARN	missing_definition	HSO:0000275	IAO:0000115	
WARN	missing_definition	HSO:0000276	IAO:0000115	
WARN	missing_definition	HSO:0000277	IAO:0000115	
WARN	missing_definition	HSO:0000278	IAO:0000115	
WARN	missing_definition	HSO:0000279	IAO:0000115	
WARN	missing_definition	HSO:0000285	IAO:0000115	
WARN	missing_definition	HSO:0000286	IAO:0000115	
WARN	missing_definition	HSO:0000287	IAO:0000115	
WARN	missing_definition	HSO:0000288	IAO:0000115	
WARN	missing_definition	HSO:0000289	IAO:0000115	
WARN	missing_definition	HSO:0000295	IAO:0000115	
WARN	missing_definition	HSO:0000296	IAO:0000115	
WARN	missing_definition	HSO:0000297	IAO:0000115	
WARN	missing_definition	HSO:0000298	IAO:0000115	
WARN	missing_definition	HSO:0000299	IAO:0000115	
WARN	missing_definition	HSO:0000300	IAO:0000115	
WARN	missing_definition	HSO:0000301	IAO:0000115	
WARN	missing_definition	HSO:0000302	IAO:0000115	
WARN	missing_definition	HSO:0000305	IAO:0000115	
WARN	missing_definition	HSO:0000306	IAO:0000115	
WARN	missing_definition	HSO:0000307	IAO:0000115	
WARN	missing_definition	HSO:0000308	IAO:0000115	
WARN	missing_definition	HSO:0000309	IAO:0000115	
WARN	missing_definition	HSO:0000314	IAO:0000115	
WARN	missing_definition	HSO:0000315	IAO:0000115	
WARN	missing_definition	HSO:0000317	IAO:0000115	
WARN	missing_definition	HSO:0000318	IAO:0000115	
WARN	missing_definition	HSO:0000319	IAO:0000115	
WARN	missing_definition	HSO:0000320	IAO:0000115	
WARN	missing_definition	HSO:0000321	IAO:0000115	
WARN	missing_definition	HSO:0000322	IAO:0000115	
WARN	missing_definition	HSO:0000323	IAO:0000115	
WARN	missing_definition	HSO:0000331	IAO:0000115	
WARN	missing_definition	HSO:0000354	IAO:0000115	
WARN	missing_definition	HSO:0000355	IAO:0000115	
WARN	missing_definition	HSO:0000359	IAO:0000115	
WARN	missing_definition	HSO:0000360	IAO:0000115	
WARN	missing_definition	HSO:0000362	IAO:0000115	
WARN	missing_definition	HSO:0000363	IAO:0000115	
WARN	missing_definition	HSO:0000364	IAO:0000115	
WARN	missing_definition	HSO:0000365	IAO:0000115	
WARN	missing_definition	HSO:0000376	IAO:0000115	
WARN	missing_definition	HSO:0000377	IAO:0000115	
WARN	missing_definition	HSO:0000378	IAO:0000115	
WARN	missing_definition	HSO:0000380	IAO:0000115	
WARN	missing_definition	HSO:0000381	IAO:0000115	
WARN	missing_definition	HSO:0000382	IAO:0000115	
WARN	missing_definition	HSO:0000383	IAO:0000115	
WARN	missing_definition	HSO:0000384	IAO:0000115	
WARN	missing_definition	HSO:0000389	IAO:0000115	
WARN	missing_definition	HSO:0000390	IAO:0000115	
WARN	missing_definition	HSO:0000393	IAO:0000115	
WARN	missing_definition	HSO:0000394	IAO:0000115	
WARN	missing_definition	HSO:0000395	IAO:0000115	
WARN	missing_definition	HSO:0000414	IAO:0000115	
INFO	lowercase_definition	HSO:0000001	IAO:0000115	a planned process which systematically, continuously or repeatedly measures, collected, collates, analyses, interprets and disseminates  health and welfare related data from defined populations.@en
INFO	lowercase_definition	HSO:0000014	IAO:0000115	a role given to a specific herd of domesticated animals, specifying that they are raised in an agricultural setting with a specific purpose.@en
INFO	lowercase_definition	HSO:0000062	IAO:0000115	a specimen collected from an organism.@en
INFO	lowercase_definition	HSO:0000212	IAO:0000115	a collection of properties used to assign numeric results to a surveillance activity@en
INFO	lowercase_definition	HSO:0000252	IAO:0000115	s specimen categorization which described the type of entity from which the specimen was collected@en
INFO	lowercase_definition	HSO:0000310	IAO:0000115	property assigning specific datum to diagnostic tests which allows identification of their type
INFO	lowercase_definition	HSO:0000311	IAO:0000115	assignment of data available as information content to assays
INFO	lowercase_definition	HSO:0000332	IAO:0000115	"\""This sub-section specifies the population(s) that were sampled.
\""@en"
INFO	lowercase_definition	HSO:0000339	IAO:0000115	"\""This section describes the activies undertaken to ensure that the people, processes and technology (e.g. web-based applications, GPS system) were ready to collect data and metadata. It includes the strategy, planning and training activities in preparation for the specific sampling activity. This description might include information on:
- Preparing a sample storage and / or shipment strategy;
- Training staff how to collect samples, e.g. physician;
- Training staff how to analyze selected samples in the lab, e.g. perform ring trials 
- Provisioning of collection resources (e.g. laptops, collection apps, central data or sample repositories, questionnaires, information leaflets or letters, required lab material);
- Agreements with intermediate collection bodies, (e.g. sub-contractors);
- How security and confidentiality of data to be collected and data transmission was guaranteed\""@en"
INFO	lowercase_definition	HSO:0000341	IAO:0000115	"\""This section describes how the collected lab data and metadata were loaded into a suitable electronic environment for further processing. 
It may include a description of manual or automatic data capture processes that were applied to extract e.g. metadata from paper questionnaires, or converting the formats of files or encoding the variables received. It may also include analysis of the metadata and paradata associated with collection to ensure the collection activities have met requirements. It might also describe how physical samples or related material (questionnaires) will be archived. When software is used for data collection the version and software archiving should be described.\""@en"
INFO	lowercase_definition	HSO:0000342	IAO:0000115	"\""This section describes any activity related to data integration or data fusion. The data collection could be a combination of new and historical data, from external or internal sources, from a variety of collection instruments etc. For example the data collection could be enriched by information from official (governmental) or non-official sources. It could further include a description on:
- Data pooling, with the aim of increasing the effective number of observations of some phenomena;
- Mapping or record linkage routines, with the aim of linking different data sources that use different encoding schemas;
- Prioritising, when two or more sources contain data for the same variable, with potentially different values.
- Data anonymization, e.g. if identifiers such as name and address are stripped to help to protect confidentiality.\""@en"
INFO	lowercase_definition	HSO:0000343	IAO:0000115	"\""This section describes if data/variables were classified and/or encoded. Examples:
- Automatic coding routines that assign numeric codes to text responses according to a pre-determined statistical classification. 
- Classification based on analytical results (e.g. MLST pattern), bioinformatics analysis (e.g. phylogenetic trees) or mathematical models (PCA, SVM / ANN)\""@en"
INFO	lowercase_definition	HSO:0000345	IAO:0000115	"\""This section describes what action was taken for incorrect, missing, unreliable or outdated data. For example new values may have been inserted or outdated data may have been removed. It should describe whether data were added or changed, the method used, and the flags used to mark them as changed.
\""@en"
