Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	number of crops	IAO:0000115	Number of different crop used in an experiment.@en
ERROR	duplicate_definition	number of square meter harvested	IAO:0000115	Number of different crop used in an experiment.@en
ERROR	duplicate_definition	pot height	IAO:0000115	Distance between the top and the bottom of a pot.@en
ERROR	duplicate_definition	ridge height	IAO:0000115	Distance between the top and the bottom of a pot.@en
ERROR	duplicate_definition	hand sprayer	IAO:0000115	An implement that is used to spray liquid and is help in the hand. It usually has an air pump which compresses air into the tanks and pressurizes the liquid to spray. @en
ERROR	duplicate_definition	boom sprayer	IAO:0000115	An implement that is used to spray liquid and is help in the hand. It usually has an air pump which compresses air into the tanks and pressurizes the liquid to spray. @en
ERROR	duplicate_definition	row width	IAO:0000115	A width entity that inheres in some row.@en
ERROR	duplicate_definition	ridge width	IAO:0000115	A width entity that inheres in some row.@en
ERROR	multiple_equivalent_classes	mulch color	owl:equivalentClass	2fcf5679-0838-4451-83ed-7cf7079e6aeegenid399
ERROR	multiple_equivalent_classes	mulch color	owl:equivalentClass	2fcf5679-0838-4451-83ed-7cf7079e6aeegenid403
ERROR	multiple_equivalent_classes	agricultural process	owl:equivalentClass	2fcf5679-0838-4451-83ed-7cf7079e6aeegenid1131
ERROR	multiple_equivalent_classes	agricultural process	owl:equivalentClass	2fcf5679-0838-4451-83ed-7cf7079e6aeegenid1132
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/agro.owl	dc11:description	
ERROR	multiple_definitions	distance between plants	IAO:0000115	Distance between two rows.@en
ERROR	multiple_definitions	distance between plants	IAO:0000115	The distance of a whole plant
ERROR	multiple_definitions	distance between rows	IAO:0000115	Average distance between plants in a same row.@en
ERROR	multiple_definitions	distance between rows	IAO:0000115	The distance of a row
ERROR	multiple_definitions	crop residue area density	IAO:0000115	An area density quality which inheres in above-ground crop residue by virtue of some influence exerted by the mass of above-ground crop residue applied in a given surface area.@en
ERROR	multiple_definitions	crop residue area density	IAO:0000115	The area density of a crop residue
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/agro.owl	dc:license	
ERROR	multiple_labels	crop residue area density	rdfs:label	crop residue area density
ERROR	multiple_labels	crop residue area density	rdfs:label	crop residue area density@en
WARN	annotation_whitespace	irrigation process	IAO:0000115	A planned process in which water is artificially supplied to plant or soil to sustain plants. @en
WARN	duplicate_exact_synonym	total number of land levelling passes	oboInOwl:hasExactSynonym	total number of land levelling passes@en
WARN	duplicate_exact_synonym	total number of puddling passes	oboInOwl:hasExactSynonym	total number of land levelling passes@en
WARN	missing_definition	subsurface textile irrigation process	IAO:0000115	
WARN	missing_definition	mechanical pest removal process	IAO:0000115	
WARN	missing_definition	has method	IAO:0000115	
WARN	missing_definition	crop residue	IAO:0000115	
WARN	missing_definition	measurement method of	IAO:0000115	
WARN	missing_definition	weight loss on ignition method	IAO:0000115	
WARN	missing_definition	agricultural implement	IAO:0000115	
WARN	missing_definition	has start date	IAO:0000115	
WARN	missing_definition	has end date	IAO:0000115	
WARN	missing_definition	soil profile altitude	IAO:0000115	
WARN	missing_definition	limbing	IAO:0000115	
WARN	missing_definition	haymaking process	IAO:0000115	
WARN	missing_definition	windrowing	IAO:0000115	
WARN	missing_definition	baling process	IAO:0000115	
WARN	missing_definition	trussing process	IAO:0000115	
WARN	missing_definition	storage process	IAO:0000115	
WARN	missing_definition	cutting process	IAO:0000115	
WARN	missing_definition	tedder	IAO:0000115	
WARN	missing_definition	combine harvester	IAO:0000115	
WARN	missing_definition	lifting process	IAO:0000115	
WARN	missing_definition	dessication process	IAO:0000115	
WARN	missing_definition	seed per meter square	IAO:0000115	
WARN	missing_definition	seed per acre	IAO:0000115	
WARN	missing_definition	row per plot	IAO:0000115	
WARN	missing_definition	row per meter square	IAO:0000115	
WARN	missing_definition	row per foot square	IAO:0000115	
WARN	missing_definition	row per acre	IAO:0000115	
WARN	missing_definition	row per hectare	IAO:0000115	
WARN	missing_definition	plants per hill	IAO:0000115	
WARN	missing_definition	plants per row	IAO:0000115	
WARN	missing_definition	plants per square meter	IAO:0000115	
WARN	missing_definition	plants per hectare	IAO:0000115	
WARN	missing_definition	plants per pot	IAO:0000115	
WARN	missing_definition	ridging process	IAO:0000115	
WARN	missing_definition	land clearing process	IAO:0000115	
WARN	missing_definition	animal manure area density	IAO:0000115	
WARN	missing_definition	sustainable agriculture process	IAO:0000115	
WARN	missing_definition	intercropping	IAO:0000115	
WARN	missing_definition	mixed intercropping	IAO:0000115	
WARN	missing_definition	row intercropping	IAO:0000115	
WARN	missing_definition	within row intercropping	IAO:0000115	
WARN	missing_definition	relay cropping	IAO:0000115	
WARN	missing_definition	sequential intercropping	IAO:0000115	
WARN	missing_definition	strip intercropping	IAO:0000115	
WARN	missing_definition	land clearing date	IAO:0000115	
WARN	missing_definition	slash-and-burn process	IAO:0000115	
WARN	missing_definition	slash-and-remove process	IAO:0000115	
WARN	missing_definition	rock crushing process	IAO:0000115	
WARN	missing_definition	cut and grind process	IAO:0000115	
WARN	missing_definition	pile and burn process	IAO:0000115	
WARN	missing_definition	land burning process	IAO:0000115	
WARN	missing_definition	rock removal process	IAO:0000115	
WARN	missing_definition	roots crushing process	IAO:0000115	
WARN	missing_definition	ridging date	IAO:0000115	
WARN	missing_definition	ridging implement	IAO:0000115	
WARN	missing_definition	ridging device mounted on planting implement	IAO:0000115	
WARN	missing_definition	crop residue moisture	IAO:0000115	
WARN	missing_definition	sprayer	IAO:0000115	
WARN	missing_definition	forage harvester	IAO:0000115	
WARN	missing_definition	reapper	IAO:0000115	
WARN	missing_definition	digger	IAO:0000115	
WARN	missing_definition	distance between ridges	IAO:0000115	
WARN	missing_definition	aboveground biomass	IAO:0000115	
WARN	missing_definition	below-ground biomass	IAO:0000115	
WARN	missing_definition	seedling	IAO:0000115	
WARN	missing_definition	rainfed process	IAO:0000115	
WARN	missing_definition	jab planter	IAO:0000115	
WARN	missing_definition	moist	IAO:0000115	
WARN	missing_definition	crop residue removal process	IAO:0000115	
WARN	missing_definition	milimeter per plot	IAO:0000115	
WARN	missing_definition	plants per foot square	IAO:0000115	
WARN	missing_definition	inch per plot	IAO:0000115	
WARN	missing_definition	plants per plot	IAO:0000115	
WARN	missing_definition	harvest cut height	IAO:0000115	
WARN	missing_definition	pesticide amount	IAO:0000115	
WARN	missing_definition	number of pesticide application	IAO:0000115	
WARN	missing_definition	pesticide application date	IAO:0000115	
WARN	missing_definition	weeding chemical amount	IAO:0000115	
WARN	missing_definition	distance between the water source and the field	IAO:0000115	
WARN	missing_definition	controlled traffic farming	IAO:0000115	
WARN	missing_definition	pruning	IAO:0000115	
WARN	missing_definition	renewal pruning	IAO:0000115	
WARN	missing_definition	net plot	IAO:0000115	
WARN	missing_definition	gros plot	IAO:0000115	
WARN	missing_definition	GPS coordinates	IAO:0000115	
WARN	missing_definition	GPS coordinates of a field	IAO:0000115	
WARN	missing_definition	field latitude coordinate	IAO:0000115	
WARN	missing_definition	field longitude coordinate	IAO:0000115	
WARN	missing_definition	alley cropping	IAO:0000115	
WARN	missing_definition	silvopasture	IAO:0000115	
WARN	missing_definition	multistrata agroforestry	IAO:0000115	
WARN	missing_definition	tree prunings	IAO:0000115	
WARN	missing_definition	agroforestry fallow	IAO:0000115	
WARN	missing_definition	agroforestry	IAO:0000115	
WARN	missing_definition	agrisilviculture	IAO:0000115	
WARN	missing_definition	deficit irrigation process	IAO:0000115	
WARN	missing_definition	alternate partial rootzone irrigation process	IAO:0000115	
WARN	missing_definition	supplemental irrigation	IAO:0000115	
WARN	missing_definition	water harvesting	IAO:0000115	
WARN	missing_definition	water tank	IAO:0000115	
WARN	missing_definition	grass strip	IAO:0000115	
WARN	missing_definition	weed puller	IAO:0000115	
WARN	missing_definition	mower	IAO:0000115	
WARN	missing_definition	raised seedbed	IAO:0000115	
WARN	missing_definition	water pressure spraying weeding process	IAO:0000115	
WARN	missing_definition	crop yield experiment	IAO:0000115	
WARN	missing_definition	agricultural experimental multiplot	IAO:0000115	
WARN	missing_definition	preferred fieldbook label	IAO:0000115	
INFO	lowercase_definition	single-axle tractor	IAO:0000600	two-wheel tractor@en
INFO	lowercase_definition	row	IAO:0000115	two or more crop plants planted in a line.@en
INFO	lowercase_definition	moisture concentration measurement protocol	IAO:0000115	<1.Weight a sample of the material. 2.Dry this sample. 3.Weight the dry sample. Moisture concentration = ((Ww-Wd)/Ww) x 100 in which : WW = wet weight of the sample, and Wd = weight of the sample after drying.@en>
INFO	lowercase_definition	sunken seedbed	IAO:0000115	a seedbed that is below the surrounding soil level. Sunken beds conserve water much more effectively than raised bed
INFO	lowercase_definition	biochar	IAO:0000115	charcoal used as a soil amendment.
INFO	lowercase_definition	bird guano	IAO:0000115	an animal manure composoed of the excrement of seabirds and bats.
INFO	lowercase_definition	tillage	IAO:0000115	group together tillage and no-till processes
