Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	diethyl sulfate	definition	No description.
ERROR	duplicate_definition	2-chloroethyl methanesulfonate	definition	No description.
ERROR	duplicate_definition	2-fluoroethyl methanesulfonate	definition	No description.
ERROR	duplicate_definition	carbamate	definition	No description.
ERROR	duplicate_definition	vinyl carbamate	definition	No description.
ERROR	duplicate_definition	mitomycin C	definition	No description.
ERROR	duplicate_definition	quinacrine mustard	definition	No description.
ERROR	duplicate_definition	ICR 170	definition	No description.
ERROR	duplicate_definition	aminopterin	definition	No description.
ERROR	duplicate_definition	H3BO3	definition	No description.
ERROR	duplicate_definition	sodium bisulphite	definition	No description.
ERROR	duplicate_definition	diepoxybutane	definition	No description.
ERROR	duplicate_definition	diepoxyoctane	definition	No description.
ERROR	duplicate_definition	1,2:5,6-dibenzanthracene	definition	No description.
ERROR	duplicate_definition	1-amino-2-naphthol-4-sulfonic acid	definition	No description.
ERROR	duplicate_definition	actinomycin D	definition	No description.
ERROR	duplicate_definition	ethylenimine	definition	No description.
ERROR	duplicate_definition	fagaronine	definition	No description.
ERROR	duplicate_definition	hexamethylmelamine	definition	No description.
ERROR	duplicate_definition	hexamethylphosphoramide	definition	No description.
ERROR	duplicate_definition	Janus green B	definition	No description.
ERROR	duplicate_definition	methoxy diethylnitrosamine	definition	No description.
ERROR	duplicate_definition	N-nitrosodimethylamine	definition	No description.
ERROR	duplicate_definition	p-N,N-di(2-chloroethyl)aminophenylvaleric acid	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-D-phenylalanine	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-L-phenylalanine	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)aminophenylethylamine	definition	No description.
ERROR	duplicate_definition	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine	definition	No description.
ERROR	duplicate_definition	quinhydrone	definition	No description.
ERROR	duplicate_definition	S-2-chloroethylcysteine	definition	No description.
ERROR	duplicate_definition	styryl quinoline	definition	No description.
