Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	diethyl sulfate	IAO:0000115	No description.
ERROR	duplicate_definition	2-chloroethyl methanesulfonate	IAO:0000115	No description.
ERROR	duplicate_definition	2-fluoroethyl methanesulfonate	IAO:0000115	No description.
ERROR	duplicate_definition	carbamate	IAO:0000115	No description.
ERROR	duplicate_definition	vinyl carbamate	IAO:0000115	No description.
ERROR	duplicate_definition	mitomycin C	IAO:0000115	No description.
ERROR	duplicate_definition	quinacrine mustard	IAO:0000115	No description.
ERROR	duplicate_definition	ICR 170	IAO:0000115	No description.
ERROR	duplicate_definition	aminopterin	IAO:0000115	No description.
ERROR	duplicate_definition	H3BO3	IAO:0000115	No description.
ERROR	duplicate_definition	sodium bisulphite	IAO:0000115	No description.
ERROR	duplicate_definition	diepoxybutane	IAO:0000115	No description.
ERROR	duplicate_definition	diepoxyoctane	IAO:0000115	No description.
ERROR	duplicate_definition	1,2:5,6-dibenzanthracene	IAO:0000115	No description.
ERROR	duplicate_definition	1-amino-2-naphthol-4-sulfonic acid	IAO:0000115	No description.
ERROR	duplicate_definition	actinomycin D	IAO:0000115	No description.
ERROR	duplicate_definition	ethylenimine	IAO:0000115	No description.
ERROR	duplicate_definition	fagaronine	IAO:0000115	No description.
ERROR	duplicate_definition	hexamethylmelamine	IAO:0000115	No description.
ERROR	duplicate_definition	hexamethylphosphoramide	IAO:0000115	No description.
ERROR	duplicate_definition	Janus green B	IAO:0000115	No description.
ERROR	duplicate_definition	methoxy diethylnitrosamine	IAO:0000115	No description.
ERROR	duplicate_definition	N-nitrosodimethylamine	IAO:0000115	No description.
ERROR	duplicate_definition	p-N,N-di(2-chloroethyl)aminophenylvaleric acid	IAO:0000115	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-D-phenylalanine	IAO:0000115	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-L-phenylalanine	IAO:0000115	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)aminophenylethylamine	IAO:0000115	No description.
