Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	FBcv:0000347	oboInOwl:hasExactSynonym	phenotypic class
WARN	missing_definition	FBcv:0000046	IAO:0000115	
WARN	missing_definition	FBcv:0000176	IAO:0000115	
WARN	missing_definition	FBcv:0000347	IAO:0000115	
WARN	missing_definition	FBcv:0003240	IAO:0000115	
WARN	missing_definition	FBcv:0006003	IAO:0000115	
WARN	missing_definition	FBcv:0006007	IAO:0000115	
WARN	missing_definition	FBcv:0008000	IAO:0000115	
WARN	missing_subset_declaration	obo:fbcv#camcur	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:fbcv#common_tool_use	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:fbcv#do_not_annotate	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:fbcv#do_not_manually_annotate	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:fbcv#fbcvsubset_mgiribbons	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:fbcv#lethal_phase	rdfs:subPropertyOf	
INFO	missing_superclass	FBcv:0000000	rdfs:subClassOf	
INFO	missing_superclass	FBcv:0006003	rdfs:subClassOf	
INFO	missing_superclass	FBcv:0006007	rdfs:subClassOf	
