Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	CHMO:0000087	IAO:0000115	Any type of light microscopy assay where the specimen can be made to fluoresce (emit energy as visible light) by illuminating it with light of specific wavelengths. These specimens are called fluorophores.@en
ERROR	multiple_definitions	CHMO:0000087	IAO:0000115	Any type of microscopy where the specimen can be made to fluoresce (emit energy as visible light) by illuminating it with light of specific wavelengths. These specimens are called fluorophores.
ERROR	multiple_definitions	CHMO:0000089	IAO:0000115	Microscopy where the specimen can be made to fluoresce (emit energy as visible light) by scanning a gas (Ar or Kr) laser spot of specific wavelength over its surface and using a spatial pinhole to eliminate out-of-focus fluorescence.
ERROR	multiple_definitions	CHMO:0000089	IAO:0000115	Microscopy where the specimen can be made to fluoresce (emit energy as visible light) by scanning a gas (Ar or Kr) laser spot of specific wavelength over its surface and using a spatial pinhole to eliminate out-of-focus fluorescence.@en
ERROR	multiple_definitions	CHMO:0000102	IAO:0000115	Microscopy where the specimen is illuminated with visible light and a system of lenses is used to produce an image.
ERROR	multiple_definitions	CHMO:0000102	IAO:0000115	Microscopy where the specimen is illuminated with visible light and a system of lenses is used to produce an image.@en
ERROR	multiple_definitions	CHMO:0000701	IAO:0000115	A method where a sample mixture is first separated by liquid chromatography before being ionised and characterised by mass-to-charge ratio and relative abundance using two mass spectrometers in series.
ERROR	multiple_definitions	CHMO:0000701	IAO:0000115	A method where a sample mixture is first separated by liquid chromatography before being ionised and characterised by mass-to-charge ratio and relative abundance using two mass spectrometers in series.@en
ERROR	multiple_labels	CHMO:0000087	rdfs:label	fluorescence microscopy
ERROR	multiple_labels	CHMO:0000087	rdfs:label	fluorescence microscopy assay
ERROR	multiple_labels	CHMO:0000089	rdfs:label	confocal fluorescence microscopy assay
ERROR	multiple_labels	CHMO:0000089	rdfs:label	confocal laser scanning microscopy
ERROR	multiple_labels	CHMO:0000102	rdfs:label	light microscopy assay
ERROR	multiple_labels	CHMO:0000102	rdfs:label	optical microscopy
WARN	duplicate_exact_synonym	CHMO:0000502	oboInOwl:hasExactSynonym	FTMS
WARN	duplicate_exact_synonym	CHMO:0002925	oboInOwl:hasExactSynonym	FTMS
WARN	duplicate_label_synonym	CHMO:0000052	oboInOwl:hasExactSynonym	near-infrared microscopy
WARN	duplicate_label_synonym	CHMO:0000075	oboInOwl:hasExactSynonym	cold-field-emission scanning electron microscopy
WARN	duplicate_label_synonym	CHMO:0000089	IAO:0000118	confocal laser scanning microscopy
WARN	duplicate_label_synonym	CHMO:0000093	oboInOwl:hasExactSynonym	near-infrared fluorescence microscopy
WARN	duplicate_label_synonym	CHMO:0000095	oboInOwl:hasExactSynonym	ultraviolet fluorescence microscopy
WARN	duplicate_label_synonym	CHMO:0000102	IAO:0000118	optical microscopy
WARN	duplicate_label_synonym	CHMO:0000167	oboInOwl:hasExactSynonym	dynamic light scattering
WARN	duplicate_label_synonym	CHMO:0000177	oboInOwl:hasExactSynonym	thermal diffusion forced Rayleigh scattering
WARN	duplicate_label_synonym	CHMO:0000178	oboInOwl:hasExactSynonym	infrared thermal diffusion forced Rayleigh scattering
WARN	duplicate_label_synonym	CHMO:0000180	oboInOwl:hasExactSynonym	static light scattering
WARN	duplicate_label_synonym	CHMO:0000183	oboInOwl:hasExactSynonym	elastic neutron scattering
WARN	duplicate_label_synonym	CHMO:0000187	oboInOwl:hasExactSynonym	wide angle neutron scattering
WARN	duplicate_label_synonym	CHMO:0000192	oboInOwl:hasExactSynonym	inelastic neutron scattering
WARN	duplicate_label_synonym	CHMO:0000193	oboInOwl:hasExactSynonym	neutron backscattering
WARN	duplicate_label_synonym	CHMO:0000195	oboInOwl:hasExactSynonym	triple-axis neutron scattering
WARN	duplicate_label_synonym	CHMO:0000197	oboInOwl:hasExactSynonym	spin-echo small angle neutron scattering
WARN	duplicate_label_synonym	CHMO:0000201	oboInOwl:hasExactSynonym	inelastic X-ray scattering
