Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	near-infrared microscopy	oboInOwl:hasExactSynonym	near-infrared microscopy
WARN	duplicate_label_synonym	cold-field-emission scanning electron microscopy	oboInOwl:hasExactSynonym	cold-field-emission scanning electron microscopy
WARN	duplicate_label_synonym	near-infrared fluorescence microscopy	oboInOwl:hasExactSynonym	near-infrared fluorescence microscopy
WARN	duplicate_label_synonym	ultraviolet fluorescence microscopy	oboInOwl:hasExactSynonym	ultraviolet fluorescence microscopy
WARN	duplicate_label_synonym	dynamic light scattering	oboInOwl:hasExactSynonym	dynamic light scattering
WARN	duplicate_label_synonym	thermal diffusion forced Rayleigh scattering	oboInOwl:hasExactSynonym	thermal diffusion forced Rayleigh scattering
WARN	duplicate_label_synonym	infrared thermal diffusion forced Rayleigh scattering	oboInOwl:hasExactSynonym	infrared thermal diffusion forced Rayleigh scattering
WARN	duplicate_label_synonym	static light scattering	oboInOwl:hasExactSynonym	static light scattering
WARN	duplicate_label_synonym	elastic neutron scattering	oboInOwl:hasExactSynonym	elastic neutron scattering
WARN	duplicate_label_synonym	wide angle neutron scattering	oboInOwl:hasExactSynonym	wide angle neutron scattering
WARN	duplicate_label_synonym	inelastic neutron scattering	oboInOwl:hasExactSynonym	inelastic neutron scattering
WARN	duplicate_label_synonym	neutron backscattering	oboInOwl:hasExactSynonym	neutron backscattering
WARN	duplicate_label_synonym	triple-axis neutron scattering	oboInOwl:hasExactSynonym	triple-axis neutron scattering
WARN	duplicate_label_synonym	spin-echo small angle neutron scattering	oboInOwl:hasExactSynonym	spin-echo small angle neutron scattering
WARN	duplicate_label_synonym	inelastic X-ray scattering	oboInOwl:hasExactSynonym	inelastic X-ray scattering
WARN	duplicate_label_synonym	optical time-domain reflectometry	oboInOwl:hasExactSynonym	optical time-domain reflectometry
WARN	duplicate_label_synonym	solid sampling graphite furnace atomic absorption spectrometry	oboInOwl:hasExactSynonym	solid sampling graphite furnace atomic absorption spectrometry
WARN	duplicate_label_synonym	flow injection thermospray flame furnace absorption spectrometry	oboInOwl:hasExactSynonym	flow injection thermospray flame furnace absorption spectrometry
WARN	duplicate_label_synonym	flow injection electrothermal atomic absorption spectrometry	oboInOwl:hasExactSynonym	flow injection electrothermal atomic absorption spectrometry
WARN	duplicate_label_synonym	flow injection flame atomic absorption spectrometry	oboInOwl:hasExactSynonym	flow injection flame atomic absorption spectrometry
WARN	duplicate_label_synonym	graphite furnace atomic emission spectrometry	oboInOwl:hasExactSynonym	graphite furnace atomic emission spectrometry
WARN	duplicate_label_synonym	flame atomic emission spectroscopy	oboInOwl:hasExactSynonym	flame atomic emission spectroscopy
WARN	duplicate_label_synonym	ultraviolet-visible spectrophotometry	oboInOwl:hasExactSynonym	ultraviolet-visible spectrophotometry
WARN	duplicate_label_synonym	vacuum ultraviolet spectrophotometry	oboInOwl:hasExactSynonym	vacuum ultraviolet spectrophotometry
WARN	duplicate_label_synonym	X-ray microprobe spectroscopy	oboInOwl:hasExactSynonym	X-ray microprobe spectroscopy
WARN	duplicate_label_synonym	wavelength dispersive X-ray spectroscopy	oboInOwl:hasExactSynonym	wavelength dispersive X-ray spectroscopy
WARN	duplicate_label_synonym	X-ray microemission spectroscopy	oboInOwl:hasExactSynonym	X-ray microemission spectroscopy
WARN	duplicate_label_synonym	pulsed electron spin resonance spectroscopy	oboInOwl:hasExactSynonym	pulsed electron spin resonance spectroscopy
WARN	duplicate_label_synonym	high-resolution energy loss spectroscopy	oboInOwl:hasExactSynonym	high-resolution energy loss spectroscopy
WARN	duplicate_label_synonym	ultraviolet bremsstrahlung isochromat spectroscopy	oboInOwl:hasExactSynonym	ultraviolet bremsstrahlung isochromat spectroscopy
WARN	duplicate_label_synonym	spin-polarized metastable de-excitation spectroscopy	oboInOwl:hasExactSynonym	spin-polarized metastable de-excitation spectroscopy
WARN	duplicate_label_synonym	ultraviolet photoelectron spectroscopy	oboInOwl:hasExactSynonym	ultraviolet photoelectron spectroscopy
WARN	duplicate_label_synonym	vacuum ultraviolet photoelectron spectroscopy	oboInOwl:hasExactSynonym	vacuum ultraviolet photoelectron spectroscopy
WARN	duplicate_label_synonym	spin-polarised secondary electron spectroscopy	oboInOwl:hasExactSynonym	spin-polarised secondary electron spectroscopy
WARN	duplicate_label_synonym	gamma-ray spectroscopy	oboInOwl:hasExactSynonym	gamma-ray spectroscopy
WARN	duplicate_label_synonym	Mossbauer spectroscopy	oboInOwl:hasExactSynonym	Mossbauer spectroscopy
WARN	duplicate_label_synonym	direct recoil spectroscopy	oboInOwl:hasExactSynonym	direct recoil spectroscopy
WARN	duplicate_label_synonym	ion microprobe spectroscopy	oboInOwl:hasExactSynonym	ion microprobe spectroscopy
WARN	duplicate_label_synonym	direct laser absorption spectroscopy	oboInOwl:hasExactSynonym	direct laser absorption spectroscopy
WARN	duplicate_label_synonym	collinear laser ion-beam spectroscopy	oboInOwl:hasExactSynonym	collinear laser ion-beam spectroscopy
WARN	duplicate_label_synonym	intracavity laser absorption spectroscopy	oboInOwl:hasExactSynonym	intracavity laser absorption spectroscopy
WARN	duplicate_label_synonym	ultraviolet thermal lens spectroscopy	oboInOwl:hasExactSynonym	ultraviolet thermal lens spectroscopy
WARN	duplicate_label_synonym	laser microprobe spectroscopy	oboInOwl:hasExactSynonym	laser microprobe spectroscopy
WARN	duplicate_label_synonym	resonance-enhanced laser microprobe spectroscopy	oboInOwl:hasExactSynonym	resonance-enhanced laser microprobe spectroscopy
WARN	duplicate_label_synonym	temperature-resolved pyrolysis field ionisation mass spectrometry	oboInOwl:hasExactSynonym	temperature-resolved pyrolysis field ionisation mass spectrometry
WARN	duplicate_label_synonym	high-resolution mass spectrometry	oboInOwl:hasExactSynonym	high-resolution mass spectrometry
WARN	duplicate_label_synonym	ion mobility spectrometry-mass spectrometry	oboInOwl:hasExactSynonym	ion mobility spectrometry-mass spectrometry
WARN	duplicate_label_synonym	laser desorption-ionisation mass spectrometry	oboInOwl:hasExactSynonym	laser desorption-ionisation mass spectrometry
WARN	duplicate_label_synonym	laser microprobe mass spectrometry	oboInOwl:hasExactSynonym	laser microprobe mass spectrometry
WARN	duplicate_label_synonym	matrix-assisted laser desorption-ionisation time-of-flight mass spectrometry	oboInOwl:hasExactSynonym	matrix-assisted laser desorption-ionisation time-of-flight mass spectrometry
WARN	duplicate_label_synonym	sol-gel-assisted laser desorption-ionisation mass spectrometry	oboInOwl:hasExactSynonym	sol-gel-assisted laser desorption-ionisation mass spectrometry
