Level	Rule Name	Subject	Property	Value
WARN	missing_definition	resonance light scattering	IAO:0000115	
WARN	missing_definition	has analyte	IAO:0000115	
WARN	missing_definition	stir bar	IAO:0000115	
WARN	missing_definition	Dean-Stark apparatus	IAO:0000115	
WARN	missing_definition	determination of nitrosamines	IAO:0000115	
WARN	missing_definition	gas chromatography-tandem mass spectrometry	IAO:0000115	
WARN	missing_definition	dispersive solid phase extraction	IAO:0000115	
WARN	missing_definition	QuEChERS	IAO:0000115	
WARN	missing_definition	vertical scanning interferometry	IAO:0000115	
WARN	missing_definition	evaporative light scattering detector	IAO:0000115	
WARN	missing_definition	selected reaction monitoring	IAO:0000115	
WARN	missing_definition	consecutive reaction monitoring	IAO:0000115	
WARN	missing_definition	multiple reaction monitoring	IAO:0000115	
WARN	missing_definition	parallel reaction monitoring	IAO:0000115	
WARN	missing_definition	dispersive liquid-phase microextraction	IAO:0000115	
WARN	missing_definition	ultrasound-assisted dispersive liquid-phase microextraction	IAO:0000115	
WARN	missing_definition	plasma microtorch	IAO:0000115	
WARN	missing_definition	ion chromatography	IAO:0000115	
WARN	missing_definition	two-dimensional ion chromatography	IAO:0000115	
WARN	missing_definition	high performance liquid chromatography-tandem mass spectrometry	IAO:0000115	
WARN	missing_definition	gradient elution	IAO:0000115	
WARN	missing_definition	isocratic elution	IAO:0000115	
WARN	missing_definition	passive sampling	IAO:0000115	
WARN	missing_definition	high-performance thin-layer chromatography	IAO:0000115	
WARN	missing_definition	has matrix	IAO:0000115	
WARN	missing_definition	dispersive solid-phase microextraction	IAO:0000115	
WARN	missing_definition	sequential injection chromatography	IAO:0000115	
WARN	missing_definition	flow-injection analysis	IAO:0000115	
WARN	missing_definition	specific discharge capacity	IAO:0000115	
WARN	missing_definition	risk management planning process	IAO:0000115	
WARN	missing_definition	material handling technique	IAO:0000115	
WARN	missing_definition	protective clothing	IAO:0000115	
WARN	missing_definition	eye wash station	IAO:0000115	
WARN	missing_definition	emergency shower	IAO:0000115	
WARN	missing_definition	fire blanket	IAO:0000115	
WARN	missing_definition	fire extinguisher	IAO:0000115	
WARN	missing_definition	prevents	IAO:0000115	
WARN	missing_definition	mitigates	IAO:0000115	
WARN	missing_definition	hazard analysis	IAO:0000115	
WARN	missing_definition	risk assessment	IAO:0000115	
WARN	missing_definition	control banding	IAO:0000115	
WARN	missing_definition	Non-mining synonym	IAO:0000115	
