Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	in_subset	rdfs:label	in_subset
ERROR	multiple_labels	in_subset	rdfs:label	in_subset@en
WARN	missing_definition	phenotypic class	definition	
WARN	missing_definition	population of Drosophila	definition	
WARN	missing_definition	population of cells	definition	
WARN	missing_definition	has_age	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	OBO Foundry Uniquename	definition	
WARN	missing_definition	BrainName official abbreviation	definition	
WARN	missing_definition	BRAND NAME	definition	
WARN	missing_definition	FORMULA	definition	
WARN	missing_definition	INN	definition	
WARN	missing_definition	IUPAC NAME	definition	
WARN	missing_definition	InChI	definition	
WARN	missing_definition	InChIKey	definition	
WARN	missing_definition	SMILES	definition	
WARN	missing_definition	has role	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	subset_oio	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
WARN	duplicate_scoped_synonym	abnormal touch perception	has_exact_synonym	touch perception defective
WARN	duplicate_scoped_synonym	abnormal touch perception	has_related_synonym	touch perception defective
WARN	missing_obsolete_label	dosage compensation defective	rdfs:label	dosage compensation defective
WARN	missing_obsolete_label	tumorigenic	rdfs:label	tumorigenic
WARN	missing_obsolete_label	endocytosis defective	rdfs:label	endocytosis defective
WARN	missing_obsolete_label	exocytosis defective	rdfs:label	exocytosis defective
WARN	missing_obsolete_label	lethal - all die before end of embryonic stage	rdfs:label	lethal - all die before end of embryonic stage@en
