Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	phenotypic class	has_exact_synonym	phenotypic class
WARN	missing_definition	phenotypic class	definition	
WARN	missing_definition	population of Drosophila	definition	
WARN	missing_definition	population of cells	definition	
WARN	missing_definition	has_age	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	BrainName official abbreviation	definition	
WARN	missing_definition	BRAND NAME	definition	
WARN	missing_definition	FORMULA	definition	
WARN	missing_definition	INN	definition	
WARN	missing_definition	IUPAC NAME	definition	
WARN	missing_definition	InChI	definition	
WARN	missing_definition	InChIKey	definition	
WARN	missing_definition	SMILES	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	subset_oio	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	shorthand	definition	
