Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	obo:PAIN_0000066	IAO:0000115	A sudden, intense, and sharp sensation quality.
ERROR	multiple_definitions	obo:PAIN_0000066	IAO:0000115	Pain that is experienced in the ankle.
ERROR	multiple_definitions	obo:PAIN_0000124	IAO:0000115	Chronic pain that frequently limits life or work activities.
ERROR	multiple_definitions	obo:PAIN_0000124	IAO:0000115	Chronic pain that significantly impacts a person's ability to function.
ERROR	multiple_labels	obo:PAIN_0000066	rdfs:label	ankle pain@en
ERROR	multiple_labels	obo:PAIN_0000066	rdfs:label	shooting sensation quality@en
WARN	missing_definition	obo:PAIN_0000045	IAO:0000115	
INFO	lowercase_definition	obo:PAIN_0000057	IAO:0000115	knee pain resulting from knee osteoarthritis.
INFO	missing_superclass	obo:PAIN_0000000	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000022	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000025	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000040	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000041	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000043	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000044	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000045	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000048	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000049	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000050	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000051	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000053	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000056	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000060	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000065	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000071	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000072	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000073	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000074	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000075	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000076	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000077	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000078	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000079	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000080	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000081	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000082	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000083	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000084	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000085	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000086	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000087	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000088	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000089	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000090	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000092	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000093	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000094	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000097	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000098	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000101	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000103	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000106	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000110	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000111	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000114	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000115	rdfs:subClassOf	
INFO	missing_superclass	obo:PAIN_0000123	rdfs:subClassOf	
