Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	SO:0000428	IAO:0000115	The U5 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000432	IAO:0000115	The U5 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000429	IAO:0000115	The U3 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000431	IAO:0000115	The U3 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000753	IAO:0000115	The region of sequence that has been inserted and is being propagated by the clone.
ERROR	duplicate_definition	SO:0000785	IAO:0000115	The region of sequence that has been inserted and is being propagated by the clone.
ERROR	duplicate_definition	SO:0000427	IAO:0000115	The R segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000430	IAO:0000115	The R segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0002195	IAO:0000115	The pseudogene has no parent. It is the original gene, which is functional in some species but disrupted in some way (indels, mutation, recombination) in another species or strain.
ERROR	duplicate_definition	SO:0002199	IAO:0000115	The pseudogene has no parent. It is the original gene, which is functional in some species but disrupted in some way (indels, mutation, recombination) in another species or strain.
ERROR	duplicate_definition	SO:0002194	IAO:0000115	The pseudogene has arisen from a copy of the parent gene by duplication followed by accumulation of random mutation. The changes, compared to their functional homolog, include insertions, deletions, premature stop codons, frameshifts and a higher proportion of non-synonymous versus synonymous substitutions.
ERROR	duplicate_definition	SO:0002198	IAO:0000115	The pseudogene has arisen from a copy of the parent gene by duplication followed by accumulation of random mutation. The changes, compared to their functional homolog, include insertions, deletions, premature stop codons, frameshifts and a higher proportion of non-synonymous versus synonymous substitutions.
ERROR	duplicate_definition	SO:0002193	IAO:0000115	The pseudogene has arisen by reverse transcription of a mRNA into cDNA, followed by reintegration into the genome. Therefore, it has lost any intron/exon structure, and it might have a pseudo-polyA-tail.
ERROR	duplicate_definition	SO:0002197	IAO:0000115	The pseudogene has arisen by reverse transcription of a mRNA into cDNA, followed by reintegration into the genome. Therefore, it has lost any intron/exon structure, and it might have a pseudo-polyA-tail.
ERROR	duplicate_definition	SO:0000960	IAO:0000115	Structural unit composed of a self-replicating, single-stranded, circular DNA molecule.
ERROR	duplicate_definition	SO:0000966	IAO:0000115	Structural unit composed of a self-replicating, single-stranded, circular DNA molecule.
ERROR	duplicate_definition	SO:0000737	IAO:0000115	DNA belonging to the genome of a mitochondria.
ERROR	duplicate_definition	SO:0001032	IAO:0000115	DNA belonging to the genome of a mitochondria.
ERROR	duplicate_definition	SO:0000030	IAO:0000115	A type of non-canonical base-pairing.
ERROR	duplicate_definition	SO:0000501	IAO:0000115	A type of non-canonical base-pairing.
ERROR	duplicate_definition	SO:0000283	IAO:0000115	A transposable_element that is engineered and foreign.
ERROR	duplicate_definition	SO:0000799	IAO:0000115	A transposable_element that is engineered and foreign.
ERROR	duplicate_definition	SO:0000107	IAO:0000115	A single stranded oligo used for polymerase chain reaction.
ERROR	duplicate_definition	SO:0000121	IAO:0000115	A single stranded oligo used for polymerase chain reaction.
ERROR	duplicate_definition	SO:0000132	IAO:0000115	A single stranded oligo used for polymerase chain reaction.
ERROR	duplicate_definition	SO:0001599	IAO:0000115	A sequence variant that changes the resulting polypeptide structure.
ERROR	duplicate_definition	SO:0001600	IAO:0000115	A sequence variant that changes the resulting polypeptide structure.
ERROR	duplicate_definition	SO:0001898	IAO:0000115	A repeat region which is part of the regional centromere outer repeat region.
ERROR	duplicate_definition	SO:0001899	IAO:0000115	A repeat region which is part of the regional centromere outer repeat region.
ERROR	duplicate_definition	SO:0000226	IAO:0000115	A primary transcript encoding seryl tRNA (SO:000269).
ERROR	duplicate_definition	SO:0005856	IAO:0000115	A primary transcript encoding seryl tRNA (SO:000269).
ERROR	duplicate_definition	SO:0001763	IAO:0000115	A physical quality which inheres to the variant by virtue of the number instances of the variant within a population.
ERROR	duplicate_definition	SO:0001764	IAO:0000115	A physical quality which inheres to the variant by virtue of the number instances of the variant within a population.
ERROR	duplicate_definition	SO:0100004	IAO:0000115	A motif of 3 consecutive residues with dihedral angles as follows: res i: phi -90 bounds -120 to -60, res i: psi -10 bounds -50 to 30, res i+1: phi -75 bounds -100 to -50, res i+1: psi 140 bounds 110 to 170. An extra restriction of the length of the O to O distance would be useful, that it be less than 5 Angstrom. More precisely these two oxygens are the main chain carbonyl oxygen atoms of residues i-1 and i+1.
ERROR	duplicate_definition	SO:0100006	IAO:0000115	A motif of 3 consecutive residues with dihedral angles as follows: res i: phi -90 bounds -120 to -60, res i: psi -10 bounds -50 to 30, res i+1: phi -75 bounds -100 to -50, res i+1: psi 140 bounds 110 to 170. An extra restriction of the length of the O to O distance would be useful, that it be less than 5 Angstrom. More precisely these two oxygens are the main chain carbonyl oxygen atoms of residues i-1 and i+1.
ERROR	duplicate_definition	SO:0000054	IAO:0000115	A kind of chromosome variation where the chromosome complement is not an exact multiple of the haploid number.
ERROR	duplicate_definition	SO:1000182	IAO:0000115	A kind of chromosome variation where the chromosome complement is not an exact multiple of the haploid number.
ERROR	duplicate_definition	SO:0000816	IAO:0000115	A gene that rescues.
ERROR	duplicate_definition	SO:0000818	IAO:0000115	A gene that rescues.
ERROR	duplicate_definition	SO:0000456	IAO:0000115	A gene that is recombinationally rearranged.
ERROR	duplicate_definition	SO:0000940	IAO:0000115	A gene that is recombinationally rearranged.
ERROR	duplicate_definition	SO:0005847	IAO:0000115	A gene that is a member of a gene cassette, which is a mobile genetic element.
ERROR	duplicate_definition	SO:0005848	IAO:0000115	A gene that is a member of a gene cassette, which is a mobile genetic element.
ERROR	duplicate_definition	SO:0000051	IAO:0000115	A DNA sequence used experimentally to detect the presence or absence of a complementary nucleic acid.
ERROR	duplicate_definition	SO:0000328	IAO:0000115	A DNA sequence used experimentally to detect the presence or absence of a complementary nucleic acid.
ERROR	duplicate_definition	SO:0001914	IAO:0000115	A DNA motif that is found in eukaryotic rDNA repeats, and is a site of replication fork pausing.
ERROR	duplicate_definition	SO:0002021	IAO:0000115	A DNA motif that is found in eukaryotic rDNA repeats, and is a site of replication fork pausing.
ERROR	duplicate_definition	SO:0002189	IAO:0000115	A (unitary) pseudogene that is stable in the population but importantly it has a functional alternative allele also in the population. i.e., one strain may have the gene, another strain may have the pseudogene. MHC haplotypes have allelic pseudogenes.
ERROR	duplicate_definition	SO:0002196	IAO:0000115	A (unitary) pseudogene that is stable in the population but importantly it has a functional alternative allele also in the population. i.e., one strain may have the gene, another strain may have the pseudogene. MHC haplotypes have allelic pseudogenes.
ERROR	duplicate_definition	SO:0002200	IAO:0000115	A (unitary) pseudogene that is stable in the population but importantly it has a functional alternative allele also in the population. i.e., one strain may have the gene, another strain may have the pseudogene. MHC haplotypes have allelic pseudogenes.
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/so.owl	dc:license	
ERROR	deprecated_class_reference	SO:0001058	rdfs:subClassOf	SO:0001055
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/so.owl	dc:title	
ERROR	missing_label	obo:so#Alliance_of_Genome_Resources	rdfs:label	
ERROR	missing_label	obo:so#DBVAR	rdfs:label	
ERROR	missing_label	obo:so#SOFA	rdfs:label	
ERROR	missing_label	obo:so#biosapiens	rdfs:label	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/so.owl	dc:description	
ERROR	duplicate_label	SO:0001957	rdfs:label	RNA_stability_element
ERROR	duplicate_label	SO:0001979	rdfs:label	RNA_stability_element
ERROR	duplicate_label	SO:0001053	rdfs:label	nested_transposon
ERROR	duplicate_label	SO:0001648	rdfs:label	nested_transposon
ERROR	duplicate_label	SO:0001052	rdfs:label	nested_repeat
ERROR	duplicate_label	SO:0001649	rdfs:label	nested_repeat
ERROR	duplicate_label	SO:0000179	rdfs:label	clone_insert_start
ERROR	duplicate_label	SO:0000767	rdfs:label	clone_insert_start
ERROR	duplicate_label	SO:0000437	rdfs:label	assortment_derived_duplication
ERROR	duplicate_label	SO:0000800	rdfs:label	assortment_derived_duplication
