Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	RNA_stability_element	rdfs:label	RNA_stability_element
ERROR	duplicate_label	RNA_stability_element	rdfs:label	RNA_stability_element
ERROR	duplicate_label	nested_transposon	rdfs:label	nested_transposon
ERROR	duplicate_label	nested_transposon	rdfs:label	nested_transposon
ERROR	duplicate_label	nested_repeat	rdfs:label	nested_repeat
ERROR	duplicate_label	nested_repeat	rdfs:label	nested_repeat
ERROR	duplicate_label	clone_insert_start	rdfs:label	clone_insert_start
ERROR	duplicate_label	clone_insert_start	rdfs:label	clone_insert_start
ERROR	duplicate_label	assortment_derived_duplication	rdfs:label	assortment_derived_duplication
ERROR	duplicate_label	assortment_derived_duplication	rdfs:label	assortment_derived_duplication
ERROR	duplicate_label	assortment_derived_deficiency_plus_duplication	rdfs:label	assortment_derived_deficiency_plus_duplication
ERROR	duplicate_label	assortment_derived_deficiency_plus_duplication	rdfs:label	assortment_derived_deficiency_plus_duplication
ERROR	duplicate_label	assortment_derived_deficiency	rdfs:label	assortment_derived_deficiency
ERROR	duplicate_label	assortment_derived_deficiency	rdfs:label	assortment_derived_deficiency
ERROR	duplicate_label	assortment_derived_aneuploid	rdfs:label	assortment_derived_aneuploid
ERROR	duplicate_label	assortment_derived_aneuploid	rdfs:label	assortment_derived_aneuploid
ERROR	duplicate_definition	U5_five_prime_LTR_region	IAO:0000115	The U5 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	U5_three_prime_LTR_region	IAO:0000115	The U5 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	U3_five_prime_LTR_region	IAO:0000115	The U3 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	U3_three_prime_LTR_region	IAO:0000115	The U3 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	clone_insert	IAO:0000115	The region of sequence that has been inserted and is being propagated by the clone.
ERROR	duplicate_definition	cloned_region	IAO:0000115	The region of sequence that has been inserted and is being propagated by the clone.
ERROR	duplicate_definition	R_five_prime_LTR_region	IAO:0000115	The R segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	R_three_prime_LTR_region	IAO:0000115	The R segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	unitary_pseudogenic_rRNA	IAO:0000115	The pseudogene has no parent. It is the original gene, which is functional in some species but disrupted in some way (indels, mutation, recombination) in another species or strain.
ERROR	duplicate_definition	unitary_pseudogenic_tRNA	IAO:0000115	The pseudogene has no parent. It is the original gene, which is functional in some species but disrupted in some way (indels, mutation, recombination) in another species or strain.
ERROR	duplicate_definition	unprocessed_pseudogenic_rRNA	IAO:0000115	The pseudogene has arisen from a copy of the parent gene by duplication followed by accumulation of random mutation. The changes, compared to their functional homolog, include insertions, deletions, premature stop codons, frameshifts and a higher proportion of non-synonymous versus synonymous substitutions.
ERROR	duplicate_definition	unprocessed_pseudogenic_tRNA	IAO:0000115	The pseudogene has arisen from a copy of the parent gene by duplication followed by accumulation of random mutation. The changes, compared to their functional homolog, include insertions, deletions, premature stop codons, frameshifts and a higher proportion of non-synonymous versus synonymous substitutions.
