Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:so#Alliance_of_Genome_Resources	rdfs:label	
ERROR	missing_label	obo:so#DBVAR	rdfs:label	
ERROR	missing_label	obo:so#SOFA	rdfs:label	
ERROR	missing_label	obo:so#biosapiens	rdfs:label	
ERROR	deprecated_class_reference	SO:0001058	rdfs:subClassOf	SO:0001055
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/so.owl	dc:description	
ERROR	duplicate_label	SO:0001957	rdfs:label	RNA_stability_element
ERROR	duplicate_label	SO:0001979	rdfs:label	RNA_stability_element
ERROR	duplicate_label	SO:0001053	rdfs:label	nested_transposon
ERROR	duplicate_label	SO:0001648	rdfs:label	nested_transposon
ERROR	duplicate_label	SO:0001052	rdfs:label	nested_repeat
ERROR	duplicate_label	SO:0001649	rdfs:label	nested_repeat
ERROR	duplicate_label	SO:0000179	rdfs:label	clone_insert_start
ERROR	duplicate_label	SO:0000767	rdfs:label	clone_insert_start
ERROR	duplicate_label	SO:0000437	rdfs:label	assortment_derived_duplication
ERROR	duplicate_label	SO:0000800	rdfs:label	assortment_derived_duplication
ERROR	duplicate_label	SO:0000554	rdfs:label	assortment_derived_deficiency_plus_duplication
ERROR	duplicate_label	SO:0000801	rdfs:label	assortment_derived_deficiency_plus_duplication
ERROR	duplicate_label	SO:0000052	rdfs:label	assortment_derived_deficiency
ERROR	duplicate_label	SO:0000802	rdfs:label	assortment_derived_deficiency
ERROR	duplicate_label	SO:0000058	rdfs:label	assortment_derived_aneuploid
ERROR	duplicate_label	SO:0000803	rdfs:label	assortment_derived_aneuploid
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/so.owl	dc:title	
ERROR	duplicate_definition	SO:0000428	IAO:0000115	The U5 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000432	IAO:0000115	The U5 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000429	IAO:0000115	The U3 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000431	IAO:0000115	The U3 segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000753	IAO:0000115	The region of sequence that has been inserted and is being propagated by the clone.
ERROR	duplicate_definition	SO:0000785	IAO:0000115	The region of sequence that has been inserted and is being propagated by the clone.
ERROR	duplicate_definition	SO:0000427	IAO:0000115	The R segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0000430	IAO:0000115	The R segment of the three-prime long terminal repeat.
ERROR	duplicate_definition	SO:0002195	IAO:0000115	The pseudogene has no parent. It is the original gene, which is functional in some species but disrupted in some way (indels, mutation, recombination) in another species or strain.
ERROR	duplicate_definition	SO:0002199	IAO:0000115	The pseudogene has no parent. It is the original gene, which is functional in some species but disrupted in some way (indels, mutation, recombination) in another species or strain.
ERROR	duplicate_definition	SO:0002194	IAO:0000115	The pseudogene has arisen from a copy of the parent gene by duplication followed by accumulation of random mutation. The changes, compared to their functional homolog, include insertions, deletions, premature stop codons, frameshifts and a higher proportion of non-synonymous versus synonymous substitutions.
ERROR	duplicate_definition	SO:0002198	IAO:0000115	The pseudogene has arisen from a copy of the parent gene by duplication followed by accumulation of random mutation. The changes, compared to their functional homolog, include insertions, deletions, premature stop codons, frameshifts and a higher proportion of non-synonymous versus synonymous substitutions.
ERROR	duplicate_definition	SO:0002193	IAO:0000115	The pseudogene has arisen by reverse transcription of a mRNA into cDNA, followed by reintegration into the genome. Therefore, it has lost any intron/exon structure, and it might have a pseudo-polyA-tail.
ERROR	duplicate_definition	SO:0002197	IAO:0000115	The pseudogene has arisen by reverse transcription of a mRNA into cDNA, followed by reintegration into the genome. Therefore, it has lost any intron/exon structure, and it might have a pseudo-polyA-tail.
ERROR	duplicate_definition	SO:0000960	IAO:0000115	Structural unit composed of a self-replicating, single-stranded, circular DNA molecule.
ERROR	duplicate_definition	SO:0000966	IAO:0000115	Structural unit composed of a self-replicating, single-stranded, circular DNA molecule.
ERROR	duplicate_definition	SO:0000737	IAO:0000115	DNA belonging to the genome of a mitochondria.
ERROR	duplicate_definition	SO:0001032	IAO:0000115	DNA belonging to the genome of a mitochondria.
ERROR	duplicate_definition	SO:0000030	IAO:0000115	A type of non-canonical base-pairing.
ERROR	duplicate_definition	SO:0000501	IAO:0000115	A type of non-canonical base-pairing.
ERROR	duplicate_definition	SO:0000283	IAO:0000115	A transposable_element that is engineered and foreign.
ERROR	duplicate_definition	SO:0000799	IAO:0000115	A transposable_element that is engineered and foreign.
ERROR	duplicate_definition	SO:0000107	IAO:0000115	A single stranded oligo used for polymerase chain reaction.
ERROR	duplicate_definition	SO:0000121	IAO:0000115	A single stranded oligo used for polymerase chain reaction.
ERROR	duplicate_definition	SO:0000132	IAO:0000115	A single stranded oligo used for polymerase chain reaction.
ERROR	duplicate_definition	SO:0001599	IAO:0000115	A sequence variant that changes the resulting polypeptide structure.
ERROR	duplicate_definition	SO:0001600	IAO:0000115	A sequence variant that changes the resulting polypeptide structure.
ERROR	duplicate_definition	SO:0001898	IAO:0000115	A repeat region which is part of the regional centromere outer repeat region.
