Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VBO:0002085	oboInOwl:hasExactSynonym	Jawari 
WARN	annotation_whitespace	VBO:0002640	oboInOwl:hasExactSynonym	Smedja rasa 
WARN	annotation_whitespace	VBO:0003614	oboInOwl:hasExactSynonym	Dual Puporse Shorthorns 
WARN	annotation_whitespace	VBO:0004678	oboInOwl:hasExactSynonym	El Guelmia 
WARN	annotation_whitespace	VBO:0004678	oboInOwl:hasExactSynonym	Ezzarga 
WARN	annotation_whitespace	VBO:0004725	oboInOwl:hasExactSynonym	Ethiopian Highland Zebu 
WARN	annotation_whitespace	VBO:0004908	oboInOwl:hasExactSynonym	Varshagandhi 
WARN	annotation_whitespace	VBO:0005158	oboInOwl:hasExactSynonym	North of Oman 
WARN	annotation_whitespace	VBO:0006758	oboInOwl:hasExactSynonym	Tianchang Yellow 
WARN	annotation_whitespace	VBO:0008150	oboInOwl:hasExactSynonym	 MAGHREBIA
WARN	annotation_whitespace	VBO:0010364	oboInOwl:hasExactSynonym	Al-Arabi 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Calabrese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero abruzzese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero calabrese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero dei Monti Dauni meridionali 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero dei Monti Lepini 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero lucano 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero pugliese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero reatino 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Pugliese 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinta 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinto 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinto toscano 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinturello umbro 
WARN	annotation_whitespace	VBO:0013059	oboInOwl:hasExactSynonym	Bolognese 
WARN	annotation_whitespace	VBO:0013059	oboInOwl:hasExactSynonym	Mora 
WARN	annotation_whitespace	VBO:0013202	oboInOwl:hasExactSynonym	Slovenian Landrace 
WARN	annotation_whitespace	VBO:0015869	oboInOwl:hasExactSynonym	Adal 
WARN	annotation_whitespace	VBO:0015877	oboInOwl:hasExactSynonym	Agew 
WARN	annotation_whitespace	VBO:0015877	oboInOwl:hasExactSynonym	Dangilla 
WARN	annotation_whitespace	VBO:0016608	oboInOwl:hasExactSynonym	Yemeni White 
WARN	annotation_whitespace	VBO:0200002	oboInOwl:hasExactSynonym	African Hairless Dog 
WARN	annotation_whitespace	VBO:0200069	oboInOwl:hasExactSynonym	Levrier Marocain 
WARN	annotation_whitespace	VBO:0200156	oboInOwl:hasExactSynonym	Berger Savoyard 
WARN	annotation_whitespace	VBO:0200197	oboInOwl:hasExactSynonym	Wolfhound - Siberian 
WARN	annotation_whitespace	VBO:0200299	oboInOwl:hasExactSynonym	Shepherd - Catalonian 
WARN	annotation_whitespace	VBO:0200301	oboInOwl:hasExactSynonym	Mountain Dog - Russian 
WARN	annotation_whitespace	VBO:0200373	oboInOwl:hasExactSynonym	Cocker Spaniel, A.S.C.O.B 
WARN	annotation_whitespace	VBO:0200387	oboInOwl:hasExactSynonym	Porgi 
WARN	annotation_whitespace	VBO:0200428	oboInOwl:hasExactSynonym	Spalmatian 
WARN	annotation_whitespace	VBO:0200451	oboInOwl:hasExactSynonym	Dorkie Terrier 
WARN	annotation_whitespace	VBO:0200482	oboInOwl:hasExactSynonym	English Bull Terrier, Coloured 
WARN	annotation_whitespace	VBO:0200523	oboInOwl:hasExactSynonym	Suomenlapinkoira 
WARN	annotation_whitespace	VBO:0200576	oboInOwl:hasExactSynonym	Schafpudel 
WARN	annotation_whitespace	VBO:0200611	oboInOwl:hasExactSynonym	Groodle 
WARN	annotation_whitespace	VBO:0200634	oboInOwl:hasExactSynonym	Shepherd Dog - Greek 
WARN	annotation_whitespace	VBO:0200726	oboInOwl:hasExactSynonym	Jackhuahua 
WARN	annotation_whitespace	VBO:0200730	oboInOwl:hasExactSynonym	Jackashit 
