Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VBO:0100235	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/195^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0300002	IAO:0000115	Breed recognition status referring to a breed recognized by an international breed registration body. This status also refers to breeds that are eligible to compete in championship classes. 
WARN	annotation_whitespace	VBO:0300004	IAO:0000115	Breed recognition status referring to a breed that is reported by an international breed registration body but not recognized. 
WARN	annotation_whitespace	VBO:0300010	IAO:0000115	Extinction status given to a group of animals in which the number of breeding males and/or females is sufficient to maintain the existence of the breed. 
WARN	annotation_whitespace	VBO:0300011	IAO:0000115	Extinction status given to a group of animals in which the breeding population (ie number of breeding males and/or females, and/or the number of living animals belonging to a breed) is reduced to a level that is threatening the existence of the breed. 
WARN	duplicate_exact_synonym	VBO:0000892	oboInOwl:hasExactSynonym	Žemaitukai
WARN	duplicate_exact_synonym	VBO:0010244	oboInOwl:hasExactSynonym	Žemaitukai
WARN	duplicate_exact_synonym	VBO:0001291	oboInOwl:hasExactSynonym	Żelaźnieńska
WARN	duplicate_exact_synonym	VBO:0014115	oboInOwl:hasExactSynonym	Żelaźnieńska
WARN	duplicate_exact_synonym	VBO:0002733	oboInOwl:hasExactSynonym	Šarole
WARN	duplicate_exact_synonym	VBO:0002760	oboInOwl:hasExactSynonym	Šarole
WARN	duplicate_exact_synonym	VBO:0002763	oboInOwl:hasExactSynonym	Šarole
WARN	duplicate_exact_synonym	VBO:0014379	oboInOwl:hasExactSynonym	šarole
WARN	duplicate_exact_synonym	VBO:0201180	oboInOwl:hasExactSynonym	Šarko
WARN	duplicate_exact_synonym	VBO:0201451	oboInOwl:hasExactSynonym	Šarko
WARN	duplicate_exact_synonym	VBO:0201180	oboInOwl:hasExactSynonym	Šar
WARN	duplicate_exact_synonym	VBO:0201451	oboInOwl:hasExactSynonym	Šar
WARN	duplicate_exact_synonym	VBO:0001305	oboInOwl:hasExactSynonym	Świniarka
WARN	duplicate_exact_synonym	VBO:0014150	oboInOwl:hasExactSynonym	Świniarka
WARN	duplicate_exact_synonym	VBO:0001100	oboInOwl:hasExactSynonym	Ñandú
WARN	duplicate_exact_synonym	VBO:0011922	oboInOwl:hasExactSynonym	Ñandú
WARN	duplicate_exact_synonym	VBO:0005306	oboInOwl:hasExactSynonym	Çukurova
WARN	duplicate_exact_synonym	VBO:0011802	oboInOwl:hasExactSynonym	Çukurova
WARN	duplicate_exact_synonym	VBO:0010341	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010344	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010345	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010350	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010354	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010355	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010371	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010376	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010399	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0004327	oboInOwl:hasExactSynonym	Zébu Peul Soudanais
WARN	duplicate_exact_synonym	VBO:0004328	oboInOwl:hasExactSynonym	Zébu Peul Soudanais
