Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VBO:0000392	oboInOwl:hasExactSynonym	Swedish Red and White 
WARN	annotation_whitespace	VBO:0002085	oboInOwl:hasExactSynonym	Jawari 
WARN	annotation_whitespace	VBO:0002640	oboInOwl:hasExactSynonym	Smedja rasa 
WARN	annotation_whitespace	VBO:0003614	oboInOwl:hasExactSynonym	Dual Puporse Shorthorns 
WARN	annotation_whitespace	VBO:0004678	oboInOwl:hasExactSynonym	El Guelmia 
WARN	annotation_whitespace	VBO:0004678	oboInOwl:hasExactSynonym	Ezzarga 
WARN	annotation_whitespace	VBO:0004725	oboInOwl:hasExactSynonym	Ethiopian Highland Zebu 
WARN	annotation_whitespace	VBO:0004908	oboInOwl:hasExactSynonym	Varshagandhi 
WARN	annotation_whitespace	VBO:0005158	oboInOwl:hasExactSynonym	North of Oman 
WARN	annotation_whitespace	VBO:0006758	oboInOwl:hasExactSynonym	Tianchang Yellow 
WARN	annotation_whitespace	VBO:0008150	oboInOwl:hasExactSynonym	 MAGHREBIA
WARN	annotation_whitespace	VBO:0010364	oboInOwl:hasExactSynonym	Al-Arabi 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Calabrese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero abruzzese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero calabrese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero dei Monti Dauni meridionali 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero dei Monti Lepini 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero lucano 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero pugliese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero reatino 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Pugliese 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinta 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinto 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinto toscano 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinturello umbro 
WARN	annotation_whitespace	VBO:0013059	oboInOwl:hasExactSynonym	Bolognese 
WARN	annotation_whitespace	VBO:0013059	oboInOwl:hasExactSynonym	Mora 
WARN	annotation_whitespace	VBO:0013202	oboInOwl:hasExactSynonym	Slovenian Landrace 
WARN	annotation_whitespace	VBO:0015869	oboInOwl:hasExactSynonym	Adal 
WARN	annotation_whitespace	VBO:0015877	oboInOwl:hasExactSynonym	Agew 
WARN	annotation_whitespace	VBO:0015877	oboInOwl:hasExactSynonym	Dangilla 
WARN	annotation_whitespace	VBO:0016608	oboInOwl:hasExactSynonym	Yemeni White 
WARN	annotation_whitespace	VBO:0300002	IAO:0000115	Breed recognition status referring to a breed recognized by an international organization. This status also refers to breeds that are eligible to compete in championship classes. 
WARN	annotation_whitespace	VBO:0300004	IAO:0000115	Breed recognition status referring to a breed that is reported by an international organization but not recognized. 
WARN	annotation_whitespace	VBO:0300010	IAO:0000115	Extinction status given to a group of animals in which the number of breeding males and/or females is sufficient to maintain the existence of the breed. 
WARN	annotation_whitespace	VBO:0300011	IAO:0000115	Extinction status given to a group of animals in which the breeding population (ie number of breeding males and/or females, and/or the number of living animals belonging to a breed) is reduced to a level that is threatening the existence of the breed. 
WARN	duplicate_exact_synonym	VBO:0000892	oboInOwl:hasExactSynonym	Žemaitukai
WARN	duplicate_exact_synonym	VBO:0010244	oboInOwl:hasExactSynonym	Žemaitukai
