Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:AISM/AISM_0002019	rdfs:label	
ERROR	missing_label	obo:AISM/AISM_0002048	rdfs:label	
ERROR	missing_label	AISM:0000002	rdfs:label	
ERROR	missing_label	AISM:0000003	rdfs:label	
ERROR	missing_label	AISM:0000004	rdfs:label	
ERROR	missing_label	AISM:0000018	rdfs:label	
ERROR	missing_label	AISM:0000019	rdfs:label	
ERROR	missing_label	AISM:0000023	rdfs:label	
ERROR	missing_label	AISM:0000024	rdfs:label	
ERROR	missing_label	AISM:0000026	rdfs:label	
ERROR	missing_label	AISM:0000032	rdfs:label	
ERROR	missing_label	AISM:0000039	rdfs:label	
ERROR	missing_label	AISM:0000042	rdfs:label	
ERROR	missing_label	AISM:0000043	rdfs:label	
ERROR	missing_label	AISM:0000044	rdfs:label	
ERROR	missing_label	AISM:0000047	rdfs:label	
ERROR	missing_label	AISM:0000049	rdfs:label	
ERROR	missing_label	AISM:0000050	rdfs:label	
ERROR	missing_label	AISM:0000051	rdfs:label	
ERROR	missing_label	AISM:0000059	rdfs:label	
ERROR	missing_label	AISM:0000064	rdfs:label	
ERROR	missing_label	AISM:0000065	rdfs:label	
ERROR	missing_label	AISM:0000066	rdfs:label	
ERROR	missing_label	AISM:0000075	rdfs:label	
ERROR	missing_label	AISM:0000076	rdfs:label	
ERROR	missing_label	AISM:0000077	rdfs:label	
ERROR	missing_label	AISM:0000087	rdfs:label	
ERROR	missing_label	AISM:0000091	rdfs:label	
ERROR	missing_label	AISM:0000093	rdfs:label	
ERROR	missing_label	AISM:0000098	rdfs:label	
ERROR	missing_label	AISM:0000105	rdfs:label	
ERROR	missing_label	AISM:0000107	rdfs:label	
ERROR	missing_label	AISM:0000108	rdfs:label	
ERROR	missing_label	AISM:0000109	rdfs:label	
ERROR	missing_label	AISM:0000111	rdfs:label	
ERROR	missing_label	AISM:0000113	rdfs:label	
ERROR	missing_label	AISM:0000115	rdfs:label	
ERROR	missing_label	AISM:0000126	rdfs:label	
ERROR	missing_label	AISM:0000135	rdfs:label	
ERROR	missing_label	AISM:0000138	rdfs:label	
ERROR	missing_label	AISM:0000140	rdfs:label	
ERROR	missing_label	AISM:0000144	rdfs:label	
ERROR	missing_label	AISM:0000159	rdfs:label	
ERROR	missing_label	AISM:0000188	rdfs:label	
ERROR	missing_label	AISM:0000191	rdfs:label	
ERROR	missing_label	AISM:0002048	rdfs:label	
ERROR	missing_label	AISM:0004001	rdfs:label	
ERROR	missing_label	AISM:0004003	rdfs:label	
ERROR	missing_label	AISM:0004004	rdfs:label	
ERROR	missing_label	AISM:0004005	rdfs:label	
ERROR	missing_label	AISM:0004006	rdfs:label	
ERROR	missing_label	AISM:0004019	rdfs:label	
ERROR	missing_label	AISM:0004020	rdfs:label	
ERROR	missing_label	AISM:0004021	rdfs:label	
ERROR	missing_label	AISM:0004023	rdfs:label	
ERROR	missing_label	AISM:0004025	rdfs:label	
ERROR	missing_label	AISM:0004026	rdfs:label	
ERROR	missing_label	AISM:0004027	rdfs:label	
ERROR	missing_label	AISM:0004029	rdfs:label	
ERROR	missing_label	AISM:0004030	rdfs:label	
ERROR	missing_label	AISM:0004035	rdfs:label	
ERROR	missing_label	AISM:0004042	rdfs:label	
ERROR	missing_label	AISM:0004045	rdfs:label	
ERROR	missing_label	AISM:0004046	rdfs:label	
ERROR	missing_label	AISM:0004051	rdfs:label	
ERROR	missing_label	AISM:0004053	rdfs:label	
ERROR	missing_label	AISM:0004057	rdfs:label	
ERROR	missing_label	AISM:0004058	rdfs:label	
ERROR	missing_label	AISM:0004060	rdfs:label	
ERROR	missing_label	AISM:0004061	rdfs:label	
ERROR	missing_label	AISM:0004062	rdfs:label	
ERROR	missing_label	AISM:0004067	rdfs:label	
ERROR	missing_label	AISM:0004077	rdfs:label	
ERROR	missing_label	AISM:0004125	rdfs:label	
ERROR	missing_label	AISM:0004126	rdfs:label	
ERROR	missing_label	AISM:0004127	rdfs:label	
ERROR	missing_label	AISM:0004128	rdfs:label	
ERROR	missing_label	AISM:0004130	rdfs:label	
ERROR	missing_label	AISM:0004138	rdfs:label	
ERROR	missing_label	AISM:0004139	rdfs:label	
ERROR	missing_label	AISM:0004141	rdfs:label	
ERROR	missing_label	AISM:0004143	rdfs:label	
ERROR	missing_label	AISM:0004145	rdfs:label	
ERROR	missing_label	AISM:0004146	rdfs:label	
ERROR	missing_label	AISM:0004163	rdfs:label	
ERROR	missing_label	AISM:0004166	rdfs:label	
ERROR	missing_label	AISM:0004168	rdfs:label	
ERROR	missing_label	AISM:0004169	rdfs:label	
ERROR	missing_label	AISM:0004188	rdfs:label	
ERROR	missing_label	UBERON:0000955	rdfs:label	
ERROR	missing_label	UBERON:0001002	rdfs:label	
ERROR	missing_label	UBERON:0001134	rdfs:label	
ERROR	missing_label	UBERON:6007284	rdfs:label	
WARN	duplicate_exact_synonym	obo:AISM/AISM_0002048	oboInOwl:hasExactSynonym	Phragma@de
WARN	duplicate_exact_synonym	AISM:0002048	oboInOwl:hasExactSynonym	Phragma@de
WARN	missing_definition	obo:AISM/AISM_0002019	IAO:0000115	
WARN	missing_definition	obo:AISM/AISM_0002048	IAO:0000115	
WARN	missing_definition	AISM:0000002	IAO:0000115	
WARN	missing_definition	AISM:0000003	IAO:0000115	
WARN	missing_definition	AISM:0000004	IAO:0000115	
WARN	missing_definition	AISM:0000018	IAO:0000115	
WARN	missing_definition	AISM:0000019	IAO:0000115	
WARN	missing_definition	AISM:0000023	IAO:0000115	
WARN	missing_definition	AISM:0000024	IAO:0000115	
WARN	missing_definition	AISM:0000026	IAO:0000115	
WARN	missing_definition	AISM:0000032	IAO:0000115	
WARN	missing_definition	AISM:0000039	IAO:0000115	
WARN	missing_definition	AISM:0000042	IAO:0000115	
WARN	missing_definition	AISM:0000043	IAO:0000115	
WARN	missing_definition	AISM:0000044	IAO:0000115	
WARN	missing_definition	AISM:0000047	IAO:0000115	
WARN	missing_definition	AISM:0000049	IAO:0000115	
WARN	missing_definition	AISM:0000050	IAO:0000115	
WARN	missing_definition	AISM:0000051	IAO:0000115	
WARN	missing_definition	AISM:0000059	IAO:0000115	
WARN	missing_definition	AISM:0000064	IAO:0000115	
WARN	missing_definition	AISM:0000065	IAO:0000115	
WARN	missing_definition	AISM:0000066	IAO:0000115	
WARN	missing_definition	AISM:0000075	IAO:0000115	
WARN	missing_definition	AISM:0000076	IAO:0000115	
WARN	missing_definition	AISM:0000077	IAO:0000115	
WARN	missing_definition	AISM:0000087	IAO:0000115	
WARN	missing_definition	AISM:0000091	IAO:0000115	
