Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	zwf	rdfs:label	zwf
ERROR	duplicate_label	zwf	rdfs:label	zwf
ERROR	duplicate_label	zur	rdfs:label	zur
ERROR	duplicate_label	zur	rdfs:label	zur
ERROR	duplicate_label	znuC	rdfs:label	znuC
ERROR	duplicate_label	znuC	rdfs:label	znuC
ERROR	duplicate_label	znuB	rdfs:label	znuB
ERROR	duplicate_label	znuB	rdfs:label	znuB
ERROR	duplicate_label	zipA	rdfs:label	zipA
ERROR	duplicate_label	zipA	rdfs:label	zipA
ERROR	duplicate_label	yjcE	rdfs:label	yjcE
ERROR	duplicate_label	yjcE	rdfs:label	yjcE
ERROR	duplicate_label	yfiR	rdfs:label	yfiR
ERROR	duplicate_label	yfiR	rdfs:label	yfiR
ERROR	duplicate_label	yfiH	rdfs:label	yfiH
ERROR	duplicate_label	yfiH	rdfs:label	yfiH
ERROR	duplicate_label	yfiB	rdfs:label	yfiB
ERROR	duplicate_label	yfiB	rdfs:label	yfiB
ERROR	duplicate_label	yajC	rdfs:label	yajC
ERROR	duplicate_label	yajC	rdfs:label	yajC
ERROR	duplicate_label	xylB	rdfs:label	xylB
ERROR	duplicate_label	xylB	rdfs:label	xylB
ERROR	duplicate_label	xthA	rdfs:label	xthA
ERROR	duplicate_label	xthA	rdfs:label	xthA
ERROR	duplicate_label	xthA	rdfs:label	xthA
ERROR	duplicate_label	xseB	rdfs:label	xseB
ERROR	duplicate_label	xseB	rdfs:label	xseB
ERROR	duplicate_label	xseB	rdfs:label	xseB
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xerD	rdfs:label	xerD
ERROR	duplicate_label	xerD	rdfs:label	xerD
ERROR	duplicate_label	xerD	rdfs:label	xerD
ERROR	duplicate_label	xerC	rdfs:label	xerC
ERROR	duplicate_label	xerC	rdfs:label	xerC
ERROR	duplicate_label	xerC	rdfs:label	xerC
ERROR	duplicate_label	xdhB	rdfs:label	xdhB
ERROR	duplicate_label	xdhB	rdfs:label	xdhB
ERROR	duplicate_label	xdhA	rdfs:label	xdhA
ERROR	duplicate_label	xdhA	rdfs:label	xdhA
ERROR	duplicate_label	wrbA	rdfs:label	wrbA
ERROR	duplicate_label	wrbA	rdfs:label	wrbA
ERROR	duplicate_label	waaP	rdfs:label	waaP
ERROR	duplicate_label	waaP	rdfs:label	waaP
ERROR	duplicate_label	waaL	rdfs:label	waaL
ERROR	duplicate_label	waaL	rdfs:label	waaL
ERROR	duplicate_label	waaG	rdfs:label	waaG
ERROR	duplicate_label	waaG	rdfs:label	waaG
ERROR	duplicate_label	waaF	rdfs:label	waaF
ERROR	duplicate_label	waaF	rdfs:label	waaF
ERROR	duplicate_label	waaC	rdfs:label	waaC
ERROR	duplicate_label	waaC	rdfs:label	waaC
ERROR	duplicate_label	waaA	rdfs:label	waaA
ERROR	duplicate_label	waaA	rdfs:label	waaA
ERROR	duplicate_label	valV	rdfs:label	valV
ERROR	duplicate_label	valV	rdfs:label	valV
ERROR	duplicate_label	valU	rdfs:label	valU
ERROR	duplicate_label	valU	rdfs:label	valU
ERROR	duplicate_label	valT	rdfs:label	valT
ERROR	duplicate_label	valT	rdfs:label	valT
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	uvrD	rdfs:label	uvrD
ERROR	duplicate_label	uvrD	rdfs:label	uvrD
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrB	rdfs:label	uvrB
ERROR	duplicate_label	uvrB	rdfs:label	uvrB
ERROR	duplicate_label	uvrB	rdfs:label	uvrB
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uspC	rdfs:label	uspC
ERROR	duplicate_label	uspC	rdfs:label	uspC
ERROR	duplicate_label	uspB	rdfs:label	uspB
ERROR	duplicate_label	uspB	rdfs:label	uspB
ERROR	duplicate_label	uspA	rdfs:label	uspA
ERROR	duplicate_label	uspA	rdfs:label	uspA
ERROR	duplicate_label	ureG	rdfs:label	ureG
ERROR	duplicate_label	ureG	rdfs:label	ureG
ERROR	duplicate_label	ureF	rdfs:label	ureF
ERROR	duplicate_label	ureF	rdfs:label	ureF
ERROR	duplicate_label	ureE	rdfs:label	ureE
ERROR	duplicate_label	ureE	rdfs:label	ureE
ERROR	duplicate_label	ureE	rdfs:label	ureE
ERROR	duplicate_label	ureD	rdfs:label	ureD
ERROR	duplicate_label	ureD	rdfs:label	ureD
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureA	rdfs:label	ureA
ERROR	duplicate_label	ureA	rdfs:label	ureA
ERROR	duplicate_label	ureA	rdfs:label	ureA
ERROR	duplicate_label	uraA	rdfs:label	uraA
ERROR	duplicate_label	uraA	rdfs:label	uraA
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	ung	rdfs:label	ung
ERROR	duplicate_label	ung	rdfs:label	ung
ERROR	duplicate_label	ung	rdfs:label	ung
ERROR	duplicate_label	ugpE	rdfs:label	ugpE
ERROR	duplicate_label	ugpE	rdfs:label	ugpE
ERROR	duplicate_label	ugpC	rdfs:label	ugpC
ERROR	duplicate_label	ugpC	rdfs:label	ugpC
ERROR	duplicate_label	ugpC	rdfs:label	ugpC
ERROR	duplicate_label	ugpB	rdfs:label	ugpB
ERROR	duplicate_label	ugpB	rdfs:label	ugpB
ERROR	duplicate_label	ugpA	rdfs:label	ugpA
ERROR	duplicate_label	ugpA	rdfs:label	ugpA
ERROR	duplicate_label	ubiH	rdfs:label	ubiH
ERROR	duplicate_label	ubiH	rdfs:label	ubiH
ERROR	duplicate_label	ubiG	rdfs:label	ubiG
ERROR	duplicate_label	ubiG	rdfs:label	ubiG
ERROR	duplicate_label	ubiE	rdfs:label	ubiE
ERROR	duplicate_label	ubiE	rdfs:label	ubiE
ERROR	duplicate_label	ubiE	rdfs:label	ubiE
ERROR	duplicate_label	ubiB	rdfs:label	ubiB
ERROR	duplicate_label	ubiB	rdfs:label	ubiB
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	tyrT	rdfs:label	tyrT
ERROR	duplicate_label	tyrT	rdfs:label	tyrT
ERROR	duplicate_label	tyrS	rdfs:label	tyrS
ERROR	duplicate_label	tyrS	rdfs:label	tyrS
ERROR	duplicate_label	tyrS	rdfs:label	tyrS
ERROR	duplicate_label	tyrA	rdfs:label	tyrA
ERROR	duplicate_label	tyrA	rdfs:label	tyrA
ERROR	duplicate_label	typA	rdfs:label	typA
ERROR	duplicate_label	typA	rdfs:label	typA
ERROR	duplicate_label	typA	rdfs:label	typA
ERROR	duplicate_label	tufB	rdfs:label	tufB
ERROR	duplicate_label	tufB	rdfs:label	tufB
ERROR	duplicate_label	tufA	rdfs:label	tufA
ERROR	duplicate_label	tufA	rdfs:label	tufA
ERROR	duplicate_label	tuf	rdfs:label	tuf
ERROR	duplicate_label	tuf	rdfs:label	tuf
ERROR	duplicate_label	tuf	rdfs:label	tuf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	trxC	rdfs:label	trxC
ERROR	duplicate_label	trxC	rdfs:label	trxC
ERROR	duplicate_label	trxB2	rdfs:label	trxB2
ERROR	duplicate_label	trxB2	rdfs:label	trxB2
ERROR	duplicate_label	trxB1	rdfs:label	trxB1
ERROR	duplicate_label	trxB1	rdfs:label	trxB1
ERROR	duplicate_label	trxA	rdfs:label	trxA
ERROR	duplicate_label	trxA	rdfs:label	trxA
ERROR	duplicate_label	trxA	rdfs:label	trxA
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	trpT	rdfs:label	trpT
ERROR	duplicate_label	trpT	rdfs:label	trpT
ERROR	duplicate_label	trpS	rdfs:label	trpS
ERROR	duplicate_label	trpS	rdfs:label	trpS
ERROR	duplicate_label	trpS	rdfs:label	trpS
ERROR	duplicate_label	trpG	rdfs:label	trpG
ERROR	duplicate_label	trpG	rdfs:label	trpG
ERROR	duplicate_label	trpE	rdfs:label	trpE
ERROR	duplicate_label	trpE	rdfs:label	trpE
ERROR	duplicate_label	trpE	rdfs:label	trpE
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpB	rdfs:label	trpB
ERROR	duplicate_label	trpB	rdfs:label	trpB
ERROR	duplicate_label	trpB	rdfs:label	trpB
ERROR	duplicate_label	trpA	rdfs:label	trpA
ERROR	duplicate_label	trpA	rdfs:label	trpA
ERROR	duplicate_label	trpA	rdfs:label	trpA
ERROR	duplicate_label	trpA	rdfs:label	trpA
ERROR	duplicate_label	trmU	rdfs:label	trmU
ERROR	duplicate_label	trmU	rdfs:label	trmU
ERROR	duplicate_label	trmD	rdfs:label	trmD
ERROR	duplicate_label	trmD	rdfs:label	trmD
ERROR	duplicate_label	trmD	rdfs:label	trmD
ERROR	duplicate_label	trmD	rdfs:label	trmD
ERROR	duplicate_label	trmA	rdfs:label	trmA
ERROR	duplicate_label	trmA	rdfs:label	trmA
ERROR	duplicate_label	trkH	rdfs:label	trkH
ERROR	duplicate_label	trkH	rdfs:label	trkH
ERROR	duplicate_label	trkA	rdfs:label	trkA
ERROR	duplicate_label	trkA	rdfs:label	trkA
ERROR	duplicate_label	trkA	rdfs:label	trkA
ERROR	duplicate_label	treA	rdfs:label	treA
ERROR	duplicate_label	treA	rdfs:label	treA
ERROR	duplicate_label	tpx	rdfs:label	tpx
ERROR	duplicate_label	tpx	rdfs:label	tpx
ERROR	duplicate_label	tpx	rdfs:label	tpx
ERROR	duplicate_label	tpiA	rdfs:label	tpiA
ERROR	duplicate_label	tpiA	rdfs:label	tpiA
ERROR	duplicate_label	tpiA	rdfs:label	tpiA
ERROR	duplicate_label	tpiA	rdfs:label	tpiA
ERROR	duplicate_label	topA	rdfs:label	topA
ERROR	duplicate_label	topA	rdfs:label	topA
ERROR	duplicate_label	topA	rdfs:label	topA
ERROR	duplicate_label	tolR	rdfs:label	tolR
ERROR	duplicate_label	tolR	rdfs:label	tolR
ERROR	duplicate_label	tolQ	rdfs:label	tolQ
ERROR	duplicate_label	tolQ	rdfs:label	tolQ
ERROR	duplicate_label	tolB	rdfs:label	tolB
ERROR	duplicate_label	tolB	rdfs:label	tolB
ERROR	duplicate_label	tolB	rdfs:label	tolB
ERROR	duplicate_label	tolA	rdfs:label	tolA
ERROR	duplicate_label	tolA	rdfs:label	tolA
ERROR	duplicate_label	tmk	rdfs:label	tmk
ERROR	duplicate_label	tmk	rdfs:label	tmk
ERROR	duplicate_label	tmk	rdfs:label	tmk
ERROR	duplicate_label	tktA	rdfs:label	tktA
ERROR	duplicate_label	tktA	rdfs:label	tktA
ERROR	duplicate_label	tig	rdfs:label	tig
ERROR	duplicate_label	tig	rdfs:label	tig
ERROR	duplicate_label	tig	rdfs:label	tig
ERROR	duplicate_label	tig	rdfs:label	tig
ERROR	duplicate_label	thyA	rdfs:label	thyA
ERROR	duplicate_label	thyA	rdfs:label	thyA
ERROR	duplicate_label	thyA	rdfs:label	thyA
ERROR	duplicate_label	thyA	rdfs:label	thyA
ERROR	duplicate_label	thrV	rdfs:label	thrV
ERROR	duplicate_label	thrV	rdfs:label	thrV
ERROR	duplicate_label	thrU	rdfs:label	thrU
ERROR	duplicate_label	thrU	rdfs:label	thrU
ERROR	duplicate_label	thrT	rdfs:label	thrT
ERROR	duplicate_label	thrT	rdfs:label	thrT
ERROR	duplicate_label	thrS	rdfs:label	thrS
ERROR	duplicate_label	thrS	rdfs:label	thrS
ERROR	duplicate_label	thrS	rdfs:label	thrS
ERROR	duplicate_label	thrS	rdfs:label	thrS
ERROR	duplicate_label	thrC	rdfs:label	thrC
ERROR	duplicate_label	thrC	rdfs:label	thrC
ERROR	duplicate_label	thrC	rdfs:label	thrC
ERROR	duplicate_label	thrB	rdfs:label	thrB
ERROR	duplicate_label	thrB	rdfs:label	thrB
ERROR	duplicate_label	thrB	rdfs:label	thrB
ERROR	duplicate_label	thrA	rdfs:label	thrA
ERROR	duplicate_label	thrA	rdfs:label	thrA
ERROR	duplicate_label	thiS	rdfs:label	thiS
ERROR	duplicate_label	thiS	rdfs:label	thiS
ERROR	duplicate_label	thiP	rdfs:label	thiP
ERROR	duplicate_label	thiP	rdfs:label	thiP
ERROR	duplicate_label	thiL	rdfs:label	thiL
ERROR	duplicate_label	thiL	rdfs:label	thiL
ERROR	duplicate_label	thiL	rdfs:label	thiL
ERROR	duplicate_label	thiI	rdfs:label	thiI
ERROR	duplicate_label	thiI	rdfs:label	thiI
ERROR	duplicate_label	thiG	rdfs:label	thiG
ERROR	duplicate_label	thiG	rdfs:label	thiG
ERROR	duplicate_label	thiG	rdfs:label	thiG
ERROR	duplicate_label	thiG	rdfs:label	thiG
ERROR	duplicate_label	thiE	rdfs:label	thiE
ERROR	duplicate_label	thiE	rdfs:label	thiE
ERROR	duplicate_label	thiE	rdfs:label	thiE
ERROR	duplicate_label	thiE	rdfs:label	thiE
ERROR	duplicate_label	thiD	rdfs:label	thiD
ERROR	duplicate_label	thiD	rdfs:label	thiD
ERROR	duplicate_label	thiD	rdfs:label	thiD
ERROR	duplicate_label	thiC	rdfs:label	thiC
ERROR	duplicate_label	thiC	rdfs:label	thiC
ERROR	duplicate_label	thiC	rdfs:label	thiC
ERROR	duplicate_label	tgt	rdfs:label	tgt
ERROR	duplicate_label	tgt	rdfs:label	tgt
ERROR	duplicate_label	tgt	rdfs:label	tgt
ERROR	duplicate_label	tesB	rdfs:label	tesB
ERROR	duplicate_label	tesB	rdfs:label	tesB
ERROR	duplicate_label	tesA	rdfs:label	tesA
ERROR	duplicate_label	tesA	rdfs:label	tesA
ERROR	duplicate_label	tesA	rdfs:label	tesA
ERROR	duplicate_label	TEC	rdfs:label	TEC
ERROR	duplicate_label	TEC	rdfs:label	TEC
ERROR	duplicate_label	tauD	rdfs:label	tauD
ERROR	duplicate_label	tauD	rdfs:label	tauD
ERROR	duplicate_label	tatD	rdfs:label	tatD
ERROR	duplicate_label	tatD	rdfs:label	tatD
ERROR	duplicate_label	tatC	rdfs:label	tatC
ERROR	duplicate_label	tatC	rdfs:label	tatC
ERROR	duplicate_label	tatC	rdfs:label	tatC
ERROR	duplicate_label	tatB	rdfs:label	tatB
ERROR	duplicate_label	tatB	rdfs:label	tatB
ERROR	duplicate_label	tatB	rdfs:label	tatB
ERROR	duplicate_label	tatA	rdfs:label	tatA
ERROR	duplicate_label	tatA	rdfs:label	tatA
ERROR	duplicate_label	tatA	rdfs:label	tatA
ERROR	duplicate_label	tatA	rdfs:label	tatA
ERROR	duplicate_label	tam	rdfs:label	tam
ERROR	duplicate_label	tam	rdfs:label	tam
ERROR	duplicate_label	tal	rdfs:label	tal
ERROR	duplicate_label	tal	rdfs:label	tal
ERROR	duplicate_label	tag	rdfs:label	tag
ERROR	duplicate_label	tag	rdfs:label	tag
ERROR	duplicate_label	tadA	rdfs:label	tadA
ERROR	duplicate_label	tadA	rdfs:label	tadA
ERROR	duplicate_label	surE	rdfs:label	surE
ERROR	duplicate_label	surE	rdfs:label	surE
ERROR	duplicate_label	surE	rdfs:label	surE
ERROR	duplicate_label	surA	rdfs:label	surA
ERROR	duplicate_label	surA	rdfs:label	surA
ERROR	duplicate_label	suhB	rdfs:label	suhB
ERROR	duplicate_label	suhB	rdfs:label	suhB
ERROR	duplicate_label	sucD	rdfs:label	sucD
ERROR	duplicate_label	sucD	rdfs:label	sucD
ERROR	duplicate_label	sucD	rdfs:label	sucD
ERROR	duplicate_label	sucC	rdfs:label	sucC
ERROR	duplicate_label	sucC	rdfs:label	sucC
ERROR	duplicate_label	sucC	rdfs:label	sucC
ERROR	duplicate_label	sucC	rdfs:label	sucC
ERROR	duplicate_label	sucB	rdfs:label	sucB
ERROR	duplicate_label	sucB	rdfs:label	sucB
ERROR	duplicate_label	sucA	rdfs:label	sucA
ERROR	duplicate_label	sucA	rdfs:label	sucA
ERROR	duplicate_label	sucA	rdfs:label	sucA
ERROR	duplicate_label	sthA	rdfs:label	sthA
ERROR	duplicate_label	sthA	rdfs:label	sthA
ERROR	duplicate_label	ssrS	rdfs:label	ssrS
ERROR	duplicate_label	ssrS	rdfs:label	ssrS
ERROR	duplicate_label	ssrA	rdfs:label	ssrA
ERROR	duplicate_label	ssrA	rdfs:label	ssrA
ERROR	duplicate_label	sspB	rdfs:label	sspB
ERROR	duplicate_label	sspB	rdfs:label	sspB
ERROR	duplicate_label	sspA	rdfs:label	sspA
ERROR	duplicate_label	sspA	rdfs:label	sspA
ERROR	duplicate_label	sseB	rdfs:label	sseB
ERROR	duplicate_label	sseB	rdfs:label	sseB
ERROR	duplicate_label	sseA	rdfs:label	sseA
ERROR	duplicate_label	sseA	rdfs:label	sseA
ERROR	duplicate_label	ssb	rdfs:label	ssb
ERROR	duplicate_label	ssb	rdfs:label	ssb
ERROR	duplicate_label	ssb	rdfs:label	ssb
ERROR	duplicate_label	sppA	rdfs:label	sppA
ERROR	duplicate_label	sppA	rdfs:label	sppA
ERROR	duplicate_label	spoT	rdfs:label	spoT
ERROR	duplicate_label	spoT	rdfs:label	spoT
ERROR	duplicate_label	speE	rdfs:label	speE
ERROR	duplicate_label	speE	rdfs:label	speE
ERROR	duplicate_label	speE	rdfs:label	speE
ERROR	duplicate_label	speD	rdfs:label	speD
ERROR	duplicate_label	speD	rdfs:label	speD
ERROR	duplicate_label	speC	rdfs:label	speC
ERROR	duplicate_label	speC	rdfs:label	speC
ERROR	duplicate_label	speA	rdfs:label	speA
ERROR	duplicate_label	speA	rdfs:label	speA
ERROR	duplicate_label	speA	rdfs:label	speA
ERROR	duplicate_label	soxR	rdfs:label	soxR
ERROR	duplicate_label	soxR	rdfs:label	soxR
ERROR	duplicate_label	sodC	rdfs:label	sodC
ERROR	duplicate_label	sodC	rdfs:label	sodC
ERROR	duplicate_label	sodB	rdfs:label	sodB
ERROR	duplicate_label	sodB	rdfs:label	sodB
ERROR	duplicate_label	sodA	rdfs:label	sodA
ERROR	duplicate_label	sodA	rdfs:label	sodA
ERROR	duplicate_label	smpB	rdfs:label	smpB
ERROR	duplicate_label	smpB	rdfs:label	smpB
ERROR	duplicate_label	smpB	rdfs:label	smpB
ERROR	duplicate_label	smpB	rdfs:label	smpB
ERROR	duplicate_label	slyD	rdfs:label	slyD
ERROR	duplicate_label	slyD	rdfs:label	slyD
ERROR	duplicate_label	serX	rdfs:label	serX
ERROR	duplicate_label	serX	rdfs:label	serX
ERROR	duplicate_label	serV	rdfs:label	serV
ERROR	duplicate_label	serV	rdfs:label	serV
ERROR	duplicate_label	serU	rdfs:label	serU
ERROR	duplicate_label	serU	rdfs:label	serU
ERROR	duplicate_label	serT	rdfs:label	serT
ERROR	duplicate_label	serT	rdfs:label	serT
ERROR	duplicate_label	serS	rdfs:label	serS
ERROR	duplicate_label	serS	rdfs:label	serS
ERROR	duplicate_label	serS	rdfs:label	serS
ERROR	duplicate_label	serC	rdfs:label	serC
ERROR	duplicate_label	serC	rdfs:label	serC
ERROR	duplicate_label	serC	rdfs:label	serC
ERROR	duplicate_label	serA	rdfs:label	serA
ERROR	duplicate_label	serA	rdfs:label	serA
ERROR	duplicate_label	selD	rdfs:label	selD
ERROR	duplicate_label	selD	rdfs:label	selD
ERROR	duplicate_label	selB	rdfs:label	selB
ERROR	duplicate_label	selB	rdfs:label	selB
ERROR	duplicate_label	selA	rdfs:label	selA
ERROR	duplicate_label	selA	rdfs:label	selA
ERROR	duplicate_label	secY	rdfs:label	secY
ERROR	duplicate_label	secY	rdfs:label	secY
ERROR	duplicate_label	secY	rdfs:label	secY
ERROR	duplicate_label	secY	rdfs:label	secY
ERROR	duplicate_label	secG	rdfs:label	secG
ERROR	duplicate_label	secG	rdfs:label	secG
ERROR	duplicate_label	secG	rdfs:label	secG
ERROR	duplicate_label	secG	rdfs:label	secG
ERROR	duplicate_label	secF	rdfs:label	secF
ERROR	duplicate_label	secF	rdfs:label	secF
ERROR	duplicate_label	secF	rdfs:label	secF
ERROR	duplicate_label	secE	rdfs:label	secE
ERROR	duplicate_label	secE	rdfs:label	secE
ERROR	duplicate_label	secE	rdfs:label	secE
ERROR	duplicate_label	secD	rdfs:label	secD
ERROR	duplicate_label	secD	rdfs:label	secD
ERROR	duplicate_label	secD	rdfs:label	secD
ERROR	duplicate_label	secB	rdfs:label	secB
ERROR	duplicate_label	secB	rdfs:label	secB
ERROR	duplicate_label	secA	rdfs:label	secA
ERROR	duplicate_label	secA	rdfs:label	secA
ERROR	duplicate_label	secA	rdfs:label	secA
ERROR	duplicate_label	sdhD	rdfs:label	sdhD
ERROR	duplicate_label	sdhD	rdfs:label	sdhD
ERROR	duplicate_label	sdhD	rdfs:label	sdhD
ERROR	duplicate_label	sdhC	rdfs:label	sdhC
ERROR	duplicate_label	sdhC	rdfs:label	sdhC
ERROR	duplicate_label	sdhC	rdfs:label	sdhC
ERROR	duplicate_label	sdhB	rdfs:label	sdhB
ERROR	duplicate_label	sdhB	rdfs:label	sdhB
