Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mmo.owl	dc:license	
ERROR	duplicate_label	optical coherence tomography	rdfs:label	optical coherence tomography
ERROR	duplicate_label	optical coherence tomography	rdfs:label	optical coherence tomography
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mmo.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mmo.owl	dc:description	
WARN	missing_synonymtype_declaration	term name abbreviation, used for display	rdfs:subPropertyOf	
WARN	duplicate_scoped_synonym	quantitative reverse transcription polymerase chain reaction	oboInOwl:hasExactSynonym	qRT-PCR
WARN	duplicate_scoped_synonym	quantitative reverse transcription polymerase chain reaction	oboInOwl:hasRelatedSynonym	qRT-PCR
WARN	duplicate_scoped_synonym	ribonuclease protection assay	oboInOwl:hasExactSynonym	RNase protection
WARN	duplicate_scoped_synonym	ribonuclease protection assay	oboInOwl:hasRelatedSynonym	RNase protection
WARN	duplicate_scoped_synonym	reverse transcription polymerase chain reaction assay	oboInOwl:hasExactSynonym	RT-PCR
WARN	duplicate_scoped_synonym	reverse transcription polymerase chain reaction assay	oboInOwl:hasRelatedSynonym	RT-PCR
WARN	duplicate_scoped_synonym	in situ reverse transcription polymerase chain reaction assay	oboInOwl:hasExactSynonym	in situ RT-PCR
WARN	duplicate_scoped_synonym	in situ reverse transcription polymerase chain reaction assay	oboInOwl:hasRelatedSynonym	in situ RT-PCR
WARN	duplicate_scoped_synonym	serial analysis of gene expression assay	oboInOwl:hasExactSynonym	SAGE
WARN	duplicate_scoped_synonym	serial analysis of gene expression assay	oboInOwl:hasRelatedSynonym	SAGE
WARN	duplicate_label_synonym	immunohistochemistry	oboInOwl:hasExactSynonym	immunohistochemistry
WARN	duplicate_label_synonym	expression assay	oboInOwl:hasExactSynonym	expression assay
WARN	duplicate_label_synonym	immunofluorescence	oboInOwl:hasExactSynonym	immunofluorescence
WARN	missing_obsolete_label	digital scale	rdfs:label	digital scale
WARN	missing_obsolete_label	western blot	rdfs:label	western blot
WARN	missing_obsolete_label	phospholipid analysis of serum lipoprotein fraction	rdfs:label	phospholipid analysis of serum lipoprotein fraction
WARN	missing_obsolete_label	co-fractionation	rdfs:label	co-fractionation
WARN	missing_obsolete_label	optical coherence tomography	rdfs:label	optical coherence tomography
WARN	missing_definition	continuous flow air displacement plethysmography	IAO:0000115	
WARN	missing_definition	volume pressure recording	IAO:0000115	
WARN	missing_definition	vascular transducer tipped catheter	IAO:0000115	
WARN	missing_definition	body weighing method	IAO:0000115	
WARN	missing_definition	intravascular electromagnetic flow sensor	IAO:0000115	
WARN	missing_definition	stop flow air displacement plethysmography	IAO:0000115	
WARN	missing_definition	balloon tipped catheter with pressure transducer in isolated perfused heart	IAO:0000115	
WARN	missing_definition	tail cuff plethysmography	IAO:0000115	
WARN	missing_definition	automated standard complete blood count (CBC) test	IAO:0000115	
WARN	missing_definition	CM-5 lead electrocardiography	IAO:0000115	
WARN	missing_definition	Colin STBP-780 automated blood pressure monitor	IAO:0000115	
WARN	missing_definition	large adult cuff Colin STBP-780 automated blood pressure monitor	IAO:0000115	
WARN	missing_definition	adult cuff Colin STBP-780 automated blood pressure monitor	IAO:0000115	
WARN	missing_definition	child cuff Colin STBP-780 automated blood pressure monitor	IAO:0000115	
WARN	missing_definition	Dinamap 1846 SX/P blood pressure monitor	IAO:0000115	
WARN	missing_definition	large adult cuff Dinamap 1846 SX/P blood pressure monitor	IAO:0000115	
WARN	missing_definition	adult cuff Dinamap 1846 SX/P blood pressure monitor	IAO:0000115	
WARN	missing_definition	child cuff Dinamap 1846 SX/P blood pressure monitor	IAO:0000115	
WARN	missing_definition	tail cuff volume pressure recording	IAO:0000115	
WARN	missing_definition	large adult cuff auscultatory sphygmomanometer	IAO:0000115	
WARN	missing_definition	adult cuff auscultatory sphygmomanometer	IAO:0000115	
WARN	missing_definition	child cuff auscultatory sphygmomanometer	IAO:0000115	
WARN	missing_definition	small adult cuff Dinamap 1846 SX/P blood pressure monitor	IAO:0000115	
WARN	missing_definition	thigh cuff Dinamap 1846 SX/P blood pressure monitor	IAO:0000115	
WARN	missing_definition	small adult cuff auscultatory sphygmomanometer	IAO:0000115	
WARN	missing_definition	thigh cuff auscultatory sphygmomanometer	IAO:0000115	
WARN	missing_definition	random zero sphygmomanometer	IAO:0000115	
WARN	missing_definition	Hawksley random zero sphygomomanometer	IAO:0000115	
WARN	missing_definition	adult cuff Hawksley random zero sphygomomanometer	IAO:0000115	
WARN	missing_definition	large adult cuff Hawksley random zero sphygomomanometer	IAO:0000115	
WARN	missing_definition	child cuff Hawksley random zero sphygomomanometer	IAO:0000115	
WARN	missing_definition	small adult cuff Hawksley random zero sphygomomanometer	IAO:0000115	
WARN	missing_definition	thigh cuff Hawksley random zero sphygomomanometer	IAO:0000115	
WARN	missing_definition	isolated organ perfusion method	IAO:0000115	
WARN	missing_definition	isolated perfused liver method	IAO:0000115	
WARN	missing_definition	isolated perfused kidney method	IAO:0000115	
WARN	missing_definition	balance beam platform medical scale	IAO:0000115	
WARN	missing_definition	sliding weight scale	IAO:0000115	
WARN	missing_definition	height scale	IAO:0000115	
WARN	missing_definition	pan type baby weighing scale	IAO:0000115	
WARN	missing_definition	spring type baby weighing scale	IAO:0000115	
WARN	missing_definition	beam type baby weighing scale	IAO:0000115	
WARN	missing_definition	HP Sonos 5500 echo ultrasound	IAO:0000115	
WARN	missing_definition	Health-O-Meter balance beam Scale	IAO:0000115	
WARN	missing_definition	Detecto balance beam scale	IAO:0000115	
WARN	missing_definition	Grafco fiberglass anthropometric tape	IAO:0000115	
WARN	missing_definition	Seritex stadiometer	IAO:0000115	
WARN	missing_definition	automated serum non-ionized calcium test	IAO:0000115	
WARN	missing_definition	automated serum magnesium test	IAO:0000115	
WARN	missing_definition	automated serum phosphate test	IAO:0000115	
WARN	missing_definition	automated total white blood cell count test	IAO:0000115	
WARN	missing_definition	automated differential white blood cell count test	IAO:0000115	
WARN	missing_definition	isolated perfused lung vascular effluent collection	IAO:0000115	
WARN	missing_definition	blood uric acid analysis	IAO:0000115	
WARN	missing_definition	manual palpation method	IAO:0000115	
WARN	missing_definition	machine read urine amylase test strip	IAO:0000115	
WARN	missing_definition	machine read urine glucose test strip	IAO:0000115	
WARN	missing_definition	machine read urine cortisol test strip	IAO:0000115	
WARN	missing_definition	machine read urine uric acid test strip	IAO:0000115	
WARN	missing_definition	fluid-filled catheter in isolated perfused lung	IAO:0000115	
WARN	missing_definition	fluid-filled catheter with pressure transducer in isolated perfused lung	IAO:0000115	
WARN	missing_definition	balloon tipped catheter in isolated perfused heartr	IAO:0000115	
WARN	missing_definition	wire myography using a Digi-Med tissue force analysis system with force transducer	IAO:0000115	
WARN	missing_definition	glucose uptake assay	IAO:0000115	
WARN	missing_definition	plasma creatinine analysis	IAO:0000115	
WARN	missing_definition	plasma urea nitrogen analysis	IAO:0000115	
WARN	missing_definition	ex vivo television microscopy	IAO:0000115	
WARN	missing_definition	in vivo television microscopy	IAO:0000115	
WARN	missing_definition	isolated tissue free fatty acid measurement test	IAO:0000115	
WARN	missing_definition	automated chemiluminescent-based plasma total cholesterol analysis	IAO:0000115	
WARN	missing_definition	automated chemiluminescent-based plasma low-density lipoprotein-cholesterol analysis	IAO:0000115	
WARN	missing_definition	term name abbreviation, used for display	IAO:0000115	
INFO	missing_superclass	measurement method	rdfs:subClassOf	
