Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/cro.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/cro.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/cro.owl	dc:license	
WARN	missing_obsolete_label	CRO:0000075	rdfs:label	educational training role
WARN	missing_obsolete_label	CRO:0000077	rdfs:label	systems administration role
WARN	missing_obsolete_label	CRO:0000082	rdfs:label	supervisory role
WARN	missing_obsolete_label	CRO:0000086	rdfs:label	research conceptualization role
WARN	missing_obsolete_label	CRO:0000088	rdfs:label	original draft preparation role
WARN	missing_definition	CRO:0000070	IAO:0000115	
WARN	missing_definition	CRO:0000071	IAO:0000115	
WARN	missing_definition	CRO:0000110	IAO:0000115	
WARN	invalid_xref	CRO:0000000	oboInOwl:hasDbXref	9dbb95f4-55ed-4e43-9301-a9f0e3e17afe
