Level	Rule Name	Subject	Property	Value
ERROR	missing_label	OBI:0002600	rdfs:label	
ERROR	missing_label	OBI:0002650	rdfs:label	
ERROR	misused_obsolete_label	obsolete therapeutic intervention	rdfs:label	obsolete therapeutic intervention
ERROR	misused_obsolete_label	obsolete therapeutic avoidance of behavior	rdfs:label	obsolete therapeutic avoidance of behavior
ERROR	misused_obsolete_label	obsolete therapeutic mental or psychological behavior avoidance	rdfs:label	obsolete therapeutic mental or psychological behavior avoidance
ERROR	misused_obsolete_label	obsolete stress avoidance	rdfs:label	obsolete stress avoidance
ERROR	misused_obsolete_label	obsolete smoking avoidance	rdfs:label	obsolete smoking avoidance
ERROR	misused_obsolete_label	obsolete physiologic state	rdfs:label	obsolete physiologic state
ERROR	misused_obsolete_label	obsolete lung transplantation surgical procedure	rdfs:label	obsolete lung transplantation surgical procedure
ERROR	misused_obsolete_label	obsolete liver transplantation	rdfs:label	obsolete liver transplantation
ERROR	misused_obsolete_label	obsolete liver ultrasound procedure	rdfs:label	obsolete liver ultrasound procedure
ERROR	misused_obsolete_label	obsolete alcohol intake avoidance	rdfs:label	obsolete alcohol intake avoidance
ERROR	misused_obsolete_label	obsolete excessive iron consumption avoidance	rdfs:label	obsolete excessive iron consumption avoidance
ERROR	misused_obsolete_label	obsolete food consumption avoidance	rdfs:label	obsolete food consumption avoidance
ERROR	misused_obsolete_label	obsolete meat consumption avoidance	rdfs:label	obsolete meat consumption avoidance
ERROR	misused_obsolete_label	obsolete nut consumption avoidance	rdfs:label	obsolete nut consumption avoidance
ERROR	misused_obsolete_label	obsolete seafood consumption avoidance	rdfs:label	obsolete seafood consumption avoidance
ERROR	misused_obsolete_label	obsolete mussel consumption avoidance	rdfs:label	obsolete mussel consumption avoidance
ERROR	misused_obsolete_label	obsolete iron supplementation avoidance	rdfs:label	obsolete iron supplementation avoidance
ERROR	misused_obsolete_label	obsolete saffron consumption avoidance	rdfs:label	obsolete saffron consumption avoidance
ERROR	misused_obsolete_label	obsolete amino acid supplementation	rdfs:label	obsolete amino acid supplementation
ERROR	misused_obsolete_label	obsolete prenatal screening	rdfs:label	obsolete prenatal screening
ERROR	misused_obsolete_label	obsolete biopsy procedure	rdfs:label	obsolete biopsy procedure
ERROR	misused_obsolete_label	obsolete clinical pathology procedure	rdfs:label	obsolete clinical pathology procedure
ERROR	misused_obsolete_label	obsolete antispastic agents	rdfs:label	obsolete antispastic agents
ERROR	misused_obsolete_label	obsolete calcium channel blocker agent therapy	rdfs:label	obsolete calcium channel blocker agent therapy
ERROR	misused_obsolete_label	obsolete other cardiovascular agent therapy	rdfs:label	obsolete other cardiovascular agent therapy
ERROR	misused_obsolete_label	obsolete other beta-lactams	rdfs:label	obsolete other beta-lactams
ERROR	misused_obsolete_label	obsolete other antibacterial agents	rdfs:label	obsolete other antibacterial agents
ERROR	misused_obsolete_label	obsolete anticonvulsants, other	rdfs:label	obsolete anticonvulsants, other
ERROR	misused_obsolete_label	obsolete antidementia agents, other	rdfs:label	obsolete antidementia agents, other
ERROR	misused_obsolete_label	obsolete antidepressants, other	rdfs:label	obsolete antidepressants, other
ERROR	misused_obsolete_label	obsolete antiestrogen agent therapy	rdfs:label	obsolete antiestrogen agent therapy
ERROR	misused_obsolete_label	obsolete anxiolytics, other	rdfs:label	obsolete anxiolytics, other
ERROR	misused_obsolete_label	obsolete non-amphetamines, other	rdfs:label	obsolete non-amphetamines, other
ERROR	misused_obsolete_label	obsolete enzyme replacements and modifier agent therapy	rdfs:label	obsolete enzyme replacements and modifier agent therapy
ERROR	misused_obsolete_label	obsolete gastrointestinal agents, other	rdfs:label	obsolete gastrointestinal agents, other
ERROR	misused_obsolete_label	obsolete genitourinary agents, other	rdfs:label	obsolete genitourinary agents, other
ERROR	misused_obsolete_label	obsolete ophthalmic agents, other	rdfs:label	obsolete ophthalmic agents, other
ERROR	misused_obsolete_label	obsolete respiratory tract agents, other	rdfs:label	obsolete respiratory tract agents, other
ERROR	misused_obsolete_label	obsolete orthopedic consultation	rdfs:label	obsolete orthopedic consultation
ERROR	misused_obsolete_label	obsolete swab-based biospecimen collection	rdfs:label	obsolete swab-based biospecimen collection
ERROR	misused_obsolete_label	obsolete urine protein assessment	rdfs:label	obsolete urine protein assessment
ERROR	misused_obsolete_label	obsolete kidney ct	rdfs:label	obsolete kidney ct
ERROR	misused_obsolete_label	obsolete dietary purine intake avoidance	rdfs:label	obsolete dietary purine intake avoidance
ERROR	misused_obsolete_label	obsolete cholesterol intake avoidance	rdfs:label	obsolete cholesterol intake avoidance
ERROR	misused_obsolete_label	obsolete testicular ultrasonography	rdfs:label	obsolete testicular ultrasonography
ERROR	misused_obsolete_label	obsolete phenylalanine restricted diet intake	rdfs:label	obsolete phenylalanine restricted diet intake
WARN	missing_definition	obsolete therapeutic intervention	IAO:0000115	
WARN	missing_definition	obsolete therapeutic avoidance of behavior	IAO:0000115	
WARN	missing_definition	obsolete therapeutic mental or psychological behavior avoidance	IAO:0000115	
WARN	missing_definition	obsolete stress avoidance	IAO:0000115	
WARN	missing_definition	obsolete smoking avoidance	IAO:0000115	
WARN	missing_definition	obsolete physiologic state	IAO:0000115	
WARN	missing_definition	obsolete lung transplantation surgical procedure	IAO:0000115	
