Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	dietary purine intake avoidance	IAO:0000115	A medical requirement or recommendation of avoiding the consumption of purine.
ERROR	duplicate_definition	dietary purine intake avoidance	IAO:0000115	A medical requirement or recommendation of avoiding the consumption of purine.
ERROR	duplicate_definition	cholesterol intake avoidance	IAO:0000115	A medical requirement or recommendation of avoiding the consumption of cholesterol.
ERROR	duplicate_definition	dietary cholesterol intake avoidance	IAO:0000115	A medical requirement or recommendation of avoiding the consumption of cholesterol.
ERROR	multiple_equivalent_classes	anti-estrogen agent therapy	owl:equivalentClass	9a404525-1210-4719-9ddd-6dc0d5dd4915genid1232
ERROR	multiple_equivalent_classes	anti-estrogen agent therapy	owl:equivalentClass	9a404525-1210-4719-9ddd-6dc0d5dd4915genid1236
ERROR	multiple_equivalent_classes	testicular ultrasonography	owl:equivalentClass	9a404525-1210-4719-9ddd-6dc0d5dd4915genid2709
ERROR	multiple_equivalent_classes	testicular ultrasonography	owl:equivalentClass	9a404525-1210-4719-9ddd-6dc0d5dd4915genid2714
ERROR	missing_label	OBI:0002600	rdfs:label	
ERROR	misused_obsolete_label	obsolete therapeutic intervention	rdfs:label	obsolete therapeutic intervention
ERROR	misused_obsolete_label	obsolete therapeutic avoidance of behavior	rdfs:label	obsolete therapeutic avoidance of behavior
ERROR	misused_obsolete_label	obsolete therapeutic mental or psychological behavior avoidance	rdfs:label	obsolete therapeutic mental or psychological behavior avoidance
ERROR	misused_obsolete_label	obsolete stress avoidance	rdfs:label	obsolete stress avoidance
ERROR	misused_obsolete_label	obsolete smoking avoidance	rdfs:label	obsolete smoking avoidance
ERROR	misused_obsolete_label	obsolete lung transplantation surgical procedure	rdfs:label	obsolete lung transplantation surgical procedure
ERROR	misused_obsolete_label	obsolete liver ultrasound procedure	rdfs:label	obsolete liver ultrasound procedure
ERROR	misused_obsolete_label	obsolete alcohol intake avoidance	rdfs:label	obsolete alcohol intake avoidance
ERROR	misused_obsolete_label	obsolete food consumption avoidance	rdfs:label	obsolete food consumption avoidance
ERROR	misused_obsolete_label	obsolete meat consumption avoidance	rdfs:label	obsolete meat consumption avoidance
ERROR	misused_obsolete_label	obsolete nut consumption avoidance	rdfs:label	obsolete nut consumption avoidance
ERROR	misused_obsolete_label	obsolete seafood consumption avoidance	rdfs:label	obsolete seafood consumption avoidance
ERROR	misused_obsolete_label	obsolete mussel consumption avoidance	rdfs:label	obsolete mussel consumption avoidance
ERROR	misused_obsolete_label	obsolete saffron consumption avoidance	rdfs:label	obsolete saffron consumption avoidance
ERROR	misused_obsolete_label	obsolete amino acid supplementation	rdfs:label	obsolete amino acid supplementation
ERROR	misused_obsolete_label	obsolete clinical pathology procedure	rdfs:label	obsolete clinical pathology procedure
ERROR	misused_obsolete_label	obsolete antispastic agents	rdfs:label	obsolete antispastic agents
ERROR	misused_obsolete_label	obsolete calcium channel blocker agent therapy	rdfs:label	obsolete calcium channel blocker agent therapy
ERROR	misused_obsolete_label	obsolete other cardiovascular agent therapy	rdfs:label	obsolete other cardiovascular agent therapy
ERROR	misused_obsolete_label	obsolete other beta-lactams	rdfs:label	obsolete other beta-lactams
ERROR	misused_obsolete_label	obsolete other antibacterial agents	rdfs:label	obsolete other antibacterial agents
ERROR	misused_obsolete_label	obsolete anticonvulsants, other	rdfs:label	obsolete anticonvulsants, other
ERROR	misused_obsolete_label	obsolete antidementia agents, other	rdfs:label	obsolete antidementia agents, other
ERROR	misused_obsolete_label	obsolete antidepressants, other	rdfs:label	obsolete antidepressants, other
ERROR	misused_obsolete_label	obsolete antiestrogen agent therapy	rdfs:label	obsolete antiestrogen agent therapy
ERROR	misused_obsolete_label	obsolete anxiolytics, other	rdfs:label	obsolete anxiolytics, other
ERROR	misused_obsolete_label	obsolete non-amphetamines, other	rdfs:label	obsolete non-amphetamines, other
ERROR	misused_obsolete_label	obsolete enzyme replacements and modifier agent therapy	rdfs:label	obsolete enzyme replacements and modifier agent therapy
ERROR	misused_obsolete_label	obsolete gastrointestinal agents, other	rdfs:label	obsolete gastrointestinal agents, other
ERROR	misused_obsolete_label	obsolete genitourinary agents, other	rdfs:label	obsolete genitourinary agents, other
ERROR	misused_obsolete_label	obsolete ophthalmic agents, other	rdfs:label	obsolete ophthalmic agents, other
ERROR	misused_obsolete_label	obsolete respiratory tract agents, other	rdfs:label	obsolete respiratory tract agents, other
ERROR	misused_obsolete_label	obsolete orthopedic consultation	rdfs:label	obsolete orthopedic consultation
ERROR	misused_obsolete_label	obsolete swab-based biospecimen collection	rdfs:label	obsolete swab-based biospecimen collection
ERROR	misused_obsolete_label	obsolete kidney ct	rdfs:label	obsolete kidney ct
ERROR	misused_obsolete_label	obsolete phenylalanine restricted diet intake	rdfs:label	obsolete phenylalanine restricted diet intake
ERROR	duplicate_label	dietary purine intake avoidance	rdfs:label	dietary purine intake avoidance
ERROR	duplicate_label	dietary purine intake avoidance	rdfs:label	dietary purine intake avoidance
ERROR	multiple_definitions	testicular ultrasonography	IAO:0000115	The use of ultrasound to produce images of structures in the testis.
ERROR	multiple_definitions	testicular ultrasonography	IAO:0000115	The use of ultrasound to produce images of structures in the venous blood vessel.
ERROR	multiple_labels	liver transplantation	rdfs:label	liver transplantation
ERROR	multiple_labels	liver transplantation	rdfs:label	liver transplantation surgical procedure@en
ERROR	multiple_labels	testicular ultrasonography	rdfs:label	testicular ultrasonography
ERROR	multiple_labels	testicular ultrasonography	rdfs:label	venous ultrasonography
WARN	duplicate_exact_synonym	estrogen modifying agent therapy	oboInOwl:hasExactSynonym	treatment with estrogen receptor modulator
WARN	duplicate_exact_synonym	anti-estrogen agent therapy	oboInOwl:hasExactSynonym	treatment with estrogen receptor modulator
WARN	duplicate_exact_synonym	anti-inflammatory agent therapy	oboInOwl:hasExactSynonym	treatment with anti-inflammatory drug
WARN	duplicate_exact_synonym	nonsteroidal anti-inflammatory agent therapy	oboInOwl:hasExactSynonym	treatment with anti-inflammatory drug
