Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	GO:0099626	oboInOwl:hasExactSynonym	voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels
WARN	duplicate_label_synonym	GO:1905057	oboInOwl:hasExactSynonym	voltage-gated calcium channel activity involved in regulation of postsynaptic cytosolic calcium levels
WARN	missing_subset_declaration	obo:go#gocheck_do_not_annotate	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#gocheck_obsoletion_candidate	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_agr	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_candida	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_chembl	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_drosophila	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_euk_cellular_processes_ribbon	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_flybase_ribbon	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_generic	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_metagenomics	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_mouse	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_pir	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_plant	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_plant_ribbon	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_pombe	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_prokaryote	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_prokaryote_ribbon	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_synapse	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_virus	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:go#goslim_yeast	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:go#syngo_official_label	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:go#systematic_synonym	rdfs:subPropertyOf	
INFO	lowercase_definition	GO:0004690	IAO:0000115	cNMP-dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.
INFO	lowercase_definition	GO:0004691	IAO:0000115	cAMP-dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.
INFO	lowercase_definition	GO:0004692	IAO:0000115	cGMP dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.
INFO	lowercase_definition	GO:0019283	IAO:0000115	he chemical reactions and pathways resulting in the formation of L-methionine from L-homoserine, via the intermediates O-phospho-L-homoserine and cystathionine.
INFO	lowercase_definition	GO:0042719	IAO:0000115	mitochondrial protein-containing complex localised in the mitochondrial inner membrane space that chaperones proteins to the TIM22 complex for insertion into the mitochondrial inner membrane.
INFO	lowercase_definition	GO:0106430	IAO:0000115	(S)-dihydroorotate + a quinone = orotate + a quinol.
