Level	Rule Name	Subject	Property	Value
ERROR	missing_label	CHEBI:24431	rdfs:label	
ERROR	missing_label	NCBITaxon:1	rdfs:label	
ERROR	missing_label	OBA:0000001	rdfs:label	
ERROR	missing_label	PATO:0000001	rdfs:label	
ERROR	missing_label	SO:0000673	rdfs:label	
ERROR	missing_label	SO:0000833	rdfs:label	
WARN	equivalent_pair	BFO:0000023	owl:equivalentClass	<http://purl.obolibrary.org/obo/CHEBI_50906>
WARN	equivalent_pair	CHEBI:17843	owl:equivalentClass	<http://purl.obolibrary.org/obo/SO_0000253>
WARN	equivalent_pair	CHEBI:18111	owl:equivalentClass	<http://purl.obolibrary.org/obo/SO_0000252>
WARN	equivalent_pair	CHEBI:33699	owl:equivalentClass	<http://purl.obolibrary.org/obo/SO_0000234>
WARN	equivalent_pair	CHEBI:36080	owl:equivalentClass	<http://purl.obolibrary.org/obo/PR_000000001>
WARN	missing_definition	part of	definition	
WARN	missing_definition	has part	definition	
WARN	missing_definition	preceded by	definition	
WARN	missing_definition	precedes	definition	
WARN	missing_definition	occurs in	definition	
WARN	missing_definition	CHEBI:24431	definition	
WARN	missing_definition	results_in	definition	
WARN	missing_definition	acts_on_population_of	definition	
WARN	missing_definition	results_in_division_of	definition	
WARN	missing_definition	results_in_distribution_of	definition	
WARN	missing_definition	results_in_fission_of	definition	
WARN	missing_definition	results_in_fusion_of	definition	
WARN	missing_definition	results_in_maintenance_of	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term tracker item	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	NCBITaxon:1	definition	
WARN	missing_definition	OBA:0000001	definition	
WARN	missing_definition	PATO:0000001	definition	
WARN	missing_definition	bearer of	definition	
WARN	missing_definition	participates_in	definition	
WARN	missing_definition	has participant	definition	
WARN	missing_definition	bounding layer of	definition	
WARN	missing_definition	coincident with	definition	
WARN	missing_definition	has regulatory component activity	definition	
WARN	missing_definition	has negative regulatory component activity	definition	
WARN	missing_definition	has necessary component activity	definition	
WARN	missing_definition	immediately_preceded_by	definition	
WARN	missing_definition	immediately_precedes	definition	
WARN	missing_definition	starts_during	definition	
WARN	missing_definition	happens during	definition	
WARN	missing_definition	ends_during	definition	
WARN	missing_definition	overlaps	definition	
WARN	missing_definition	has component	definition	
WARN	missing_definition	regulates	definition	
WARN	missing_definition	negatively regulates	definition	
WARN	missing_definition	positively regulates	definition	
WARN	missing_definition	capable of	definition	
WARN	missing_definition	capable of part of	definition	
WARN	missing_definition	adjacent to	definition	
WARN	missing_definition	starts with	definition	
WARN	missing_definition	ends with	definition	
WARN	missing_definition	has start location	definition	
WARN	missing_definition	has end location	definition	
WARN	missing_definition	has input	definition	
WARN	missing_definition	has output	definition	
WARN	missing_definition	results in developmental progression of	definition	
WARN	missing_definition	results in development of	definition	
WARN	missing_definition	results in formation of	definition	
WARN	missing_definition	results in morphogenesis of	definition	
WARN	missing_definition	results in maturation of	definition	
WARN	missing_definition	causally upstream of, positive effect	definition	
WARN	missing_definition	causally upstream of, negative effect	definition	
WARN	missing_definition	transports or maintains localization of	definition	
WARN	missing_definition	results in acquisition of features of	definition	
WARN	missing_definition	regulates levels of	definition	
WARN	missing_definition	regulated by	definition	
WARN	missing_definition	negatively regulated by	definition	
WARN	missing_definition	positively regulated by	definition	
WARN	missing_definition	has target start location	definition	
WARN	missing_definition	has target end location	definition	
WARN	missing_definition	imports	definition	
WARN	missing_definition	results in transport along	definition	
WARN	missing_definition	results in transport across	definition	
WARN	missing_definition	results in growth of	definition	
WARN	missing_definition	results in transport to from or in	definition	
WARN	missing_definition	exports	definition	
WARN	missing_definition	results in commitment to	definition	
WARN	missing_definition	results in determination of	definition	
WARN	missing_definition	output of	definition	
WARN	missing_definition	results in structural organization of	definition	
WARN	missing_definition	results in specification of	definition	
WARN	missing_definition	causally downstream of	definition	
WARN	missing_definition	immediately causally downstream of	definition	
WARN	missing_definition	causally upstream of	definition	
WARN	missing_definition	immediately causally upstream of	definition	
WARN	missing_definition	causally upstream of or within	definition	
WARN	missing_definition	causally downstream of or within	definition	
WARN	missing_definition	has intermediate	definition	
WARN	missing_definition	results in movement of	definition	
WARN	missing_definition	directly regulates	definition	
WARN	missing_definition	results_in_assembly_of	definition	
WARN	missing_definition	results_in_disassembly_of	definition	
WARN	missing_definition	results in remodeling of	definition	
WARN	missing_definition	results_in_organization_of	definition	
WARN	missing_definition	process has causal agent	definition	
WARN	missing_definition	directly positively regulates	definition	
WARN	missing_definition	directly negatively regulates	definition	
WARN	missing_definition	produces	definition	
WARN	missing_definition	produced by	definition	
WARN	missing_definition	has primary input or output	definition	
WARN	missing_definition	has primary output	definition	
WARN	missing_definition	has primary input	definition	
WARN	missing_definition	acts on population of	definition	
WARN	missing_definition	SO:0000673	definition	
WARN	missing_definition	SO:0000833	definition	
WARN	missing_definition	label approved by the SynGO project	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	has_synonym_type	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
INFO	lowercase_definition	cyclic nucleotide-dependent protein kinase activity	definition	<cNMP-dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.>
INFO	lowercase_definition	cAMP-dependent protein kinase activity	definition	<cAMP-dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.>
INFO	lowercase_definition	cGMP-dependent protein kinase activity	definition	<cGMP dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.>
INFO	missing_superclass	alpha-glucoside transport	rdfs:subClassOf	
INFO	missing_superclass	regulation of DNA recombination	rdfs:subClassOf	
INFO	missing_superclass	regulation of mitotic recombination	rdfs:subClassOf	
INFO	missing_superclass	maltose metabolic process	rdfs:subClassOf	
INFO	missing_superclass	maltose biosynthetic process	rdfs:subClassOf	
INFO	missing_superclass	maltose catabolic process	rdfs:subClassOf	
INFO	missing_superclass	acyl binding	rdfs:subClassOf	
INFO	missing_superclass	very long-chain fatty acid metabolic process	rdfs:subClassOf	
INFO	missing_superclass	transition metal ion transport	rdfs:subClassOf	
INFO	missing_superclass	urea cycle	rdfs:subClassOf	
INFO	missing_superclass	citrulline metabolic process	rdfs:subClassOf	
INFO	missing_superclass	argininosuccinate metabolic process	rdfs:subClassOf	
INFO	missing_superclass	ribosomal large subunit export from nucleus	rdfs:subClassOf	
INFO	missing_superclass	ribosomal small subunit export from nucleus	rdfs:subClassOf	
INFO	missing_superclass	fatty-acyl-CoA binding	rdfs:subClassOf	
INFO	missing_superclass	regulation of cyclin-dependent protein serine/threonine kinase activity	rdfs:subClassOf	
INFO	missing_superclass	G1/S transition of mitotic cell cycle	rdfs:subClassOf	
INFO	missing_superclass	G2/M transition of mitotic cell cycle	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid metabolic process	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid biosynthetic process	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid catabolic process	rdfs:subClassOf	
