Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	GO:0099626	oboInOwl:hasExactSynonym	voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels
WARN	invalid_xref	GO:0042413	oboInOwl:hasDbXref	MetaCyc:
WARN	missing_definition	obo:go#syngo_official_label	IAO:0000115	
WARN	missing_definition	obo:go#systematic_synonym	IAO:0000115	
INFO	lowercase_definition	GO:0004690	IAO:0000115	cNMP-dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.
INFO	lowercase_definition	GO:0004691	IAO:0000115	cAMP-dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.
INFO	lowercase_definition	GO:0004692	IAO:0000115	cGMP dependent catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein.
INFO	lowercase_definition	GO:0042719	IAO:0000115	mitochondrial protein-containing complex localised in the mitochondrial inner membrane space that chaperones proteins to the TIM22 complex for insertion into the mitochondrial inner membrane.
INFO	lowercase_definition	GO:0106430	IAO:0000115	(S)-dihydroorotate + a quinone = orotate + a quinol.
INFO	missing_superclass	GO:0003674	rdfs:subClassOf	
INFO	missing_superclass	GO:0005575	rdfs:subClassOf	
INFO	missing_superclass	GO:0008150	rdfs:subClassOf	
