Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	N,N'-diphenylthiourea allergic contact dermatitis	oboInOwl:hasExactSynonym	neoprene allergy@en
WARN	duplicate_exact_synonym	N,N'-diethylthiourea allergic contact dermatitis	oboInOwl:hasExactSynonym	neoprene allergy@en
WARN	missing_definition	X-linked sensorineural deafness	IAO:0000115	
WARN	missing_definition	sensorineural hearing loss	IAO:0000115	
WARN	missing_definition	thyroid lymphoma	IAO:0000115	
WARN	missing_definition	ampulla of Vater cancer	IAO:0000115	
WARN	missing_definition	ampulla of Vater neoplasm	IAO:0000115	
WARN	missing_definition	interstitial emphysema	IAO:0000115	
WARN	missing_definition	compensatory emphysema	IAO:0000115	
WARN	missing_definition	hyperlucent lung	IAO:0000115	
WARN	missing_definition	cycloplegia	IAO:0000115	
WARN	missing_definition	malignant eyelid melanoma	IAO:0000115	
WARN	missing_definition	dysplastic nevus syndrome	IAO:0000115	
WARN	missing_definition	balloon cell malignant melanoma	IAO:0000115	
WARN	missing_definition	skin amelanotic melanoma	IAO:0000115	
WARN	missing_definition	subglottis neoplasm	IAO:0000115	
WARN	missing_definition	larynx squamous papilloma	IAO:0000115	
WARN	missing_definition	syphilitic encephalitis	IAO:0000115	
WARN	missing_definition	gastric leiomyoma	IAO:0000115	
WARN	missing_definition	eyelid degenerative disease	IAO:0000115	
WARN	missing_definition	hyperpigmentation of eyelid	IAO:0000115	
WARN	missing_definition	acute hydrops keratoconus	IAO:0000115	
WARN	missing_definition	cerebral artery occlusion	IAO:0000115	
WARN	missing_definition	psychologic vaginismus	IAO:0000115	
WARN	missing_definition	psychosexual disorder	IAO:0000115	
WARN	missing_definition	xerophthalmia	IAO:0000115	
WARN	missing_definition	conjunctival degeneration	IAO:0000115	
WARN	missing_definition	thymus lymphoma	IAO:0000115	
WARN	missing_definition	malignant neoplasm of short bones of lower limb	IAO:0000115	
WARN	missing_definition	Meckel's diverticulum cancer	IAO:0000115	
WARN	missing_definition	ileal neoplasm	IAO:0000115	
WARN	missing_definition	lacrimal passage granuloma	IAO:0000115	
WARN	missing_definition	optic papillitis	IAO:0000115	
WARN	missing_definition	neuroretinitis	IAO:0000115	
WARN	missing_definition	malignant hypertensive renal disease	IAO:0000115	
WARN	missing_definition	diabetic peripheral angiopathy	IAO:0000115	
WARN	missing_definition	endobronchial lipoma	IAO:0000115	
WARN	missing_definition	esophageal lipoma	IAO:0000115	
WARN	missing_definition	liver lipoma	IAO:0000115	
WARN	missing_definition	classic type lipoma	IAO:0000115	
WARN	missing_definition	kidney lipoma	IAO:0000115	
WARN	missing_definition	external auditory meatus lipoma	IAO:0000115	
WARN	missing_definition	cholelithiasis	IAO:0000115	
WARN	missing_definition	aortic atherosclerosis	IAO:0000115	
WARN	missing_definition	histoplasmosis pericarditis	IAO:0000115	
WARN	missing_definition	Brown's tendon sheath syndrome	IAO:0000115	
WARN	missing_definition	exhibitionism	IAO:0000115	
WARN	missing_definition	strawberry gallbladder	IAO:0000115	
WARN	missing_definition	discharging ear	IAO:0000115	
WARN	missing_definition	subendocardial infarction acute myocardial infarction	IAO:0000115	
WARN	missing_definition	left bundle branch hemiblock	IAO:0000115	
WARN	missing_definition	prostate malignant phyllodes tumor	IAO:0000115	
WARN	missing_definition	familial periodic paralysis	IAO:0000115	
WARN	missing_definition	prostate lymphoma	IAO:0000115	
WARN	missing_definition	monocular esotropia	IAO:0000115	
WARN	missing_definition	Raynaud disease	IAO:0000115	
WARN	missing_definition	parotid disease	IAO:0000115	
WARN	missing_definition	sialadenitis	IAO:0000115	
WARN	missing_definition	mixed mineral dust pneumoconiosis	IAO:0000115	
WARN	missing_definition	baritosis	IAO:0000115	
WARN	missing_definition	byssinosis	IAO:0000115	
WARN	missing_definition	anthracosilicosis	IAO:0000115	
WARN	missing_definition	anthracosis	IAO:0000115	
WARN	missing_definition	siderosis	IAO:0000115	
WARN	missing_definition	pneumoconiosis due to talc	IAO:0000115	
WARN	missing_definition	slate pneumoconiosis	IAO:0000115	
WARN	missing_definition	kaolin pneumoconiosis	IAO:0000115	
WARN	missing_definition	chronic meningitis	IAO:0000115	
WARN	missing_definition	blepharophimosis	IAO:0000115	
WARN	missing_definition	eosinophilic meningitis	IAO:0000115	
WARN	missing_definition	epididymis cancer	IAO:0000115	
WARN	missing_definition	suppression amblyopia	IAO:0000115	
WARN	missing_definition	ametropic amblyopia	IAO:0000115	
WARN	missing_definition	disuse amblyopia	IAO:0000115	
WARN	missing_definition	amyotrophic neuralgia	IAO:0000115	
WARN	missing_definition	prolymphocytic leukemia	IAO:0000115	
WARN	missing_definition	secondary hypertrophic osteoarthropathy	IAO:0000115	
WARN	missing_definition	seminal vesicle chronic gonorrhea	IAO:0000115	
WARN	missing_definition	gonococcal seminal vesiculitis	IAO:0000115	
WARN	missing_definition	acute pericementitis	IAO:0000115	
WARN	missing_definition	stable condition keratoconus	IAO:0000115	
WARN	missing_definition	hypopyon ulcer	IAO:0000115	
WARN	missing_definition	hypopyon	IAO:0000115	
WARN	missing_definition	dentin caries	IAO:0000115	
WARN	missing_definition	patellar tendinitis	IAO:0000115	
WARN	missing_definition	diaphragmatic eventration	IAO:0000115	
WARN	missing_definition	esophageal atresia	IAO:0000115	
WARN	missing_definition	intestinal atresia	IAO:0000115	
WARN	missing_definition	imperforate anus	IAO:0000115	
WARN	missing_definition	adrenal cortical hypofunction	IAO:0000115	
WARN	missing_definition	orbital granuloma	IAO:0000115	
WARN	missing_definition	malignant gastric granular cell tumor	IAO:0000115	
WARN	missing_definition	gastric lymphoma	IAO:0000115	
WARN	missing_definition	microinvasive gastric cancer	IAO:0000115	
WARN	missing_definition	pylorus cancer	IAO:0000115	
WARN	missing_definition	pyloric antrum cancer	IAO:0000115	
WARN	missing_definition	cardia cancer	IAO:0000115	
WARN	missing_definition	calcium metabolism disease	IAO:0000115	
WARN	missing_definition	Refsum disease	IAO:0000115	
WARN	missing_definition	Krabbe disease	IAO:0000115	
WARN	missing_definition	idiopathic progressive polyneuropathy	IAO:0000115	
WARN	missing_definition	glucose intolerance	IAO:0000115	
WARN	missing_definition	lactose intolerance	IAO:0000115	
WARN	missing_definition	tropical sprue	IAO:0000115	
WARN	missing_definition	pancreatic steatorrhea	IAO:0000115	
WARN	missing_definition	protein-losing enteropathy	IAO:0000115	
WARN	missing_definition	primary optic atrophy	IAO:0000115	
WARN	missing_definition	interstitial nephritis	IAO:0000115	
WARN	missing_definition	partial optic atrophy	IAO:0000115	
WARN	missing_definition	acute inferoposterior infarction	IAO:0000115	
WARN	missing_definition	acute inferolateral myocardial infarction	IAO:0000115	
WARN	missing_definition	acute anterolateral myocardial infarction	IAO:0000115	
WARN	missing_definition	lipoma of colon	IAO:0000115	
WARN	missing_definition	colon leiomyoma	IAO:0000115	
WARN	missing_definition	colonic lymphangioma	IAO:0000115	
WARN	missing_definition	residual stage of open angle glaucoma	IAO:0000115	
WARN	missing_definition	mediastinum ganglioneuroblastoma	IAO:0000115	
WARN	missing_definition	chronic endophthalmitis	IAO:0000115	
WARN	missing_definition	toxic diffuse goiter	IAO:0000115	
WARN	missing_definition	renal hypertension	IAO:0000115	
WARN	missing_definition	cerebral lipidosis	IAO:0000115	
WARN	missing_definition	chronic pyelonephritis	IAO:0000115	
WARN	missing_definition	portal hypertension	IAO:0000115	
WARN	missing_definition	thrombotic thrombocytopenic purpura	IAO:0000115	
WARN	missing_definition	fiedler's myocarditis	IAO:0000115	
WARN	missing_definition	mesenteric lymphadenitis	IAO:0000115	
WARN	missing_definition	methemoglobinemia	IAO:0000115	
WARN	missing_definition	acute gonococcal epididymo-orchitis	IAO:0000115	
