Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	DOID:0050035	oboInOwl:hasExactSynonym	south african tick-bite fever@en
WARN	duplicate_exact_synonym	DOID:14095	oboInOwl:hasExactSynonym	South African tick-bite fever@en
WARN	duplicate_exact_synonym	DOID:0070475	oboInOwl:hasExactSynonym	renal medullary carcinoma@en
WARN	duplicate_exact_synonym	DOID:4464	oboInOwl:hasExactSynonym	renal Medullary carcinoma@en
WARN	duplicate_exact_synonym	DOID:0080212	oboInOwl:hasExactSynonym	polycystic kidney and hepatic disease 1@en
WARN	duplicate_exact_synonym	DOID:898	oboInOwl:hasExactSynonym	POLYCYSTIC KIDNEY AND HEPATIC DISEASE 1@en
WARN	duplicate_exact_synonym	DOID:2477	oboInOwl:hasExactSynonym	Peripheral Motor Neuropathy@en
WARN	duplicate_exact_synonym	DOID:683	oboInOwl:hasExactSynonym	peripheral motor neuropathy@en
WARN	duplicate_exact_synonym	DOID:0050541	oboInOwl:hasExactSynonym	hereditary motor and sensory neuropathy@en
WARN	duplicate_exact_synonym	DOID:2477	oboInOwl:hasExactSynonym	Hereditary motor and sensory neuropathy@en
WARN	duplicate_exact_synonym	DOID:0070042	oboInOwl:hasExactSynonym	fifth digit syndrome@en
WARN	duplicate_exact_synonym	DOID:1925	oboInOwl:hasExactSynonym	Fifth Digit Syndrome@en
WARN	duplicate_exact_synonym	DOID:0110957	oboInOwl:hasExactSynonym	Acid Beta-Glucosidase Deficiency@en
WARN	duplicate_exact_synonym	DOID:1926	oboInOwl:hasExactSynonym	acid beta-glucosidase deficiency@en
WARN	duplicate_label_synonym	DOID:0061286	oboInOwl:hasExactSynonym	glycogen storage disease XI@en
WARN	missing_definition	DOID:10139	IAO:0000115	
WARN	missing_definition	DOID:10174	IAO:0000115	
WARN	missing_definition	DOID:10177	IAO:0000115	
WARN	missing_definition	DOID:10211	IAO:0000115	
WARN	missing_definition	DOID:10234	IAO:0000115	
WARN	missing_definition	DOID:10254	IAO:0000115	
WARN	missing_definition	DOID:10266	IAO:0000115	
WARN	missing_definition	DOID:10272	IAO:0000115	
WARN	missing_definition	DOID:10341	IAO:0000115	
WARN	missing_definition	DOID:10393	IAO:0000115	
WARN	missing_definition	DOID:10399	IAO:0000115	
WARN	missing_definition	DOID:10400	IAO:0000115	
WARN	missing_definition	DOID:10423	IAO:0000115	
WARN	missing_definition	DOID:10428	IAO:0000115	
WARN	missing_definition	DOID:10442	IAO:0000115	
WARN	missing_definition	DOID:10443	IAO:0000115	
WARN	missing_definition	DOID:10461	IAO:0000115	
WARN	missing_definition	DOID:10471	IAO:0000115	
WARN	missing_definition	DOID:10480	IAO:0000115	
WARN	missing_definition	DOID:10485	IAO:0000115	
WARN	missing_definition	DOID:10486	IAO:0000115	
WARN	missing_definition	DOID:10488	IAO:0000115	
WARN	missing_definition	DOID:10493	IAO:0000115	
WARN	missing_definition	DOID:10499	IAO:0000115	
WARN	missing_definition	DOID:10536	IAO:0000115	
WARN	missing_definition	DOID:10540	IAO:0000115	
WARN	missing_definition	DOID:10541	IAO:0000115	
WARN	missing_definition	DOID:10544	IAO:0000115	
WARN	missing_definition	DOID:10547	IAO:0000115	
WARN	missing_definition	DOID:10575	IAO:0000115	
WARN	missing_definition	DOID:10587	IAO:0000115	
WARN	missing_definition	DOID:10593	IAO:0000115	
WARN	missing_definition	DOID:10603	IAO:0000115	
WARN	missing_definition	DOID:10607	IAO:0000115	
WARN	missing_definition	DOID:10610	IAO:0000115	
WARN	missing_definition	DOID:10611	IAO:0000115	
WARN	missing_definition	DOID:10627	IAO:0000115	
WARN	missing_definition	DOID:1063	IAO:0000115	
WARN	missing_definition	DOID:10631	IAO:0000115	
WARN	missing_definition	DOID:10648	IAO:0000115	
WARN	missing_definition	DOID:10649	IAO:0000115	
WARN	missing_definition	DOID:10651	IAO:0000115	
WARN	missing_definition	DOID:10655	IAO:0000115	
WARN	missing_definition	DOID:10656	IAO:0000115	
WARN	missing_definition	DOID:10657	IAO:0000115	
WARN	missing_definition	DOID:1066	IAO:0000115	
WARN	missing_definition	DOID:10661	IAO:0000115	
WARN	missing_definition	DOID:10697	IAO:0000115	
WARN	missing_definition	DOID:10719	IAO:0000115	
WARN	missing_definition	DOID:1073	IAO:0000115	
WARN	missing_definition	DOID:10742	IAO:0000115	
WARN	missing_definition	DOID:1076	IAO:0000115	
WARN	missing_definition	DOID:10762	IAO:0000115	
WARN	missing_definition	DOID:10772	IAO:0000115	
WARN	missing_definition	DOID:10778	IAO:0000115	
WARN	missing_definition	DOID:10782	IAO:0000115	
WARN	missing_definition	DOID:10783	IAO:0000115	
WARN	missing_definition	DOID:10802	IAO:0000115	
WARN	missing_definition	DOID:10808	IAO:0000115	
WARN	missing_definition	DOID:10810	IAO:0000115	
WARN	missing_definition	DOID:10812	IAO:0000115	
WARN	missing_definition	DOID:10813	IAO:0000115	
WARN	missing_definition	DOID:10817	IAO:0000115	
WARN	missing_definition	DOID:10823	IAO:0000115	
WARN	missing_definition	DOID:10834	IAO:0000115	
WARN	missing_definition	DOID:10835	IAO:0000115	
WARN	missing_definition	DOID:10846	IAO:0000115	
WARN	missing_definition	DOID:10849	IAO:0000115	
WARN	missing_definition	DOID:10863	IAO:0000115	
WARN	missing_definition	DOID:10864	IAO:0000115	
WARN	missing_definition	DOID:10866	IAO:0000115	
WARN	missing_definition	DOID:10869	IAO:0000115	
WARN	missing_definition	DOID:10873	IAO:0000115	
WARN	missing_definition	DOID:10880	IAO:0000115	
WARN	missing_definition	DOID:1089	IAO:0000115	
WARN	missing_definition	DOID:10913	IAO:0000115	
WARN	missing_definition	DOID:10927	IAO:0000115	
WARN	missing_definition	DOID:10941	IAO:0000115	
WARN	missing_definition	DOID:10963	IAO:0000115	
WARN	missing_definition	DOID:10964	IAO:0000115	
WARN	missing_definition	DOID:10966	IAO:0000115	
WARN	missing_definition	DOID:10971	IAO:0000115	
WARN	missing_definition	DOID:10972	IAO:0000115	
WARN	missing_definition	DOID:10973	IAO:0000115	
WARN	missing_definition	DOID:10976	IAO:0000115	
WARN	missing_definition	DOID:10989	IAO:0000115	
WARN	missing_definition	DOID:10991	IAO:0000115	
WARN	missing_definition	DOID:11014	IAO:0000115	
WARN	missing_definition	DOID:11028	IAO:0000115	
WARN	missing_definition	DOID:11029	IAO:0000115	
WARN	missing_definition	DOID:11030	IAO:0000115	
