Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	N,N'-diphenylthiourea allergic contact dermatitis	has_exact_synonym	neoprene allergy@en
WARN	duplicate_exact_synonym	N,N'-diethylthiourea allergic contact dermatitis	has_exact_synonym	neoprene allergy@en
WARN	missing_definition	conjunctival degeneration	IAO:0000115	
WARN	missing_definition	lacrimal passage granuloma	IAO:0000115	
WARN	missing_definition	malignant hypertensive renal disease	IAO:0000115	
WARN	missing_definition	cholelithiasis	IAO:0000115	
WARN	missing_definition	aortic atherosclerosis	IAO:0000115	
WARN	missing_definition	histoplasmosis pericarditis	IAO:0000115	
WARN	missing_definition	strawberry gallbladder	IAO:0000115	
WARN	missing_definition	subendocardial infarction acute myocardial infarction	IAO:0000115	
WARN	missing_definition	left bundle branch hemiblock	IAO:0000115	
WARN	missing_definition	chronic meningitis	IAO:0000115	
WARN	missing_definition	prolymphocytic leukemia	IAO:0000115	
WARN	missing_definition	secondary hypertrophic osteoarthropathy	IAO:0000115	
WARN	missing_definition	seminal vesicle chronic gonorrhea	IAO:0000115	
WARN	missing_definition	gonococcal seminal vesiculitis	IAO:0000115	
WARN	missing_definition	acute pericementitis	IAO:0000115	
WARN	missing_definition	stable condition keratoconus	IAO:0000115	
WARN	missing_definition	hypopyon ulcer	IAO:0000115	
WARN	missing_definition	hypopyon	IAO:0000115	
WARN	missing_definition	dentin caries	IAO:0000115	
WARN	missing_definition	patellar tendinitis	IAO:0000115	
WARN	missing_definition	diaphragmatic eventration	IAO:0000115	
WARN	missing_definition	esophageal atresia	IAO:0000115	
WARN	missing_definition	intestinal atresia	IAO:0000115	
WARN	missing_definition	imperforate anus	IAO:0000115	
WARN	missing_definition	adrenal cortical hypofunction	IAO:0000115	
WARN	missing_definition	orbital granuloma	IAO:0000115	
WARN	missing_definition	malignant gastric granular cell tumor	IAO:0000115	
WARN	missing_definition	gastric lymphoma	IAO:0000115	
WARN	missing_definition	microinvasive gastric cancer	IAO:0000115	
WARN	missing_definition	pylorus cancer	IAO:0000115	
WARN	missing_definition	pyloric antrum cancer	IAO:0000115	
WARN	missing_definition	cardia cancer	IAO:0000115	
WARN	missing_definition	calcium metabolism disease	IAO:0000115	
WARN	missing_definition	Refsum disease	IAO:0000115	
WARN	missing_definition	Krabbe disease	IAO:0000115	
WARN	missing_definition	idiopathic progressive polyneuropathy	IAO:0000115	
WARN	missing_definition	glucose intolerance	IAO:0000115	
WARN	missing_definition	tropical sprue	IAO:0000115	
WARN	missing_definition	pancreatic steatorrhea	IAO:0000115	
WARN	missing_definition	protein-losing enteropathy	IAO:0000115	
WARN	missing_definition	primary optic atrophy	IAO:0000115	
WARN	missing_definition	interstitial nephritis	IAO:0000115	
WARN	missing_definition	partial optic atrophy	IAO:0000115	
WARN	missing_definition	acute inferoposterior infarction	IAO:0000115	
WARN	missing_definition	acute inferolateral myocardial infarction	IAO:0000115	
WARN	missing_definition	acute anterolateral myocardial infarction	IAO:0000115	
WARN	missing_definition	lipoma of colon	IAO:0000115	
WARN	missing_definition	colon leiomyoma	IAO:0000115	
WARN	missing_definition	colonic lymphangioma	IAO:0000115	
WARN	missing_definition	residual stage of open angle glaucoma	IAO:0000115	
WARN	missing_definition	mediastinum ganglioneuroblastoma	IAO:0000115	
WARN	missing_definition	chronic endophthalmitis	IAO:0000115	
WARN	missing_definition	toxic diffuse goiter	IAO:0000115	
WARN	missing_definition	renal hypertension	IAO:0000115	
WARN	missing_definition	cerebral lipidosis	IAO:0000115	
WARN	missing_definition	chronic pyelonephritis	IAO:0000115	
WARN	missing_definition	portal hypertension	IAO:0000115	
WARN	missing_definition	thrombotic thrombocytopenic purpura	IAO:0000115	
WARN	missing_definition	fiedler's myocarditis	IAO:0000115	
WARN	missing_definition	mesenteric lymphadenitis	IAO:0000115	
WARN	missing_definition	methemoglobinemia	IAO:0000115	
WARN	missing_definition	acute gonococcal epididymo-orchitis	IAO:0000115	
WARN	missing_definition	gastric ulcer	IAO:0000115	
WARN	missing_definition	tibialis tendinitis	IAO:0000115	
WARN	missing_definition	nasal cavity olfactory neuroblastoma	IAO:0000115	
WARN	missing_definition	nasal cavity lymphoma	IAO:0000115	
WARN	missing_definition	sexual sadism	IAO:0000115	
WARN	missing_definition	malignant essential hypertension	IAO:0000115	
WARN	missing_definition	voyeurism	IAO:0000115	
WARN	missing_definition	chylocele of tunica vaginalis	IAO:0000115	
WARN	missing_definition	angiodysplasia of intestine	IAO:0000115	
WARN	missing_definition	sexual masochism	IAO:0000115	
WARN	missing_definition	paralytic squint	IAO:0000115	
WARN	missing_definition	partial third-nerve palsy	IAO:0000115	
WARN	missing_definition	abducens nerve disease	IAO:0000115	
WARN	missing_definition	total third-nerve palsy	IAO:0000115	
WARN	missing_definition	fourth cranial nerve palsy	IAO:0000115	
