Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	GENO:0000847	IAO:0000115	A relation used to describe  an environment contextualizing the identity of an entity.
ERROR	duplicate_definition	GENO:0000873	IAO:0000115	A relation used to describe  an environment contextualizing the identity of an entity.
ERROR	duplicate_definition	GENO:0000846	IAO:0000115	A relation used to describe  a process contextualizing the identity of an entity.
ERROR	duplicate_definition	GENO:0000874	IAO:0000115	A relation used to describe  a process contextualizing the identity of an entity.
ERROR	duplicate_definition	GENO:0000719	IAO:0000115	A genotype that describes the total variation in heritable genomic sequence of a cell or organism, typically in terms of alterations from some reference or background genotype.
ERROR	duplicate_definition	GENO:0000899	IAO:0000115	A genotype that describes the total variation in heritable genomic sequence of a cell or organism, typically in terms of alterations from some reference or background genotype.
ERROR	duplicate_label	GENO:0000152	rdfs:label	reference
ERROR	misused_obsolete_label	GENO:0000242	rdfs:label	obsolete_specifies
ERROR	misused_obsolete_label	GENO:0000243	rdfs:label	obsolete_approximates_sequence
ERROR	misused_obsolete_label	GENO:0000244	rdfs:label	obsolete_resolves_to_sequence
ERROR	misused_obsolete_label	GENO:0000253	rdfs:label	obsolete_is_specified_by
ERROR	misused_obsolete_label	GENO:0000359	rdfs:label	obsolete_is_phenotype_of_genotype
ERROR	misused_obsolete_label	GENO:0000368	rdfs:label	obsolete_participates_in_inheritance_process
ERROR	misused_obsolete_label	GENO:0000410	rdfs:label	obsolete_is_genetic_variant_of
ERROR	misused_obsolete_label	GENO:0000411	rdfs:label	obsolete_has_genetic_variant
ERROR	misused_obsolete_label	GENO:0000486	rdfs:label	obsolete_is_variant_with@en
ERROR	misused_obsolete_label	GENO:0000488	rdfs:label	obsolete_is_expression_variant_with@en
ERROR	misused_obsolete_label	GENO:0000712	rdfs:label	ObsoleteDataProperty@en
ERROR	misused_obsolete_label	GENO:0000741	rdfs:label	obsolete_has_regulatory_part@en
ERROR	misused_obsolete_label	GENO:0000742	rdfs:label	obsolete_is_alteration_within@en
ERROR	misused_obsolete_label	GENO:0000767	rdfs:label	obsolete_has_position_component@en
ERROR	misused_obsolete_label	GENO:0000910	rdfs:label	obsolete reporter role@en
ERROR	misused_obsolete_label	GENO:0000911	rdfs:label	obsolete selectable marker role@en
ERROR	multiple_labels	GENO:0000910	rdfs:label	obsolete reporter role@en
ERROR	multiple_labels	GENO:0000910	rdfs:label	reporter@en
ERROR	multiple_labels	GENO:0000911	rdfs:label	obsolete selectable marker role@en
ERROR	multiple_labels	GENO:0000911	rdfs:label	selectable marker@en
WARN	annotation_whitespace	GENO:0000243	IAO:0000116	Created subproperties 'approximates_sequence' and 'resolves to sequence'. Genotypes and other sequence variant artifacts are not always expected to completely specify a sequence, but rather provide some approximation based on available knowledge. The 'resolves_to_sequence' property can be used when the sequence variant artifact is able to completely resolve a sequence, and the 'approximates_sequence' property can be used when it does not. 
WARN	annotation_whitespace	GENO:0000244	IAO:0000116	Created subproperties 'approximates_sequence' and 'resolves to sequence'. Genotypes and other sequence variant artifacts are not always expected to completely specify a sequence, but rather provide some approximation based on available knowledge. The 'resolves_to_sequence' property can be used when the sequence variant artifact is able to completely resolve a sequence, and the 'approximates_sequence' property can be used when it does not. 
WARN	duplicate_label_synonym	GENO:0000017	IAO:0000118	reference sequence
WARN	duplicate_label_synonym	GENO:0000501	IAO:0000118	wild-type allele
WARN	equivalent_class_axiom_no_genus	GENO:0000960	GENO:0000251	GENO:0000481
WARN	invalid_xref	GENO:0000010	oboInOwl:hasDbXref	OBI:genetic population background information
WARN	invalid_xref	GENO:0000014	oboInOwl:hasDbXref	SO:0001023 ! allele
WARN	invalid_xref	GENO:0000019	oboInOwl:hasDbXref	perhaps not same as SO:sequence collection, as here we explicitly include features that can have an extent of zero (and SO:sequence collection is a collection of regions that have an extent of at least one)
WARN	invalid_xref	GENO:0000033	oboInOwl:hasDbXref	SO:0001506 ! variant_genome (definition of SO term here is too vague to know if has same meaning as GENO class here)
WARN	invalid_xref	GENO:0000666	oboInOwl:hasDbXref	SO:0000831 (gene member region)
WARN	invalid_xref	GENO:0000870	oboInOwl:hasDbXref	SO:0001260 ! sequence_collection
WARN	missing_definition	GENO:0000092	IAO:0000115	
WARN	missing_definition	GENO:0000113	IAO:0000115	
WARN	missing_definition	GENO:0000118	IAO:0000115	
WARN	missing_definition	GENO:0000119	IAO:0000115	
WARN	missing_definition	GENO:0000134	IAO:0000115	
WARN	missing_definition	GENO:0000135	IAO:0000115	
WARN	missing_definition	GENO:0000136	IAO:0000115	
WARN	missing_definition	GENO:0000137	IAO:0000115	
WARN	missing_definition	GENO:0000139	IAO:0000115	
WARN	missing_definition	GENO:0000140	IAO:0000115	
WARN	missing_definition	GENO:0000160	IAO:0000115	
WARN	missing_definition	GENO:0000220	IAO:0000115	
WARN	missing_definition	GENO:0000243	IAO:0000115	
WARN	missing_definition	GENO:0000244	IAO:0000115	
WARN	missing_definition	GENO:0000251	IAO:0000115	
WARN	missing_definition	GENO:0000252	IAO:0000115	
WARN	missing_definition	GENO:0000253	IAO:0000115	
WARN	missing_definition	GENO:0000351	IAO:0000115	
WARN	missing_definition	GENO:0000383	IAO:0000115	
WARN	missing_definition	GENO:0000387	IAO:0000115	
WARN	missing_definition	GENO:0000391	IAO:0000115	
WARN	missing_definition	GENO:0000392	IAO:0000115	
WARN	missing_definition	GENO:0000393	IAO:0000115	
WARN	missing_definition	GENO:0000394	IAO:0000115	
WARN	missing_definition	GENO:0000458	IAO:0000115	
WARN	missing_definition	GENO:0000495	IAO:0000115	
WARN	missing_definition	GENO:0000502	IAO:0000115	
