Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	specifically dependent continuant	IAO:0000115	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en
ERROR	multiple_definitions	specifically dependent continuant	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
ERROR	multiple_labels	continuant	rdfs:label	continuant
ERROR	multiple_labels	continuant	rdfs:label	continuant@en
ERROR	multiple_labels	occurrent	rdfs:label	occurrent
ERROR	multiple_labels	occurrent	rdfs:label	occurrent@en
ERROR	multiple_labels	independent continuant	rdfs:label	independent continuant
ERROR	multiple_labels	independent continuant	rdfs:label	independent continuant@en
ERROR	multiple_labels	process	rdfs:label	process
ERROR	multiple_labels	process	rdfs:label	process@en
ERROR	multiple_labels	disposition	rdfs:label	disposition
ERROR	multiple_labels	disposition	rdfs:label	disposition@en
ERROR	multiple_labels	realizable entity	rdfs:label	realizable entity
ERROR	multiple_labels	realizable entity	rdfs:label	realizable entity@en
ERROR	multiple_labels	quality	rdfs:label	quality
ERROR	multiple_labels	quality	rdfs:label	quality@en
ERROR	multiple_labels	specifically dependent continuant	rdfs:label	specifically dependent continuant
ERROR	multiple_labels	specifically dependent continuant	rdfs:label	specifically dependent continuant@en
ERROR	multiple_labels	role	rdfs:label	role
ERROR	multiple_labels	role	rdfs:label	role@en
ERROR	multiple_labels	generically dependent continuant	rdfs:label	generically dependent continuant
ERROR	multiple_labels	generically dependent continuant	rdfs:label	generically dependent continuant@en
ERROR	multiple_labels	material entity	rdfs:label	material entity
ERROR	multiple_labels	material entity	rdfs:label	material entity@en
ERROR	multiple_labels	reporter	rdfs:label	obsolete reporter role@en
ERROR	multiple_labels	reporter	rdfs:label	reporter@en
ERROR	multiple_labels	selectable marker	rdfs:label	obsolete selectable marker role@en
ERROR	multiple_labels	selectable marker	rdfs:label	selectable marker@en
ERROR	multiple_labels	information content entity	rdfs:label	information content entity
ERROR	multiple_labels	information content entity	rdfs:label	information content entity@en
ERROR	misused_obsolete_label	obsolete_specifies	rdfs:label	obsolete_specifies
ERROR	misused_obsolete_label	obsolete_approximates_sequence	rdfs:label	obsolete_approximates_sequence
ERROR	misused_obsolete_label	obsolete_resolves_to_sequence	rdfs:label	obsolete_resolves_to_sequence
ERROR	misused_obsolete_label	obsolete_is_specified_by	rdfs:label	obsolete_is_specified_by
ERROR	misused_obsolete_label	obsolete_is_phenotype_of_genotype	rdfs:label	obsolete_is_phenotype_of_genotype
ERROR	misused_obsolete_label	obsolete_participates_in_inheritance_process	rdfs:label	obsolete_participates_in_inheritance_process
ERROR	misused_obsolete_label	obsolete_is_genetic_variant_of	rdfs:label	obsolete_is_genetic_variant_of
ERROR	misused_obsolete_label	obsolete_has_genetic_variant	rdfs:label	obsolete_has_genetic_variant
ERROR	misused_obsolete_label	obsolete_is_variant_with	rdfs:label	obsolete_is_variant_with@en
ERROR	misused_obsolete_label	obsolete_is_expression_variant_with	rdfs:label	obsolete_is_expression_variant_with@en
ERROR	misused_obsolete_label	ObsoleteDataProperty	rdfs:label	ObsoleteDataProperty@en
ERROR	misused_obsolete_label	obsolete_has_regulatory_part	rdfs:label	obsolete_has_regulatory_part@en
ERROR	misused_obsolete_label	obsolete_is_alteration_within	rdfs:label	obsolete_is_alteration_within@en
ERROR	misused_obsolete_label	obsolete_has_position_component	rdfs:label	obsolete_has_position_component@en
ERROR	misused_obsolete_label	reporter	rdfs:label	obsolete reporter role@en
ERROR	misused_obsolete_label	selectable marker	rdfs:label	obsolete selectable marker role@en
ERROR	misused_obsolete_label	obsolete_formed as result of	rdfs:label	obsolete_formed as result of@en
ERROR	duplicate_label	reference	rdfs:label	reference
ERROR	duplicate_label	reference	rdfs:label	reference
ERROR	duplicate_definition	has_qualifying_environment	IAO:0000115	A relation used to describe  an environment contextualizing the identity of an entity.
ERROR	duplicate_definition	microsatellite alteration	IAO:0000115	A relation used to describe  an environment contextualizing the identity of an entity.
ERROR	duplicate_definition	has_qualifying_process	IAO:0000115	A relation used to describe  a process contextualizing the identity of an entity.
ERROR	duplicate_definition	repeat region alteration	IAO:0000115	A relation used to describe  a process contextualizing the identity of an entity.
ERROR	duplicate_definition	intrinsic genotype	IAO:0000115	A genotype that describes the total variation in heritable genomic sequence of a cell or organism, typically in terms of alterations from some reference or background genotype.
ERROR	duplicate_definition	genomic genotype	IAO:0000115	A genotype that describes the total variation in heritable genomic sequence of a cell or organism, typically in terms of alterations from some reference or background genotype.
WARN	missing_definition	Both strands	IAO:0000115	
WARN	missing_definition	Positive strand	IAO:0000115	
WARN	missing_definition	Negative strand	IAO:0000115	
WARN	missing_definition	Stranded position	IAO:0000115	
WARN	missing_definition	begin	IAO:0000115	
WARN	missing_definition	end	IAO:0000115	
WARN	missing_definition	location	IAO:0000115	
WARN	missing_definition	position	IAO:0000115	
WARN	missing_definition	is part of	IAO:0000115	
WARN	missing_definition	has part	IAO:0000115	
WARN	missing_definition	molecular entity	IAO:0000115	
WARN	missing_definition	nucleic acid	IAO:0000115	
WARN	missing_definition	cell	IAO:0000115	
WARN	missing_definition	environmental system	IAO:0000115	
WARN	missing_definition	gene trap insertion	IAO:0000115	
WARN	missing_definition	taxonomic group	IAO:0000115	
WARN	missing_definition	mus musculus strain	IAO:0000115	
WARN	missing_definition	danio rerio strain	IAO:0000115	
WARN	missing_definition	hemizygous	IAO:0000115	
WARN	missing_definition	heterozygous	IAO:0000115	
WARN	missing_definition	homozygous	IAO:0000115	
WARN	missing_definition	unspecified zygosity	IAO:0000115	
WARN	missing_definition	heritable	IAO:0000115	
WARN	missing_definition	non-heritable	IAO:0000115	
WARN	missing_definition	unspecified life cycle stage	IAO:0000115	
WARN	missing_definition	is_genotype_of	IAO:0000115	
WARN	missing_definition	obsolete_approximates_sequence	IAO:0000115	
WARN	missing_definition	obsolete_resolves_to_sequence	IAO:0000115	
WARN	missing_definition	is_sequence_of	IAO:0000115	
WARN	missing_definition	is_subject_of	IAO:0000115	
WARN	missing_definition	obsolete_is_specified_by	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	is_variant_part_of	IAO:0000115	
WARN	missing_definition	is_reference_part_of	IAO:0000115	
WARN	missing_definition	disomic zygosity	IAO:0000115	
WARN	missing_definition	aneusomic zygosity	IAO:0000115	
WARN	missing_definition	trisomic homozygous	IAO:0000115	
WARN	missing_definition	trisomic heterozygous	IAO:0000115	
WARN	missing_definition	simple heterozygous	IAO:0000115	
WARN	missing_definition	expression construct	IAO:0000115	
WARN	missing_definition	wild-type gene	IAO:0000115	
WARN	missing_definition	gene knockdown reagent	IAO:0000115	
WARN	missing_definition	zebrafish phenotype	IAO:0000115	
WARN	missing_definition	hemizygous X-linked	IAO:0000115	
WARN	missing_definition	hemizygous Y-linked	IAO:0000115	
WARN	missing_definition	hemizygous insertion-linked	IAO:0000115	
WARN	missing_definition	chromosome sub-band	IAO:0000115	
WARN	missing_definition	chromosomal band intensity	IAO:0000115	
WARN	missing_definition	gpos	IAO:0000115	
WARN	missing_definition	gneg	IAO:0000115	
WARN	missing_definition	gvar	IAO:0000115	
WARN	missing_definition	gpos100	IAO:0000115	
WARN	missing_definition	gpos75	IAO:0000115	
WARN	missing_definition	gpos50	IAO:0000115	
WARN	missing_definition	gpos25	IAO:0000115	
WARN	missing_definition	has_staining_intensity	IAO:0000115	
WARN	missing_definition	gpos66	IAO:0000115	
WARN	missing_definition	gpos33	IAO:0000115	
WARN	missing_definition	reporter region	IAO:0000115	
WARN	missing_definition	has_sex_agnostic_part	IAO:0000115	
WARN	missing_definition	is_mutant_allele_of	IAO:0000115	
WARN	missing_definition	is_sequence_part_of	IAO:0000115	
WARN	missing_definition	faldo properties	IAO:0000115	
WARN	missing_definition	ObsoleteDataProperty	IAO:0000115	
WARN	missing_definition	DNA sequence	IAO:0000115	
WARN	missing_definition	RNA sequence	IAO:0000115	
WARN	missing_definition	amino acid sequence	IAO:0000115	
WARN	missing_definition	has_inferred_phenotype	IAO:0000115	
WARN	missing_definition	obsolete_has_regulatory_part	IAO:0000115	
WARN	missing_definition	has_asserted_phenotype	IAO:0000115	
WARN	missing_definition	is_regulatory_part_of	IAO:0000115	
WARN	missing_definition	phenotypic inheritance process	IAO:0000115	
WARN	missing_definition	biological sequence unit	IAO:0000115	
WARN	missing_definition	DNA residue	IAO:0000115	
WARN	missing_definition	RNA residue	IAO:0000115	
WARN	missing_definition	amino acid residue	IAO:0000115	
WARN	missing_definition	related_condition	IAO:0000115	
WARN	missing_definition	inferred_to_cause_condition	IAO:0000115	
WARN	missing_definition	inferred_to_contribute_to_condition	IAO:0000115	
WARN	missing_definition	inferred_to_correlate_with_condition	IAO:0000115	
WARN	missing_definition	genotype-phenotype association	IAO:0000115	
WARN	missing_definition	knockdown reagent targeted gene complement	IAO:0000115	
WARN	missing_definition	pathogenic_for_condition	IAO:0000115	
WARN	missing_definition	likely_pathogenic_for_condition	IAO:0000115	
WARN	missing_definition	benign_for_condition	IAO:0000115	
WARN	missing_definition	likely_benign_for_condition	IAO:0000115	
WARN	missing_definition	has_uncertain_significance_for_condition	IAO:0000115	
WARN	missing_definition	is_candidate_variant_for	IAO:0000115	
WARN	missing_definition	proabalistic_quantifier	IAO:0000115	
WARN	missing_definition	oryzias latipes strain	IAO:0000115	
WARN	missing_definition	mixin	IAO:0000115	
WARN	missing_definition	on strand	IAO:0000115	
WARN	missing_definition	gene symbol	IAO:0000115	
WARN	missing_definition	reporter	IAO:0000115	
WARN	missing_definition	selectable marker	IAO:0000115	
WARN	missing_definition	selectable marker region	IAO:0000115	
WARN	missing_definition	mosaic	IAO:0000115	
WARN	missing_definition	human phenotypic abnormality	IAO:0000115	
WARN	missing_definition	human life cycle stage	IAO:0000115	
WARN	missing_definition	data about an ontology part	IAO:0000115	
WARN	missing_definition	mammalian phenotype	IAO:0000115	
WARN	missing_definition	Mus musculus	IAO:0000115	
WARN	missing_definition	Viruses	IAO:0000115	
WARN	missing_definition	Danio rerio	IAO:0000115	
WARN	missing_definition	Oryzias latipes	IAO:0000115	
WARN	missing_definition	Homo sapiens	IAO:0000115	
WARN	missing_definition	reagent role	IAO:0000115	
WARN	missing_definition	organism	IAO:0000115	
WARN	missing_definition	female	IAO:0000115	
WARN	missing_definition	male	IAO:0000115	
WARN	missing_definition	phenotypic sex	IAO:0000115	
WARN	missing_definition	has role	IAO:0000115	
WARN	missing_definition	derives from	IAO:0000115	
WARN	missing_definition	starts during	IAO:0000115	
WARN	missing_definition	ends during	IAO:0000115	
WARN	missing_definition	phenotype of	IAO:0000115	
WARN	missing_definition	temporally related to	IAO:0000115	
WARN	missing_definition	is member of	IAO:0000115	
WARN	missing_definition	input of	IAO:0000115	
WARN	missing_definition	output of	IAO:0000115	
WARN	missing_definition	obsolete_formed as result of	IAO:0000115	
WARN	missing_definition	is subsequence of	IAO:0000115	
WARN	missing_definition	enhancer	IAO:0000115	
WARN	missing_definition	simple_sequence_length_variation	IAO:0000115	
WARN	missing_definition	sequence_length_variation	IAO:0000115	
WARN	missing_definition	engineered_foreign_gene	IAO:0000115	
WARN	missing_definition	RNAi_reagent	IAO:0000115	
WARN	missing_definition	centromere	IAO:0000115	
WARN	missing_definition	junction	IAO:0000115	
WARN	missing_definition	engineered_region	IAO:0000115	
WARN	missing_definition	structural_alteration	IAO:0000115	
WARN	missing_definition	regulatory_region	IAO:0000115	
WARN	missing_definition	T_to_C_transition	IAO:0000115	
WARN	missing_definition	C_to_G_transversion	IAO:0000115	
WARN	missing_definition	life cycle stage	IAO:0000115	
WARN	missing_definition	anatomical entity	IAO:0000115	
WARN	missing_definition	Phenotype	IAO:0000115	
WARN	missing_definition	abnormal(ly) malformed endocardium cell	IAO:0000115	
WARN	missing_definition	abnormal(ly) absent dorso-rostral cluster	IAO:0000115	
WARN	missing_definition	abnormal(ly) disrupted diencephalon development	IAO:0000115	
WARN	missing_definition	abnormal(ly) disrupted neutrophil aggregation	IAO:0000115	
WARN	missing_definition	abnormal(ly) absent adaxial cell	IAO:0000115	
WARN	missing_definition	association	IAO:0000115	
WARN	missing_definition	association has object	IAO:0000115	
