Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	Relationship between a material entity (x) and a cellular organism or environmental material (y) where the material entity is derived from the starting complex entity y.	rdfs:label	Relationship between a material entity (x) and a cellular organism or environmental material (y) where the material entity is derived from the starting complex entity y.
ERROR	multiple_labels	Relationship between a material entity (x) and a cellular organism or environmental material (y) where the material entity is derived from the starting complex entity y.	rdfs:label	is chemical entity derived from
ERROR	label_formatting	is the biological process assayed by	rdfs:label	"is the biological process
 assayed by"
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/MicrO.owl	dc:license	
ERROR	duplicate_label	triple sugar iron agar	rdfs:label	triple sugar iron agar
ERROR	duplicate_label	triple sugar iron agar	rdfs:label	triple sugar iron agar
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/MicrO.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/MicrO.owl	dc:title	
ERROR	missing_label	MICRO:0000474	rdfs:label	
ERROR	missing_label	MICRO:0000476	rdfs:label	
ERROR	missing_label	MICRO:0000478	rdfs:label	
ERROR	missing_label	MICRO:0001220	rdfs:label	
ERROR	missing_label	MICRO:0001304	rdfs:label	
WARN	duplicate_scoped_synonym	soy peptone	oboInOwl:hasBroadSynonym	soytone
WARN	duplicate_scoped_synonym	soy peptone	oboInOwl:hasExactSynonym	soytone
WARN	duplicate_scoped_synonym	methyl pyruvate assimilation assay	oboInOwl:hasBroadSynonym	pyruvic acid methyl ester
WARN	duplicate_scoped_synonym	methyl pyruvate assimilation assay	oboInOwl:hasRelatedSynonym	pyruvic acid methyl ester
WARN	missing_definition	is an assay using the culture medium	IAO:0000115	
WARN	missing_definition	flagellar quality	IAO:0000115	
WARN	missing_definition	branch perpendicular to trichome	IAO:0000115	
WARN	missing_definition	filament branch size	IAO:0000115	
WARN	missing_definition	morphologically differentiated branches	IAO:0000115	
WARN	missing_definition	straight filament branch	IAO:0000115	
WARN	missing_definition	arcuate filament branch	IAO:0000115	
WARN	missing_definition	solitary branches	IAO:0000115	
WARN	missing_definition	paired branches	IAO:0000115	
WARN	missing_definition	heterocyte position relative to branches	IAO:0000115	
WARN	missing_definition	branches thinner than main filament	IAO:0000115	
WARN	missing_definition	heterocytes basal in branches	IAO:0000115	
WARN	missing_definition	heterocytes apical in branches	IAO:0000115	
WARN	missing_definition	heterocytes not in branches	IAO:0000115	
WARN	missing_definition	heterocytes in branches	IAO:0000115	
WARN	missing_definition	paired false branching	IAO:0000115	
WARN	missing_definition	paired true branching	IAO:0000115	
WARN	missing_definition	solitary false branching	IAO:0000115	
WARN	missing_definition	solitary true branching	IAO:0000115	
WARN	missing_definition	differentiated apical cell	IAO:0000115	
WARN	missing_definition	sub-apical cell	IAO:0000115	
WARN	missing_definition	short filament branch	IAO:0000115	
WARN	missing_definition	long filament branch	IAO:0000115	
WARN	missing_definition	prokaryotic nucleobase quality	IAO:0000115	
WARN	missing_definition	bacilloid cell	IAO:0000115	
WARN	missing_definition	amphilophotrichous cell	IAO:0000115	
WARN	missing_definition	prokaryotic acidic environment	IAO:0000115	
WARN	missing_definition	prokaryotic alkaline environment	IAO:0000115	
WARN	missing_definition	has shape	IAO:0000115	
WARN	missing_definition	optical quality assay	IAO:0000115	
WARN	missing_definition	fermentation product	IAO:0000115	
WARN	missing_definition	has position	IAO:0000115	
WARN	missing_definition	cyanobacterial filament	IAO:0000115	
WARN	missing_definition	has structure	IAO:0000115	
WARN	missing_definition	has morphology	IAO:0000115	
WARN	missing_definition	isopolar symmetric	IAO:0000115	
WARN	missing_definition	isopolar metameric	IAO:0000115	
WARN	missing_definition	differentiated isopolar trichome	IAO:0000115	
WARN	missing_definition	meristematic zone	IAO:0000115	
WARN	missing_definition	diffluent sheath	IAO:0000115	
WARN	missing_definition	casein agar	IAO:0000115	
WARN	missing_definition	cell filament	IAO:0000115	
WARN	missing_definition	true branch	IAO:0000115	
WARN	missing_definition	false branch	IAO:0000115	
WARN	missing_definition	filament branch	IAO:0000115	
WARN	missing_definition	firm sheath	IAO:0000115	
WARN	missing_definition	sheath having distinctive spatial pattern	IAO:0000115	
WARN	missing_definition	thylakoid-containing cell	IAO:0000115	
WARN	missing_definition	epilithic environment	IAO:0000115	
WARN	missing_definition	has angle	IAO:0000115	
WARN	missing_definition	epipelic environment	IAO:0000115	
WARN	missing_definition	epiphytic environment	IAO:0000115	
WARN	missing_definition	endophytic environment	IAO:0000115	
WARN	missing_definition	periphytic environment	IAO:0000115	
WARN	missing_definition	calyptra	IAO:0000115	
WARN	missing_definition	morphologically distinct colony	IAO:0000115	
WARN	missing_definition	tapered by apical and basal widening	IAO:0000115	
WARN	missing_definition	prokaryotic cell part quality	IAO:0000115	
WARN	missing_definition	tapered by apical and basal narrowing	IAO:0000115	
WARN	missing_definition	widened spaces between thylakoids	IAO:0000115	
WARN	missing_definition	susceptibility to lysis by detergent	IAO:0000115	
WARN	missing_definition	Berkefeld N filter	IAO:0000115	
WARN	missing_definition	216L marine medium	IAO:0000115	
WARN	missing_definition	216L marine agar	IAO:0000115	
WARN	missing_definition	is an assay using the chemical reagent	IAO:0000115	
WARN	missing_definition	ZoBell marine medium	IAO:0000115	
WARN	missing_definition	microbiological culture medium	IAO:0000115	
WARN	missing_definition	defined microbiological culture medium	IAO:0000115	
WARN	missing_definition	liquid microbiological culture medium	IAO:0000115	
WARN	missing_definition	solid microbiological culture medium	IAO:0000115	
WARN	missing_definition	undefined microbiological culture medium	IAO:0000115	
WARN	missing_definition	Balch medium 1	IAO:0000115	
WARN	missing_definition	artificial kinneret water medium	IAO:0000115	
WARN	missing_definition	Gram stain quality	IAO:0000115	
WARN	missing_definition	MGM medium	IAO:0000115	
WARN	missing_definition	modified 9K medium	IAO:0000115	
WARN	missing_definition	NOM-1 medium	IAO:0000115	
