Level	Rule Name	Subject	Property	Value
ERROR	missing_label	MICRO:0000474	rdfs:label	
ERROR	missing_label	MICRO:0000476	rdfs:label	
ERROR	missing_label	MICRO:0000478	rdfs:label	
ERROR	missing_label	MICRO:0001220	rdfs:label	
ERROR	missing_label	MICRO:0001304	rdfs:label	
ERROR	multiple_labels	MICRO:0001431	rdfs:label	Relationship between a material entity (x) and a cellular organism or environmental material (y) where the material entity is derived from the starting complex entity y.
ERROR	multiple_labels	MICRO:0001431	rdfs:label	is chemical entity derived from
ERROR	label_formatting	MICRO:0001216	rdfs:label	"is the biological process
 assayed by"
ERROR	duplicate_label	MICRO:0000206	rdfs:label	triple sugar iron agar
ERROR	duplicate_label	MICRO:0000207	rdfs:label	triple sugar iron agar
WARN	missing_definition	MICRO:0000001	IAO:0000115	
WARN	missing_definition	MICRO:0000002	IAO:0000115	
WARN	missing_definition	MICRO:0000003	IAO:0000115	
WARN	missing_definition	MICRO:0000004	IAO:0000115	
WARN	missing_definition	MICRO:0000005	IAO:0000115	
WARN	missing_definition	MICRO:0000006	IAO:0000115	
WARN	missing_definition	MICRO:0000007	IAO:0000115	
WARN	missing_definition	MICRO:0000008	IAO:0000115	
WARN	missing_definition	MICRO:0000009	IAO:0000115	
WARN	missing_definition	MICRO:0000010	IAO:0000115	
WARN	missing_definition	MICRO:0000011	IAO:0000115	
WARN	missing_definition	MICRO:0000012	IAO:0000115	
WARN	missing_definition	MICRO:0000013	IAO:0000115	
WARN	missing_definition	MICRO:0000014	IAO:0000115	
WARN	missing_definition	MICRO:0000015	IAO:0000115	
WARN	missing_definition	MICRO:0000016	IAO:0000115	
WARN	missing_definition	MICRO:0000017	IAO:0000115	
WARN	missing_definition	MICRO:0000018	IAO:0000115	
WARN	missing_definition	MICRO:0000019	IAO:0000115	
WARN	missing_definition	MICRO:0000020	IAO:0000115	
WARN	missing_definition	MICRO:0000021	IAO:0000115	
WARN	missing_definition	MICRO:0000022	IAO:0000115	
WARN	missing_definition	MICRO:0000023	IAO:0000115	
WARN	missing_definition	MICRO:0000024	IAO:0000115	
WARN	missing_definition	MICRO:0000025	IAO:0000115	
WARN	missing_definition	MICRO:0000026	IAO:0000115	
WARN	missing_definition	MICRO:0000027	IAO:0000115	
WARN	missing_definition	MICRO:0000028	IAO:0000115	
WARN	missing_definition	MICRO:0000029	IAO:0000115	
WARN	missing_definition	MICRO:0000030	IAO:0000115	
WARN	missing_definition	MICRO:0000031	IAO:0000115	
WARN	missing_definition	MICRO:0000032	IAO:0000115	
WARN	missing_definition	MICRO:0000033	IAO:0000115	
WARN	missing_definition	MICRO:0000034	IAO:0000115	
WARN	missing_definition	MICRO:0000035	IAO:0000115	
WARN	missing_definition	MICRO:0000036	IAO:0000115	
WARN	missing_definition	MICRO:0000037	IAO:0000115	
WARN	missing_definition	MICRO:0000038	IAO:0000115	
WARN	missing_definition	MICRO:0000039	IAO:0000115	
WARN	missing_definition	MICRO:0000040	IAO:0000115	
WARN	missing_definition	MICRO:0000041	IAO:0000115	
WARN	missing_definition	MICRO:0000042	IAO:0000115	
WARN	missing_definition	MICRO:0000043	IAO:0000115	
WARN	missing_definition	MICRO:0000044	IAO:0000115	
WARN	missing_definition	MICRO:0000045	IAO:0000115	
WARN	missing_definition	MICRO:0000046	IAO:0000115	
WARN	missing_definition	MICRO:0000047	IAO:0000115	
WARN	missing_definition	MICRO:0000048	IAO:0000115	
WARN	missing_definition	MICRO:0000049	IAO:0000115	
WARN	missing_definition	MICRO:0000050	IAO:0000115	
WARN	missing_definition	MICRO:0000051	IAO:0000115	
WARN	missing_definition	MICRO:0000052	IAO:0000115	
WARN	missing_definition	MICRO:0000053	IAO:0000115	
WARN	missing_definition	MICRO:0000054	IAO:0000115	
WARN	missing_definition	MICRO:0000055	IAO:0000115	
WARN	missing_definition	MICRO:0000056	IAO:0000115	
WARN	missing_definition	MICRO:0000057	IAO:0000115	
WARN	missing_definition	MICRO:0000058	IAO:0000115	
WARN	missing_definition	MICRO:0000059	IAO:0000115	
WARN	missing_definition	MICRO:0000060	IAO:0000115	
WARN	missing_definition	MICRO:0000061	IAO:0000115	
WARN	missing_definition	MICRO:0000062	IAO:0000115	
WARN	missing_definition	MICRO:0000063	IAO:0000115	
WARN	missing_definition	MICRO:0000064	IAO:0000115	
WARN	missing_definition	MICRO:0000065	IAO:0000115	
WARN	missing_definition	MICRO:0000066	IAO:0000115	
WARN	missing_definition	MICRO:0000067	IAO:0000115	
WARN	missing_definition	MICRO:0000068	IAO:0000115	
WARN	missing_definition	MICRO:0000069	IAO:0000115	
WARN	missing_definition	MICRO:0000070	IAO:0000115	
WARN	missing_definition	MICRO:0000071	IAO:0000115	
WARN	missing_definition	MICRO:0000072	IAO:0000115	
WARN	missing_definition	MICRO:0000073	IAO:0000115	
WARN	missing_definition	MICRO:0000074	IAO:0000115	
WARN	missing_definition	MICRO:0000075	IAO:0000115	
WARN	missing_definition	MICRO:0000076	IAO:0000115	
WARN	missing_definition	MICRO:0000077	IAO:0000115	
WARN	missing_definition	MICRO:0000078	IAO:0000115	
WARN	missing_definition	MICRO:0000079	IAO:0000115	
WARN	missing_definition	MICRO:0000080	IAO:0000115	
WARN	missing_definition	MICRO:0000081	IAO:0000115	
WARN	missing_definition	MICRO:0000082	IAO:0000115	
WARN	missing_definition	MICRO:0000083	IAO:0000115	
WARN	missing_definition	MICRO:0000084	IAO:0000115	
WARN	missing_definition	MICRO:0000085	IAO:0000115	
WARN	missing_definition	MICRO:0000086	IAO:0000115	
WARN	missing_definition	MICRO:0000087	IAO:0000115	
WARN	missing_definition	MICRO:0000088	IAO:0000115	
WARN	missing_definition	MICRO:0000089	IAO:0000115	
WARN	missing_definition	MICRO:0000090	IAO:0000115	
WARN	missing_definition	MICRO:0000091	IAO:0000115	
WARN	missing_definition	MICRO:0000092	IAO:0000115	
WARN	missing_definition	MICRO:0000093	IAO:0000115	
WARN	missing_definition	MICRO:0000094	IAO:0000115	
WARN	missing_definition	MICRO:0000095	IAO:0000115	
WARN	missing_definition	MICRO:0000096	IAO:0000115	
WARN	missing_definition	MICRO:0000097	IAO:0000115	
WARN	missing_definition	MICRO:0000098	IAO:0000115	
WARN	missing_definition	MICRO:0000099	IAO:0000115	
WARN	missing_definition	MICRO:0000100	IAO:0000115	
WARN	missing_definition	MICRO:0000101	IAO:0000115	
WARN	missing_definition	MICRO:0000102	IAO:0000115	
WARN	missing_definition	MICRO:0000103	IAO:0000115	
WARN	missing_definition	MICRO:0000104	IAO:0000115	
WARN	missing_definition	MICRO:0000105	IAO:0000115	
WARN	missing_definition	MICRO:0000106	IAO:0000115	
WARN	missing_definition	MICRO:0000107	IAO:0000115	
WARN	missing_definition	MICRO:0000108	IAO:0000115	
WARN	missing_definition	MICRO:0000109	IAO:0000115	
WARN	missing_definition	MICRO:0000110	IAO:0000115	
WARN	missing_definition	MICRO:0000111	IAO:0000115	
WARN	missing_definition	MICRO:0000112	IAO:0000115	
WARN	missing_definition	MICRO:0000113	IAO:0000115	
WARN	missing_definition	MICRO:0000114	IAO:0000115	
WARN	missing_definition	MICRO:0000115	IAO:0000115	
