Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	MICRO:0000206	rdfs:label	triple sugar iron agar
ERROR	duplicate_label	MICRO:0000207	rdfs:label	triple sugar iron agar
ERROR	label_formatting	MICRO:0001216	rdfs:label	"is the biological process
 assayed by"
ERROR	missing_label	MICRO:0000474	rdfs:label	
ERROR	missing_label	MICRO:0000476	rdfs:label	
ERROR	missing_label	MICRO:0000478	rdfs:label	
ERROR	missing_label	MICRO:0001220	rdfs:label	
ERROR	missing_label	MICRO:0001304	rdfs:label	
ERROR	multiple_labels	MICRO:0001431	rdfs:label	Relationship between a material entity (x) and a cellular organism or environmental material (y) where the material entity is derived from the starting complex entity y.
ERROR	multiple_labels	MICRO:0001431	rdfs:label	is chemical entity derived from
WARN	annotation_whitespace	MICRO:0000016	obo:definition	Paired filament branches where the filament exhibits false branching. 
WARN	annotation_whitespace	MICRO:0000017	obo:definition	Paired filament branches where the filament exhibits true branching. 
WARN	annotation_whitespace	MICRO:0000018	obo:definition	Solitary filament branches where the filament exhibits false branching. 
WARN	annotation_whitespace	MICRO:0000019	obo:definition	Solitary filament branches where the filament exhibits true branching. 
WARN	annotation_whitespace	MICRO:0000024	obo:definition	"The molar percentage of nucleobases in the DNA of a prokaryotic chromosome and/or plasmid.
"
WARN	annotation_whitespace	MICRO:0000041	IAO:0000119	"https://catalog.hardydiagnostics.com/cp_prod/Content/hugo/CaseinAgar.html FORMULAIngredients per liter of deionized water:*Dry Milk, Instant Nonfat 	50.0gmPancreatic Digest of Casein 	5.0gmYeast Extract 	2.5gmGlucose 	1.0gmAgar 	12.5gmFinal pH 6.8 +/- 0.3 at 25 degrees C. "
WARN	annotation_whitespace	MICRO:0000042	obo:definition	A group of prokaryotic cells where the cells are attached to one another end-to-end, forming long threads.  Formed when cell division occurs in a single plane (at right angles to the filament axis) and when cells do not detach from one another.  
WARN	annotation_whitespace	MICRO:0000055	obo:definition	"Modified apical cell, having a thickened or enlarged morphology.  Has a hood-like, lid-like, or cap-like form.  Little is known about the role, although presence is environmentally influenced.  Not all trichomes in a natural population will exhibit a calyptra.  Found in the Oscillatoriales and Nostocales.

"
WARN	annotation_whitespace	MICRO:0000059	oboInOwl:hasBroadSynonym	trichomes attenuated at the ends of developed trichomes 
WARN	annotation_whitespace	MICRO:0000063	IAO:0000119	"From: Lai, Q., Yuan, J., Gu, L. & Shao, Z. (2009). Marispirillum indicum gen. nov., sp. nov., isolated from a deep-sea environment. Int J Syst Evol Microbiol 59, 1278–1281.

Recipe:
sodium acetate, 1.0 g
Tryptone, 10.0 g
yeast extract, 2.0 g
sodium citrate, 0.5 g
NH4NO3, 0.2 g
seawater, 1L
pH 7.5

"
WARN	annotation_whitespace	MICRO:0000073	IAO:0000232	"Could not find in any references the pH of AKW, however the pH of Lake Kinneret varies from about 8.6 at the surface to 7.8 at depth.

http://kinneret.ocean.org.il/ar_grp.aspx
"
WARN	annotation_whitespace	MICRO:0000081	obo:definition	An organic-rich, liquid microbiological culture medium containing beef heart infusion, peptone, and sodium chloride.    Developed for the growth of Mycoplasma pneumoniae. 
WARN	annotation_whitespace	MICRO:0000082	obo:definition	An organic-rich, liquid culture medium comprised of beef extract and peptone.  
WARN	annotation_whitespace	MICRO:0000085	IAO:0000119	"From: Schneegurt MA, Chapter 2, Media and conditions for the growth of halophilic and halotolerant bacteria and archaea.  pg. 39, Table 2.1.  In Vreeland RH (ed) Advances in Understanding the Biology of Halophilic Microorganisms.  DOI 10.1007/978-94-007-5539-0_2

Medium composition in grams per liter:
NaCl, 250
MgSO4x7H2O, 20
FeCl2, 0.023
Na-citrate, 3
Casamino acids, 7.5
yeast extract, 10

"
WARN	annotation_whitespace	MICRO:0000085	IAO:0000119	"Sehgal and Gibbons, 1960, Effect of some metal ions on the growth of Halobacterium cutirubrum.  Can J Microbiol 6:165.
"
WARN	annotation_whitespace	MICRO:0000086	obo:definition	"An organic-rich, solid microbiological culture medium, containing peptones, yeast extract, glucose, and sodium bisulfite as a reducing agent.  Supplemented with 5% sheep blood, hemin, and vitamin K.  Used for the growth of Brucella. 

"
WARN	annotation_whitespace	MICRO:0000088	obo:definition	"A liquid, mineral-salts microbiological culture medium containing acetate, formate, yeast extract, trypticase, cysteine and sulfide with H2 and CO2 in the headspace gas mixture.  Supplemented with additional 0.1% NH4Cl, 10% rumen fluid, 2% agar, and with clindamycin and cephalotin (cefalotin).   Used for the growth of Methanobrevibacter from feces.


"
