Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	myotome somite 26	definition	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	myotome somite 16	definition	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	posterior lateral line	definition	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
ERROR	duplicate_definition	dorsal lateral line	definition	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
WARN	missing_obsolete_label	anatomical set	rdfs:label	anatomical set
WARN	missing_obsolete_label	sensory axons peripheral	rdfs:label	sensory axons peripheral
WARN	missing_obsolete_label	embryo	rdfs:label	embryo
WARN	missing_obsolete_label	lateral cells	rdfs:label	lateral cells
WARN	missing_obsolete_label	mesenchyme condensations	rdfs:label	mesenchyme condensations
WARN	missing_obsolete_label	antorbital	rdfs:label	antorbital
WARN	missing_obsolete_label	basisphenoid	rdfs:label	basisphenoid
WARN	missing_obsolete_label	epicentrals	rdfs:label	epicentrals
WARN	missing_obsolete_label	hypobranchial vessel	rdfs:label	hypobranchial vessel
WARN	missing_obsolete_label	larva	rdfs:label	larva
WARN	missing_obsolete_label	opercular-branchiostegal series	rdfs:label	opercular-branchiostegal series
WARN	missing_obsolete_label	supramaxillae	rdfs:label	supramaxillae
WARN	missing_obsolete_label	hypural arches	rdfs:label	hypural arches
WARN	missing_obsolete_label	dermopalatine	rdfs:label	dermopalatine
WARN	missing_obsolete_label	duodenum	rdfs:label	duodenum
WARN	missing_obsolete_label	infraorbital bridge	rdfs:label	infraorbital bridge
WARN	missing_obsolete_label	juvenile	rdfs:label	juvenile
WARN	missing_obsolete_label	last preural centrum	rdfs:label	last preural centrum
WARN	missing_obsolete_label	stomach	rdfs:label	stomach
WARN	missing_obsolete_label	Mauthner axon	rdfs:label	Mauthner axon
WARN	missing_obsolete_label	medial pterygiophores anal fin	rdfs:label	medial pterygiophores anal fin
WARN	missing_obsolete_label	supraorbital series	rdfs:label	supraorbital series
