Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	myotome somite 26	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	myotome somite 16	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	posterior lateral line	IAO:0000115	<One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)>
ERROR	duplicate_definition	dorsal lateral line	IAO:0000115	<One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)>
ERROR	duplicate_definition	mdG1	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.
ERROR	duplicate_definition	mdG2	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.
ERROR	duplicate_definition	mdG3	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.
ERROR	duplicate_definition	mdG4	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.
ERROR	duplicate_definition	mdG5	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.
ERROR	duplicate_definition	mdG6	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.
ERROR	duplicate_definition	fourth ventricle	IAO:0000115	Fluid-filled brain cavity.
ERROR	duplicate_definition	third ventricle	IAO:0000115	Fluid-filled brain cavity.
ERROR	duplicate_definition	torus lateralis	IAO:0000115	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.
ERROR	duplicate_definition	caudal thalamic nucleus	IAO:0000115	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.
ERROR	duplicate_definition	nucleus subglomerulosis	IAO:0000115	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.
ERROR	duplicate_definition	cranial nerve X	IAO:0000115	Cranial nerve that innervates gill muscles.
ERROR	duplicate_definition	cranial nerve IX	IAO:0000115	Cranial nerve that innervates gill muscles.
ERROR	duplicate_definition	RoL2r	IAO:0000115	A RoL2 interneuron that is part of rhombomere 2.
ERROR	duplicate_definition	RoL2c	IAO:0000115	A RoL2 interneuron that is part of rhombomere 2.
ERROR	missing_ontology_title	obo:zfa.owl	dc11:title	
WARN	missing_definition	endoderm	IAO:0000115	
WARN	missing_definition	intermediate cell mass of mesoderm	IAO:0000115	
WARN	missing_definition	median axial vein	IAO:0000115	
WARN	missing_definition	mesoderm	IAO:0000115	
WARN	missing_definition	postoptic commissure	IAO:0000115	
WARN	missing_definition	spinal cord	IAO:0000115	
WARN	missing_definition	tail bud	IAO:0000115	
WARN	missing_definition	trunk mesenchyme	IAO:0000115	
WARN	missing_definition	ventral mesoderm	IAO:0000115	
WARN	missing_definition	lateral plate mesoderm	IAO:0000115	
WARN	missing_definition	olfactory pit	IAO:0000115	
WARN	missing_definition	tectal ventricle	IAO:0000115	
WARN	missing_definition	ventral mesenchyme	IAO:0000115	
WARN	missing_definition	caudal oblique	IAO:0000115	
WARN	missing_definition	dorsal transverse	IAO:0000115	
WARN	missing_definition	facial nerve motor nucleus	IAO:0000115	
WARN	missing_definition	infracarinalis	IAO:0000115	
WARN	missing_definition	intermediate reticular formation	IAO:0000115	
WARN	missing_definition	internal levator	IAO:0000115	
WARN	missing_definition	medial forebrain bundle diencephalon	IAO:0000115	
WARN	missing_definition	midline column	IAO:0000115	
WARN	missing_definition	nucleus Edinger-Westphal	IAO:0000115	
WARN	missing_definition	cranial nerve VIII	IAO:0000115	
WARN	missing_definition	cranial nerve I	IAO:0000115	
WARN	missing_definition	pars subcommissuralis of ventral telencephalon	IAO:0000115	
WARN	missing_definition	pharyngohyoid	IAO:0000115	
WARN	missing_definition	pretecto-mammillary tract	IAO:0000115	
WARN	missing_definition	rostral tegmental nucleus	IAO:0000115	
WARN	missing_definition	rostrolateral thalamic nucleus of Butler & Saidel	IAO:0000115	
WARN	missing_definition	secondary gustatory nucleus medulla oblongata	IAO:0000115	
WARN	missing_definition	supracarinalis	IAO:0000115	
WARN	missing_definition	uncrossed tecto-bulbar tract	IAO:0000115	
WARN	missing_definition	ventrolateral thalamic nucleus	IAO:0000115	
WARN	missing_definition	caudal levator	IAO:0000115	
WARN	missing_definition	caudal octaval nucleus	IAO:0000115	
WARN	missing_definition	central zone of the optic tectum	IAO:0000115	
WARN	missing_definition	commissure infima of Haller	IAO:0000115	
WARN	missing_definition	mesovarium	IAO:0000115	
WARN	missing_definition	crossed tecto-bulbar tract	IAO:0000115	
WARN	missing_definition	habenular commissure	IAO:0000115	
WARN	missing_definition	intermediate thalamic nucleus	IAO:0000115	
WARN	missing_definition	internal pharyngoclavicularis	IAO:0000115	
WARN	missing_definition	interpeduncular nucleus medulla oblongata	IAO:0000115	
WARN	missing_definition	lateral lemniscus nucleus	IAO:0000115	
WARN	missing_definition	lateral line sensory nucleus	IAO:0000115	
WARN	missing_definition	motor nucleus of vagal nerve	IAO:0000115	
WARN	missing_definition	medial funicular nucleus medulla oblongata	IAO:0000115	
WARN	missing_definition	octaval nerve sensory nucleus	IAO:0000115	
WARN	missing_definition	renal artery	IAO:0000115	
WARN	missing_definition	sensory trigeminal nucleus	IAO:0000115	
WARN	missing_definition	skeletal system	IAO:0000115	
WARN	missing_definition	suspensorium	IAO:0000115	
WARN	missing_definition	tecto-bulbar tract	IAO:0000115	
WARN	missing_definition	trochlear motor nucleus	IAO:0000115	
WARN	missing_definition	ventral thalamus	IAO:0000115	
WARN	missing_definition	ventromedial thalamic nucleus	IAO:0000115	
WARN	missing_definition	branchial adductor	IAO:0000115	
WARN	missing_definition	celiacomesenteric artery	IAO:0000115	
WARN	missing_definition	coracoradialis	IAO:0000115	
