Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ZFA:0000807	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	ZFA:0000927	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	ZFA:0000944	IAO:0000115	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
ERROR	duplicate_definition	ZFA:0005112	IAO:0000115	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
WARN	annotation_whitespace	ZFA:0000188	oboInOwl:hasExactSynonym	corpus cerebelli granular layer 
WARN	annotation_whitespace	ZFA:0000287	oboInOwl:hasExactSynonym	flexor caudalis dorsalis superioris  
WARN	annotation_whitespace	ZFA:0000451	oboInOwl:hasExactSynonym	upper semilunar valve 
WARN	annotation_whitespace	ZFA:0000498	oboInOwl:hasExactSynonym	 dilatator opercula
WARN	annotation_whitespace	ZFA:0000512	oboInOwl:hasRelatedSynonym	tuberculum impar of Herrick 
WARN	annotation_whitespace	ZFA:0000549	oboInOwl:hasRelatedSynonym	post-temporal 
WARN	annotation_whitespace	ZFA:0000588	oboInOwl:hasExactSynonym	octaval ganglion 
WARN	annotation_whitespace	ZFA:0000599	oboInOwl:hasExactSynonym	semicircular torus 
WARN	annotation_whitespace	ZFA:0000608	oboInOwl:hasExactSynonym	transversus ventralis 
WARN	annotation_whitespace	ZFA:0000634	oboInOwl:hasExactSynonym	hypothalamus pars tuberalis 
WARN	annotation_whitespace	ZFA:0000696	oboInOwl:hasExactSynonym	ventriculi telencephali 
WARN	annotation_whitespace	ZFA:0001076	oboInOwl:hasExactSynonym	 pseudogaster 
WARN	annotation_whitespace	ZFA:0001319	oboInOwl:hasRelatedSynonym	heart muscle 
WARN	annotation_whitespace	ZFA:0001444	oboInOwl:hasExactSynonym	diencephalic choroid plexus 
WARN	annotation_whitespace	ZFA:0001557	oboInOwl:hasExactSynonym	pronephric glomus 
WARN	annotation_whitespace	ZFA:0001583	oboInOwl:hasRelatedSynonym	urostyle 
WARN	annotation_whitespace	ZFA:0001584	oboInOwl:hasRelatedSynonym	caudal procurrent ray 
WARN	annotation_whitespace	ZFA:0001647	oboInOwl:hasRelatedSynonym	dorsal fin pterygiophore 
WARN	annotation_whitespace	ZFA:0001652	oboInOwl:hasRelatedSynonym	cranial muscle 
WARN	annotation_whitespace	ZFA:0001679	oboInOwl:hasExactSynonym	 immature lens
WARN	annotation_whitespace	ZFA:0001704	oboInOwl:hasExactSynonym	scale primordia 
WARN	annotation_whitespace	ZFA:0005004	oboInOwl:hasExactSynonym	branchial aortic arches 
WARN	annotation_whitespace	ZFA:0005028	oboInOwl:hasExactSynonym	DA-PCV joint 
WARN	annotation_whitespace	ZFA:0005075	oboInOwl:hasRelatedSynonym	distal conduction system 
WARN	annotation_whitespace	ZFA:0005143	oboInOwl:hasExactSynonym	dentin 
WARN	annotation_whitespace	ZFA:0005183	oboInOwl:hasExactSynonym	middle dorsal 2 ipsilateral interneuron 
WARN	annotation_whitespace	ZFA:0005184	oboInOwl:hasExactSynonym	middle dorsal 2 contralateral llf interneuron 
WARN	annotation_whitespace	ZFA:0005185	oboInOwl:hasExactSynonym	middle dorsal 2 contralateral mlf interneuron 
WARN	annotation_whitespace	ZFA:0005187	oboInOwl:hasExactSynonym	middle medial interneuron 
WARN	annotation_whitespace	ZFA:0005188	oboInOwl:hasExactSynonym	middle rostral 1 interneuron 
