Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ZFA:0000807	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	ZFA:0000927	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	ZFA:0000944	IAO:0000115	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
ERROR	duplicate_definition	ZFA:0005112	IAO:0000115	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
WARN	missing_obsolete_label	ZFA:0000015	rdfs:label	anatomical set
WARN	missing_obsolete_label	ZFA:0000070	rdfs:label	sensory axons peripheral
WARN	missing_obsolete_label	ZFA:0000103	rdfs:label	embryo
WARN	missing_obsolete_label	ZFA:0000104	rdfs:label	lateral cells
WARN	missing_obsolete_label	ZFA:0000127	rdfs:label	mesenchyme condensations
WARN	missing_obsolete_label	ZFA:0000169	rdfs:label	antorbital
WARN	missing_obsolete_label	ZFA:0000171	rdfs:label	basisphenoid
WARN	missing_obsolete_label	ZFA:0000203	rdfs:label	epicentrals
WARN	missing_obsolete_label	ZFA:0000214	rdfs:label	hypobranchial vessel
WARN	missing_obsolete_label	ZFA:0000224	rdfs:label	larva
WARN	missing_obsolete_label	ZFA:0000251	rdfs:label	opercular-branchiostegal series
WARN	missing_obsolete_label	ZFA:0000289	rdfs:label	supramaxillae
WARN	missing_obsolete_label	ZFA:0000336	rdfs:label	hypural arches
WARN	missing_obsolete_label	ZFA:0000337	rdfs:label	dermopalatine
WARN	missing_obsolete_label	ZFA:0000348	rdfs:label	duodenum
WARN	missing_obsolete_label	ZFA:0000367	rdfs:label	infraorbital bridge
WARN	missing_obsolete_label	ZFA:0000373	rdfs:label	juvenile
WARN	missing_obsolete_label	ZFA:0000375	rdfs:label	last preural centrum
WARN	missing_obsolete_label	ZFA:0000437	rdfs:label	stomach
WARN	missing_obsolete_label	ZFA:0000460	rdfs:label	Mauthner axon
WARN	missing_obsolete_label	ZFA:0000544	rdfs:label	medial pterygiophores anal fin
WARN	missing_obsolete_label	ZFA:0000596	rdfs:label	supraorbital series
WARN	missing_obsolete_label	ZFA:0000624	rdfs:label	brachium conjunctivum
WARN	missing_obsolete_label	ZFA:0000644	rdfs:label	dental plate
WARN	missing_obsolete_label	ZFA:0000699	rdfs:label	ural ossification
WARN	missing_obsolete_label	ZFA:0000820	rdfs:label	presumptive neuron neural tube
WARN	missing_obsolete_label	ZFA:0000875	rdfs:label	facial neural crest
WARN	missing_obsolete_label	ZFA:0000911	rdfs:label	medial pterygiophores dorsal fin
WARN	missing_obsolete_label	ZFA:0001002	rdfs:label	peripheral motor axons
WARN	missing_obsolete_label	ZFA:0001160	rdfs:label	adult
WARN	missing_obsolete_label	ZFA:0001196	rdfs:label	pars tuberalis
WARN	missing_obsolete_label	ZFA:0001248	rdfs:label	pharyngobranchial 1
WARN	missing_obsolete_label	ZFA:0001253	rdfs:label	pharyngobranchial 2+3
WARN	missing_obsolete_label	ZFA:0001254	rdfs:label	cranial motoneurons
WARN	missing_obsolete_label	ZFA:0001275	rdfs:label	mentomeckelian
WARN	missing_obsolete_label	ZFA:0001333	rdfs:label	visceral organ
WARN	missing_obsolete_label	ZFA:0001474	rdfs:label	presumptive cardinal organ
WARN	missing_obsolete_label	ZFA:0001475	rdfs:label	presumptive organ
WARN	missing_obsolete_label	ZFA:0001476	rdfs:label	presumptive organ system
