Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	myotome somite 26	definition	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	myotome somite 16	definition	Portion of somite 16 that gives rise to body wall muscle masses.
ERROR	duplicate_definition	posterior lateral line	definition	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
ERROR	duplicate_definition	dorsal lateral line	definition	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)
WARN	missing_definition	part of	definition	
WARN	missing_definition	has_part	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	overlaps	definition	
WARN	missing_definition	develops from	definition	
WARN	missing_definition	endoderm	definition	
WARN	missing_definition	intermediate cell mass of mesoderm	definition	
WARN	missing_definition	median axial vein	definition	
WARN	missing_definition	mesoderm	definition	
WARN	missing_definition	postoptic commissure	definition	
WARN	missing_definition	spinal cord	definition	
WARN	missing_definition	tail bud	definition	
WARN	missing_definition	trunk mesenchyme	definition	
WARN	missing_definition	ventral mesoderm	definition	
WARN	missing_definition	lateral plate mesoderm	definition	
WARN	missing_definition	olfactory pit	definition	
WARN	missing_definition	tectal ventricle	definition	
WARN	missing_definition	ventral mesenchyme	definition	
WARN	missing_definition	caudal oblique	definition	
WARN	missing_definition	dorsal transverse	definition	
WARN	missing_definition	facial nerve motor nucleus	definition	
WARN	missing_definition	infracarinalis	definition	
WARN	missing_definition	intermediate reticular formation	definition	
WARN	missing_definition	internal levator	definition	
WARN	missing_definition	medial forebrain bundle diencephalon	definition	
WARN	missing_definition	midline column	definition	
WARN	missing_definition	nucleus Edinger-Westphal	definition	
WARN	missing_definition	cranial nerve VIII	definition	
WARN	missing_definition	cranial nerve I	definition	
WARN	missing_definition	pars subcommissuralis of ventral telencephalon	definition	
WARN	missing_definition	pharyngohyoid	definition	
WARN	missing_definition	pretecto-mammillary tract	definition	
WARN	missing_definition	rostral tegmental nucleus	definition	
