Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	MmusDv:0000075	rdfs:label	middle aged stage
ERROR	duplicate_label	MmusDv:0000135	rdfs:label	middle aged stage
ERROR	duplicate_label	MmusDv:0000097	rdfs:label	late adult stage
ERROR	duplicate_label	MmusDv:0000134	rdfs:label	late adult stage
ERROR	duplicate_label	MmusDv:0000038	rdfs:label	infant stage
ERROR	duplicate_label	MmusDv:0000177	rdfs:label	infant stage
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mmusdv.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mmusdv.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mmusdv.owl	dc:title	
WARN	duplicate_exact_synonym	MmusDv:0000014	oboInOwl:hasExactSynonym	Theiler stage 9
WARN	duplicate_exact_synonym	MmusDv:0000103	oboInOwl:hasExactSynonym	Theiler stage 9
WARN	duplicate_exact_synonym	MmusDv:0000104	oboInOwl:hasExactSynonym	Theiler stage 9
WARN	missing_obsolete_label	MmusDv:0000016	rdfs:label	neurula stage
WARN	missing_obsolete_label	MmusDv:0000030	rdfs:label	post-embryonic developmental stage
WARN	missing_obsolete_label	MmusDv:0000037	rdfs:label	Theiler stage 28
WARN	missing_obsolete_label	MmusDv:0000038	rdfs:label	infant stage
WARN	missing_obsolete_label	MmusDv:0000039	rdfs:label	adolescent stage
WARN	missing_obsolete_label	MmusDv:0000040	rdfs:label	adult stage
WARN	missing_obsolete_label	MmusDv:0000041	rdfs:label	unknown
WARN	missing_obsolete_label	MmusDv:0000044	rdfs:label	1-7 days
WARN	missing_obsolete_label	MmusDv:0000045	rdfs:label	1 week
WARN	missing_obsolete_label	MmusDv:0000046	rdfs:label	2 weeks
WARN	missing_obsolete_label	MmusDv:0000047	rdfs:label	3-week-old stage
WARN	missing_obsolete_label	MmusDv:0000048	rdfs:label	4 weeks
WARN	missing_obsolete_label	MmusDv:0000049	rdfs:label	5 weeks
WARN	missing_obsolete_label	MmusDv:0000050	rdfs:label	6 weeks
WARN	missing_obsolete_label	MmusDv:0000051	rdfs:label	7 weeks
WARN	missing_obsolete_label	MmusDv:0000052	rdfs:label	8 weeks
WARN	missing_obsolete_label	MmusDv:0000053	rdfs:label	9 weeks
WARN	missing_obsolete_label	MmusDv:0000054	rdfs:label	10 weeks
WARN	missing_obsolete_label	MmusDv:0000055	rdfs:label	11 weeks
WARN	missing_obsolete_label	MmusDv:0000056	rdfs:label	12 weeks
WARN	missing_obsolete_label	MmusDv:0000057	rdfs:label	13 weeks
WARN	missing_obsolete_label	MmusDv:0000058	rdfs:label	14 weeks
WARN	missing_obsolete_label	MmusDv:0000059	rdfs:label	15 weeks
WARN	missing_obsolete_label	MmusDv:0000061	rdfs:label	early adult stage
WARN	missing_obsolete_label	MmusDv:0000065	rdfs:label	16 weeks
WARN	missing_obsolete_label	MmusDv:0000066	rdfs:label	17 weeks
WARN	missing_obsolete_label	MmusDv:0000067	rdfs:label	18 weeks
WARN	missing_obsolete_label	MmusDv:0000068	rdfs:label	19 weeks
WARN	missing_obsolete_label	MmusDv:0000070	rdfs:label	20 weeks
WARN	missing_obsolete_label	MmusDv:0000071	rdfs:label	21 weeks
WARN	missing_obsolete_label	MmusDv:0000072	rdfs:label	22 weeks
WARN	missing_obsolete_label	MmusDv:0000073	rdfs:label	23 weeks
WARN	missing_obsolete_label	MmusDv:0000074	rdfs:label	24 weeks
WARN	missing_obsolete_label	MmusDv:0000075	rdfs:label	middle aged stage
WARN	missing_obsolete_label	MmusDv:0000076	rdfs:label	aged adult stage
WARN	missing_obsolete_label	MmusDv:0000096	rdfs:label	early immature stage
WARN	missing_obsolete_label	MmusDv:0000097	rdfs:label	late adult stage
WARN	missing_obsolete_label	MmusDv:0000098	rdfs:label	25 weeks
WARN	missing_obsolete_label	MmusDv:0000099	rdfs:label	26 weeks
WARN	missing_obsolete_label	MmusDv:0000100	rdfs:label	27 weeks
WARN	missing_obsolete_label	MmusDv:0000101	rdfs:label	28 weeks
WARN	missing_obsolete_label	MmusDv:0000102	rdfs:label	29 weeks
WARN	missing_obsolete_label	MmusDv:0000112	rdfs:label	premature stage
WARN	missing_obsolete_label	MmusDv:0000113	rdfs:label	4-7 days
WARN	missing_subset_declaration	obo:mmusdv#granular_stage	rdfs:subPropertyOf	
INFO	lowercase_definition	MmusDv:0000030	IAO:0000115	life cycle that follows the embryonic development stage and during which further organogenesis and histogenesis occur.
INFO	missing_superclass	MmusDv:0000000	rdfs:subClassOf	
