Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mmusdv.owl	dc:description	
ERROR	deprecated_class_reference	infant stage	rdfs:subClassOf	22fe1962-664a-435e-bd5e-267fdcc52331genid130
ERROR	deprecated_class_reference	infant stage	rdfs:subClassOf	22fe1962-664a-435e-bd5e-267fdcc52331genid131
ERROR	deprecated_class_reference	infant stage	rdfs:subClassOf	mouse life cycle stage
ERROR	deprecated_class_reference	immature stage	rdfs:subClassOf	22fe1962-664a-435e-bd5e-267fdcc52331genid138
ERROR	deprecated_class_reference	immature stage	rdfs:subClassOf	mouse life cycle stage
ERROR	deprecated_class_reference	1-7 days	rdfs:subClassOf	22fe1962-664a-435e-bd5e-267fdcc52331genid140
ERROR	deprecated_class_reference	1-7 days	rdfs:subClassOf	22fe1962-664a-435e-bd5e-267fdcc52331genid141
ERROR	deprecated_class_reference	1-7 days	rdfs:subClassOf	mouse life cycle stage
ERROR	deprecated_class_reference	early immature stage	rdfs:subClassOf	22fe1962-664a-435e-bd5e-267fdcc52331genid291
ERROR	deprecated_class_reference	early immature stage	rdfs:subClassOf	mouse life cycle stage
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	immature stage
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	early immature stage
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mmusdv.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mmusdv.owl	dc:license	
WARN	missing_definition	unknown	IAO:0000115	
WARN	missing_obsolete_label	neurula stage	rdfs:label	neurula stage
WARN	missing_obsolete_label	post-embryonic developmental stage	rdfs:label	post-embryonic developmental stage
WARN	missing_obsolete_label	infant stage	rdfs:label	infant stage
WARN	missing_obsolete_label	adolescent stage	rdfs:label	adolescent stage
WARN	missing_obsolete_label	adult stage	rdfs:label	adult stage
WARN	missing_obsolete_label	immature stage	rdfs:label	immature stage
WARN	missing_obsolete_label	1-7 days	rdfs:label	1-7 days
WARN	missing_obsolete_label	early immature stage	rdfs:label	early immature stage
WARN	missing_subset_declaration	obo:mmusdv#granular_stage	rdfs:subPropertyOf	
WARN	duplicate_exact_synonym	Theiler stage 09	oboInOwl:hasExactSynonym	Theiler stage 9
WARN	duplicate_exact_synonym	Theiler stage 09a	oboInOwl:hasExactSynonym	Theiler stage 9
WARN	duplicate_exact_synonym	Theiler stage 09b	oboInOwl:hasExactSynonym	Theiler stage 9
INFO	lowercase_definition	post-embryonic developmental stage	IAO:0000115	mouse life cycle that follows the embryonic development stage and during which further organogenesis and histogenesis occur.
INFO	missing_superclass	mouse life cycle stage	rdfs:subClassOf	
