Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid95
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid103
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid99
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	6d8a0d08-9ca7-473e-9493-70a1811c71c5genid105
