Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo.owl	dc:description	
WARN	missing_definition	unit	IAO:0000115	
WARN	missing_definition	length unit	IAO:0000115	
WARN	missing_definition	mass unit	IAO:0000115	
WARN	missing_definition	time unit	IAO:0000115	
WARN	missing_definition	electric current unit	IAO:0000115	
WARN	missing_definition	temperature unit	IAO:0000115	
WARN	missing_definition	substance unit	IAO:0000115	
WARN	missing_definition	luminous intensity unit	IAO:0000115	
WARN	missing_definition	base unit	IAO:0000115	
WARN	missing_definition	prefix	IAO:0000115	
WARN	missing_definition	area unit	IAO:0000115	
WARN	missing_definition	acceleration unit	IAO:0000115	
WARN	missing_definition	angular velocity unit	IAO:0000115	
WARN	missing_definition	angular acceleration unit	IAO:0000115	
WARN	missing_definition	concentration unit	IAO:0000115	
WARN	missing_definition	mass density unit	IAO:0000115	
WARN	missing_definition	luminance unit	IAO:0000115	
WARN	missing_definition	area density unit	IAO:0000115	
WARN	missing_definition	molar mass unit	IAO:0000115	
WARN	missing_definition	molar volume unit	IAO:0000115	
WARN	missing_definition	momentum unit	IAO:0000115	
WARN	missing_definition	rotational frequency unit	IAO:0000115	
WARN	missing_definition	specific volume unit	IAO:0000115	
WARN	missing_definition	speed/velocity unit	IAO:0000115	
WARN	missing_definition	unit of molarity	IAO:0000115	
WARN	missing_definition	unit of molality	IAO:0000115	
WARN	missing_definition	unit of normality	IAO:0000115	
WARN	missing_definition	volume unit	IAO:0000115	
WARN	missing_definition	frequency unit	IAO:0000115	
WARN	missing_definition	force unit	IAO:0000115	
WARN	missing_definition	pressure unit	IAO:0000115	
WARN	missing_definition	energy unit	IAO:0000115	
WARN	missing_definition	power unit	IAO:0000115	
WARN	missing_definition	illuminance unit	IAO:0000115	
WARN	missing_definition	luminous flux unit	IAO:0000115	
WARN	missing_definition	catalytic activity unit	IAO:0000115	
WARN	missing_definition	angle unit	IAO:0000115	
WARN	missing_definition	plane angle unit	IAO:0000115	
WARN	missing_definition	solid angle unit	IAO:0000115	
WARN	missing_definition	radiation unit	IAO:0000115	
WARN	missing_definition	activity (of a radionuclide) unit	IAO:0000115	
WARN	missing_definition	absorbed dose unit	IAO:0000115	
WARN	missing_definition	dose equivalent unit	IAO:0000115	
WARN	missing_definition	exposure unit	IAO:0000115	
WARN	missing_definition	irradiance unit	IAO:0000115	
WARN	missing_definition	light unit	IAO:0000115	
WARN	missing_definition	radiant intensity unit	IAO:0000115	
WARN	missing_definition	radiance unit	IAO:0000115	
WARN	missing_definition	parts per notation unit	IAO:0000115	
WARN	missing_definition	unit per volume unit	IAO:0000115	
WARN	missing_definition	density unit	IAO:0000115	
WARN	missing_definition	linear density unit	IAO:0000115	
WARN	missing_definition	dimensionless unit	IAO:0000115	
WARN	missing_definition	percent	IAO:0000115	
WARN	missing_definition	count unit	IAO:0000115	
WARN	missing_definition	ratio	IAO:0000115	
WARN	missing_definition	fraction	IAO:0000115	
WARN	missing_definition	cell concentration unit	IAO:0000115	
WARN	missing_definition	catalytic (activity) concentration unit	IAO:0000115	
WARN	missing_definition	volume per unit volume	IAO:0000115	
WARN	missing_definition	colony forming unit per volume	IAO:0000115	
WARN	missing_definition	plaque forming unit per volume	IAO:0000115	
WARN	missing_definition	electric potential difference unit	IAO:0000115	
WARN	missing_definition	electric charge	IAO:0000115	
WARN	missing_definition	magnetic flux unit	IAO:0000115	
WARN	missing_definition	magnetic flux density unit	IAO:0000115	
WARN	missing_definition	information unit	IAO:0000115	
WARN	missing_definition	image resolution unit	IAO:0000115	
