Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	UO:0010048	rdfs:subClassOf	UO:0000006
ERROR	deprecated_class_reference	UO:0010048	owl:equivalentClass	ff301d6f-6d5c-45a1-a7c0-ad388a2224a8genid993
ERROR	duplicate_definition	UO:0000294	IAO:0000115	A prefix in the metric system denoting a factor of one thousand.
ERROR	duplicate_definition	UO:0000297	IAO:0000115	A prefix in the metric system denoting a factor of one thousand.
ERROR	duplicate_definition	UO:0000287	IAO:0000115	A prefix in the metric system denoting a factor of one hundred.
ERROR	duplicate_definition	UO:0000298	IAO:0000115	A prefix in the metric system denoting a factor of one hundred.
ERROR	duplicate_label	UO:0000297	rdfs:label	milli
ERROR	duplicate_label	UO:0010009	rdfs:label	milli
ERROR	duplicate_label	UO:0000039	rdfs:label	micromole
ERROR	duplicate_label	UO:0010048	rdfs:label	micromole
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo/uo-base.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo/uo-base.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo/uo-base.owl	dc:title	
WARN	annotation_whitespace	UO:0000264	oboInOwl:hasExactSynonym	mho 
WARN	annotation_whitespace	UO:0000267	oboInOwl:hasExactSynonym	E-field strength 
WARN	duplicate_exact_synonym	UO:0000288	oboInOwl:hasExactSynonym	Z
WARN	duplicate_exact_synonym	UO:0000305	oboInOwl:hasExactSynonym	z
WARN	duplicate_exact_synonym	UO:0000286	oboInOwl:hasExactSynonym	Y
WARN	duplicate_exact_synonym	UO:0000306	oboInOwl:hasExactSynonym	y
WARN	duplicate_exact_synonym	UO:0000017	oboInOwl:hasExactSynonym	um
WARN	duplicate_exact_synonym	UO:0000064	oboInOwl:hasExactSynonym	uM
WARN	duplicate_exact_synonym	UO:0000070	oboInOwl:hasExactSynonym	um
WARN	duplicate_exact_synonym	UO:0000181	oboInOwl:hasExactSynonym	U
WARN	duplicate_exact_synonym	UO:0000221	oboInOwl:hasExactSynonym	u
WARN	duplicate_exact_synonym	UO:0000228	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	UO:0000291	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	UO:0010038	oboInOwl:hasExactSynonym	t
WARN	duplicate_exact_synonym	UO:0000020	oboInOwl:hasExactSynonym	pm
WARN	duplicate_exact_synonym	UO:0000066	oboInOwl:hasExactSynonym	pM
WARN	duplicate_exact_synonym	UO:0000072	oboInOwl:hasExactSynonym	pm
WARN	duplicate_exact_synonym	UO:0000110	oboInOwl:hasExactSynonym	Pa
WARN	duplicate_exact_synonym	UO:0010054	oboInOwl:hasExactSynonym	pA
WARN	duplicate_exact_synonym	UO:0000258	oboInOwl:hasExactSynonym	P
WARN	duplicate_exact_synonym	UO:0000290	oboInOwl:hasExactSynonym	P
WARN	duplicate_exact_synonym	UO:0000018	oboInOwl:hasExactSynonym	nm
WARN	duplicate_exact_synonym	UO:0000065	oboInOwl:hasExactSynonym	nM
WARN	duplicate_exact_synonym	UO:0000071	oboInOwl:hasExactSynonym	nm
WARN	duplicate_exact_synonym	UO:0000075	oboInOwl:hasExactSynonym	N
WARN	duplicate_exact_synonym	UO:0000108	oboInOwl:hasExactSynonym	N
WARN	duplicate_exact_synonym	UO:0000300	oboInOwl:hasExactSynonym	n
WARN	duplicate_exact_synonym	UO:0000302	oboInOwl:hasExactSynonym	n
WARN	duplicate_exact_synonym	UO:0000247	oboInOwl:hasExactSynonym	mV
WARN	duplicate_exact_synonym	UO:0000252	oboInOwl:hasExactSynonym	MV
WARN	duplicate_exact_synonym	UO:0000016	oboInOwl:hasExactSynonym	mm
WARN	duplicate_exact_synonym	UO:0000063	oboInOwl:hasExactSynonym	mM
WARN	duplicate_exact_synonym	UO:0000069	oboInOwl:hasExactSynonym	mm
WARN	duplicate_exact_synonym	UO:0000235	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	UO:0000329	oboInOwl:hasExactSynonym	Mb
WARN	duplicate_exact_synonym	UO:0000008	oboInOwl:hasExactSynonym	m
WARN	duplicate_exact_synonym	UO:0000062	oboInOwl:hasExactSynonym	M
WARN	duplicate_exact_synonym	UO:0000068	oboInOwl:hasExactSynonym	m
WARN	duplicate_exact_synonym	UO:0000293	oboInOwl:hasExactSynonym	M
WARN	duplicate_exact_synonym	UO:0000297	oboInOwl:hasExactSynonym	m
WARN	duplicate_exact_synonym	UO:0000012	oboInOwl:hasExactSynonym	K
WARN	duplicate_exact_synonym	UO:0000294	oboInOwl:hasExactSynonym	k
WARN	duplicate_exact_synonym	UO:0000032	oboInOwl:hasExactSynonym	h
