Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid95
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid103
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid99
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid105
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid109
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid111
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid115
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid129
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid133
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid135
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid139
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid141
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid145
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid147
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid151
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid153
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid157
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid159
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid163
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid165
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid169
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid171
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid175
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid216
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid220
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid222
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid226
ERROR	multiple_equivalent_classes	nanomolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid228
ERROR	multiple_equivalent_classes	nanomolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid232
ERROR	multiple_equivalent_classes	picomolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid234
ERROR	multiple_equivalent_classes	picomolar	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid238
ERROR	multiple_equivalent_classes	millimolal	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid242
ERROR	multiple_equivalent_classes	millimolal	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid246
ERROR	multiple_equivalent_classes	micromolal	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid248
ERROR	multiple_equivalent_classes	micromolal	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid252
ERROR	multiple_equivalent_classes	nanomolal	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid254
ERROR	multiple_equivalent_classes	nanomolal	owl:equivalentClass	0560fd79-d8e0-473b-9dfb-cc6c771a3770genid258
