Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	UO:0000297	rdfs:label	milli
ERROR	duplicate_label	UO:0010009	rdfs:label	milli
ERROR	duplicate_label	UO:0000039	rdfs:label	micromole
ERROR	duplicate_label	UO:0010048	rdfs:label	micromole
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo.owl	dc:title	
WARN	annotation_whitespace	UO:0000264	oboInOwl:hasExactSynonym	mho 
WARN	annotation_whitespace	UO:0000267	oboInOwl:hasExactSynonym	E-field strength 
WARN	duplicate_exact_synonym	UO:0000017	oboInOwl:hasExactSynonym	um
WARN	duplicate_exact_synonym	UO:0000070	oboInOwl:hasExactSynonym	um
WARN	duplicate_exact_synonym	UO:0000228	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	UO:0000291	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	UO:0000020	oboInOwl:hasExactSynonym	pm
WARN	duplicate_exact_synonym	UO:0000072	oboInOwl:hasExactSynonym	pm
WARN	duplicate_exact_synonym	UO:0000258	oboInOwl:hasExactSynonym	P
WARN	duplicate_exact_synonym	UO:0000290	oboInOwl:hasExactSynonym	P
WARN	duplicate_exact_synonym	UO:0000018	oboInOwl:hasExactSynonym	nm
WARN	duplicate_exact_synonym	UO:0000071	oboInOwl:hasExactSynonym	nm
WARN	duplicate_exact_synonym	UO:0000075	oboInOwl:hasExactSynonym	N
WARN	duplicate_exact_synonym	UO:0000108	oboInOwl:hasExactSynonym	N
WARN	duplicate_exact_synonym	UO:0000300	oboInOwl:hasExactSynonym	n
WARN	duplicate_exact_synonym	UO:0000302	oboInOwl:hasExactSynonym	n
WARN	duplicate_exact_synonym	UO:0000016	oboInOwl:hasExactSynonym	mm
WARN	duplicate_exact_synonym	UO:0000069	oboInOwl:hasExactSynonym	mm
WARN	duplicate_exact_synonym	UO:0000008	oboInOwl:hasExactSynonym	m
WARN	duplicate_exact_synonym	UO:0000062	oboInOwl:hasExactSynonym	M
WARN	duplicate_exact_synonym	UO:0000068	oboInOwl:hasExactSynonym	m
WARN	duplicate_exact_synonym	UO:0000293	oboInOwl:hasExactSynonym	M
WARN	duplicate_exact_synonym	UO:0000297	oboInOwl:hasExactSynonym	m
WARN	duplicate_exact_synonym	UO:0000032	oboInOwl:hasExactSynonym	h
WARN	duplicate_exact_synonym	UO:0000287	oboInOwl:hasExactSynonym	h
WARN	duplicate_exact_synonym	UO:0000027	oboInOwl:hasExactSynonym	C
WARN	duplicate_exact_synonym	UO:0000220	oboInOwl:hasExactSynonym	C
WARN	duplicate_exact_synonym	UO:0010045	oboInOwl:hasExactSynonym	C
WARN	duplicate_exact_synonym	UO:0000227	oboInOwl:hasExactSynonym	B
WARN	duplicate_exact_synonym	UO:0000233	oboInOwl:hasExactSynonym	B
WARN	duplicate_exact_synonym	UO:0000170	oboInOwl:hasExactSynonym	10^[-9]
WARN	duplicate_exact_synonym	UO:0000300	oboInOwl:hasExactSynonym	10^[-9]
WARN	duplicate_exact_synonym	UO:0000169	oboInOwl:hasExactSynonym	10^[-6]
WARN	duplicate_exact_synonym	UO:0000299	oboInOwl:hasExactSynonym	10^[-6]
WARN	duplicate_exact_synonym	UO:0000168	oboInOwl:hasExactSynonym	10^[-3]
WARN	duplicate_exact_synonym	UO:0000297	oboInOwl:hasExactSynonym	10^[-3]
WARN	duplicate_exact_synonym	UO:0000167	oboInOwl:hasExactSynonym	10^[-2]
WARN	duplicate_exact_synonym	UO:0000298	oboInOwl:hasExactSynonym	10^[-2]
WARN	duplicate_exact_synonym	UO:0000172	oboInOwl:hasExactSynonym	10^[-15]
