Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid95
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid103
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid99
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid105
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid109
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid111
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid115
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid129
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid133
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid135
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid139
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid141
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid145
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid147
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid151
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid153
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid157
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid159
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid163
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid165
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid169
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid171
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid175
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid216
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid220
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid222
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	04499c94-1c83-41cc-89db-d39fbd5ffe64genid226
