Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid95
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid103
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid99
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid105
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid109
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid111
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid115
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid129
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid133
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid135
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid139
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid141
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid145
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid147
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid151
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	c04be3f7-34e8-4fae-8784-672ebf875966genid153
