Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo.owl	dc:title	
ERROR	duplicate_label	UO:0000190	rdfs:label	ratio
ERROR	duplicate_label	UO:0010006	rdfs:label	ratio
ERROR	duplicate_label	UO:0000297	rdfs:label	milli
ERROR	duplicate_label	UO:0010009	rdfs:label	milli
ERROR	duplicate_label	UO:0000039	rdfs:label	micromole
ERROR	duplicate_label	UO:0010048	rdfs:label	micromole
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo.owl	dc:license	
WARN	multiple_equivalent_classes	UO:0000009	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000015	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000016	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000017	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000018	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000020	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000022	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000023	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000024	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000025	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000026	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000028	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000029	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000030	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000037	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000038	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000039	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000040	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000041	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000042	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000043	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000044	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000063	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000064	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000065	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000066	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000069	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000070	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000071	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000072	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000073	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000086	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000087	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000098	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000101	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000102	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000103	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000104	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000138	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000139	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000141	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000142	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000143	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000144	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000145	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000146	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000150	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000160	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000174	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000176	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000198	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000199	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000209	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000222	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000224	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000230	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000234	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000235	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000247	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000248	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000249	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000250	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000251	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000252	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000273	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000274	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000275	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000301	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000309	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000329	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0000330	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0010002	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0010048	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0010054	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0010055	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	UO:0010056	owl:equivalentClass	blank node
