Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid95
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid103
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	7649008e-372f-473b-a117-d3d6a4b78a4egenid99
